Position,Track Name,Artist,Streams,URL,Year,Month,Track ID
1,7 rings,Ariana Grande,71467874,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019,01,6ocbgoVGwYJhOv1GgI9NsF
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,33799389,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019,01,3KkXRkHbMCARz0aVfEt68P
3,Wow.,Post Malone,31165644,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019,01,7xQAfvXzm3AkraOtGPWIZg
4,"thank u, next",Ariana Grande,27672341,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019,01,3e9HZxeyfWwjeyPAMmWSSQ
5,Without Me,Halsey,27576694,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019,01,7lQ8MOhq6IN2w8EYcFNSUk
6,Calma - Remix,Pedro Capó,23772814,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019,01,5iwz1NiezX7WWjnCgY5TH4
7,Dancing With A Stranger (with Normani),Sam Smith,22238899,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019,01,6Qs4SXO9dwPj5GKvVOv8Ki
8,Sweet but Psycho,Ava Max,21711506,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019,01,7DnAm9FOTWE3cUvso43HhI
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,21435790,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019,01,4w8niZpiMy6qz1mntFA5uM
10,MIA (feat. Drake),Bad Bunny,19597964,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019,01,116H0KvKr2Zl4RPuVBruDO
11,High Hopes,Panic! At The Disco,18891709,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019,01,1rqqCSm0Qe4I9rUvWncaom
12,Happier,Marshmello,18135105,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019,01,2dpaYNEQHiRxtZbfNsse99
13,Adan y Eva,Paulo Londra,17547601,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019,01,6FyRXC8tJUh863JCkyWqtk
14,SICKO MODE,Travis Scott,17280171,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019,01,2xLMifQCjDGFmkHkpNLD9h
15,Going Bad (feat. Drake),Meek Mill,17174274,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019,01,2IRZnDFmlqMuOrYOLnZZyc
16,Shallow,Lady Gaga,16829254,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019,01,2VxeLyX666F8uXCJ0dZF8B
17,Lost in the Fire,Gesaffelstein,15898519,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019,01,2vXKRlJBXyOcvZYTdNeckS
18,Secreto,Anuel AA,15649853,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019,01,5W83ErFkO3aKAIS1WMi6u0
19,ZEZE (feat. Travis Scott & Offset),Kodak Black,15564793,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019,01,0FZ4Dmg8jJJAPJnvBIzD9z
20,Saturday Nights,Khalid,14560398,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019,01,5kfNriitmkNE8mUbZ7gbq8
21,Eastside (with Halsey & Khalid),benny blanco,14028996,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019,01,0d2iYfpKoM0QCKvcLCkBao
22,Drip Too Hard (Lil Baby & Gunna),Lil Baby,13585875,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019,01,78QR3Wp35dqAhFEc2qAGjE
23,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,13523043,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019,01,5JEx7HbmvHQQswJCsoo9rA
24,Look Back at It,A Boogie Wit da Hoodie,13473222,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8,2019,01,3Ol2xnObFdKV9pmRD2t9x8
25,Giant (with Rag'n'Bone Man),Calvin Harris,13432564,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019,01,5itOtNx0WxtJmi1TQ3RuRd
26,Mo Bamba,Sheck Wes,13264212,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019,01,1xzBco0xcoJEDXktl7Jxrr
27,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,12917943,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019,01,27rdGxbavYJeBphck5MZAF
28,when the party's over,Billie Eilish,12787942,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019,01,43zdsphuZLzwA9k4DJhU0I
29,Better Now,Post Malone,12225139,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019,01,7dt6x5M1jzdTEt8oCbisTK
30,Be Alright,Dean Lewis,11967642,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019,01,3EPXxR3ImUwfayaurPi3cm
31,SAD!,XXXTENTACION,11909435,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019,01,3ee8Jmje8o58CHK66QrVC2
32,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,11782058,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019,01,2LskIZrCeLxRvCiGP8gxlh
33,Girls Like You (feat. Cardi B),Maroon 5,11611300,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019,01,6V1bu6o1Yo5ZXnsCJU8Ovk
34,Bohemian Rhapsody - Remastered 2011,Queen,11183058,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019,01,7tFiyTwD0nx5a1eklYtX2J
35,Desconocidos,Mau y Ricky,11064377,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019,01,56f5qnyAlZdlz8wrUDA50h
36,Lucid Dreams,Juice WRLD,10923958,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019,01,285pBltuF7vW8TeWk8hdRR
37,Adictiva,Daddy Yankee,10882484,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019,01,0z24gh2KYWSfahslybQC4O
38,Ella Quiere Beber - Remix,Anuel AA,10862330,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019,01,3f5lA8nnc4YYF1qf78WpHw
