,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Mamichula - con Nicki Nicole",Trueno,3428964,https://open.spotify.com/track/4pXW6ZAHBz7ODXTRKklWrM
2,Caramelo,Ozuna,2535121,https://open.spotify.com/track/3gD4J3RUHy4OUuZ3qAiaiG
3,"La Curiosidad","Jay Wheeler",2492105,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
4,"A Güiro","Rafa Pabön",2449225,https://open.spotify.com/track/4hgIsfE3u7duCJFYXm6kZe
5,"Tattoo - Remix with Camilo","Rauw Alejandro",2416396,https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S
6,"Ay, DiOs Mío!","KAROL G",2361197,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776
7,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,2340911,https://open.spotify.com/track/1pqnQ41XbfKjaFu6M0eGJp
8,"La Jeepeta - Remix","Nio Garcia",1957067,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
9,"Carita de Inocente (feat. Myke Towers) - Remix","Prince Royce",1798290,https://open.spotify.com/track/5kQre7o8ky5DXeEPcyaCR1
10,Trendy,Rvfv,1796327,https://open.spotify.com/track/6KS9MjBx9PnEetb0XUqGv6
11,Relación,Sech,1796137,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
12,"El Manual","Anuel AA",1786368,https://open.spotify.com/track/7kOf0qHO4Rcwk6QJifZDRJ
13,"Djadja (feat. Maluma) - Remix","Aya Nakamura",1708864,https://open.spotify.com/track/6AzKhCHOms83jvNVLsz0Bt
14,Fabuloso,Sech,1566157,https://open.spotify.com/track/3cg2Y9mIiYNdcPTLKaQgK3
15,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",1476728,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
16,"Hasta Que Dios Diga","Anuel AA",1474541,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
17,PAM,"Justin Quiles",1428441,https://open.spotify.com/track/0eeKDrQxjqNl5bX5VCHDcn
18,Flamenkito,Lérica,1428154,https://open.spotify.com/track/4fsj5oMLYrCUlTDs4P9qw5
19,Hawái,Maluma,1348844,https://open.spotify.com/track/4uoR6qeWeuL4Qeu2qJzkuG
20,"Mil Tequilas","Chema Rivas",1336093,https://open.spotify.com/track/0qvfIq8RsH3sOZk9JIuUhn
21,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",Feid,1325627,https://open.spotify.com/track/7lUdbnz7wsv3C9zzf4WHl9
22,"Sur y Norte","Ñengo Flow",1260292,https://open.spotify.com/track/2uy5wXDZQcdd89PvDBSfyy
23,"Pa toda la vida (feat. Mozart La Para)","Don Patricio",1232542,https://open.spotify.com/track/6DDb7XRNUzeHmSoTbw5nmm
24,Mami,Ptazeta,1202483,https://open.spotify.com/track/55C0glNSvxJDCfgHwiCZb1
25,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)","Super Yei",1187317,https://open.spotify.com/track/5DoLhdU27owX1NMrKLUbUl
26,"El Hipo","Danny Romero",1186538,https://open.spotify.com/track/3CCPAxHcGuTL43u4U9euVo
27,Jangueo,"Anuel AA",1149882,https://open.spotify.com/track/7KKh0ujp8agIiCrkiJhf81
28,"Se iluminaba","Fred De Palma",1147251,https://open.spotify.com/track/3VPOZWtj8mM89IiRNygxgS
29,"Como Estrellas","LA YOUNG",1064539,https://open.spotify.com/track/3Iql4v0ISjuMqj7MNkuWJX
30,"CÓMO SE SIENTE - Remix","Jhay Cortez",1062739,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC
31,Favorito,Camilo,1042253,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
32,Tusa,"KAROL G",1034578,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
33,"Dembow 2020",Yandel,1011331,https://open.spotify.com/track/0j1VxrPkMyFGvz0jZzxUoZ
34,MAMACITA,"Black Eyed Peas",974158,https://open.spotify.com/track/24IgCW19L8lXKyFZwzFtD3
35,"Savage Love (Laxed - Siren Beat)","Jawsh 685",940906,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
36,"Blinding Lights","The Weeknd",936654,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
37,"Breaking Me",Topic,916730,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
38,Reggaetonera,"Anuel AA",914182,https://open.spotify.com/track/6yVkakCN460KOVol9ZazjH
39,"4 besos","Lola Indigo",905752,https://open.spotify.com/track/49QwoSLuV69Fd8bwTqdZvs
40,"Más De Lo Que Aposté",Aitana,864185,https://open.spotify.com/track/00QBHaaP4KUcjlmxWriMbC
41,"Una Mala (Remix)","El Completo Rd",861373,https://open.spotify.com/track/2maGaB3fNqQnyrG3FDiaW3
42,"El Mismo Aire - con Pablo Alborán",Camilo,848559,https://open.spotify.com/track/5EbtodsuLbxrFDH6j5avVS
43,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,830223,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
44,"El Efecto","Rauw Alejandro",811768,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
45,"Como Llora",Juanfran,807844,https://open.spotify.com/track/52zq2a71SGs3f1vJuv59ui
46,"Dime Cuantas Veces (Remix) [feat. Justin Quiles]","Micro TDH",802938,https://open.spotify.com/track/4MWb6mltydQn84NrTm7Gpl
47,"Si Tú La Quieres","David Bisbal",789908,https://open.spotify.com/track/35qwAQ3oZeKAMhR3hCV9IM
48,"Prendio (Remix)",Rvfv,750138,https://open.spotify.com/track/17VsiwLi1ovKYdVUqDieGC
49,"TKN (feat. Travis Scott)",ROSALÍA,737462,https://open.spotify.com/track/4w47S36wQGBhGg073q3nt7
50,"Dime Bbsita Remix",Robledo,721899,https://open.spotify.com/track/7pW8587r5IVPB4SgxNaPgI
51,Amarillo,"J Balvin",699777,https://open.spotify.com/track/6zEgnpM0qYmHLDnh8WPejL
52,"BAD CON NICKY","Bad Bunny",595492,https://open.spotify.com/track/5bmSver2b3ZXyuyLKtgnFI
53,Cucu,"Lennis Rodriguez",586929,https://open.spotify.com/track/0hAfLLkw3l8ZZ8jYsPqbls
54,Locura,"Cali Y El Dandee",574769,https://open.spotify.com/track/5379uuUPHodsdVhy8pIAAr
55,"Sueño (con Pablo Alborán)",Beret,574547,https://open.spotify.com/track/71M1szVbVYZM5M6QlIm6aC
56,Rojo,"J Balvin",572817,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
57,"Hola, Nena (feat. Omar Montes)","Nyno Vargas",568842,https://open.spotify.com/track/2EAwcFW9NeuhnZ0q5aYhFL
58,"Sola & Vacía","Casper Magico",561944,https://open.spotify.com/track/46V4kseB66GjFGklCgynGX
59,Narcos,"Anuel AA",559046,https://open.spotify.com/track/7mcdgAXmb35dakBnfDIv3q
60,"Nunca Estoy","C. Tangana",539780,https://open.spotify.com/track/6f4LYJwICqxoAILj82kwB0
61,"Dance Monkey","Tones And I",525259,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
62,China,"Anuel AA",522735,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5
63,Jeans,"Justin Quiles",521150,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW
