,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Amarillo,"J Balvin",3430598,https://open.spotify.com/track/6zEgnpM0qYmHLDnh8WPejL
2,Rojo,"J Balvin",3172351,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
3,Tusa,"KAROL G",2940141,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
4,Morado,"J Balvin",2601235,https://open.spotify.com/track/35KmOEIUqAGn02t7n4qaIr
5,Safaera,"Bad Bunny",2397058,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
6,"La Difícil","Bad Bunny",2371993,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
7,Tattoo,"Rauw Alejandro",2309195,https://open.spotify.com/track/7na7Bk98usp84FaOJFPv3d
8,Gris,"J Balvin",2016166,https://open.spotify.com/track/1syf62zw48zu4FrPwMtDHk
9,Diosa,"Myke Towers",1965866,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
10,Azul,"J Balvin",1722365,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
11,Keii,"Anuel AA",1649083,https://open.spotify.com/track/5eEQCfq7MXQr6aHLNRUZLs
12,Medusa,"Jhay Cortez",1604946,https://open.spotify.com/track/3qM0vBxIe4VUbK0Z0smuVP
13,Rosa,"J Balvin",1584072,https://open.spotify.com/track/464uJVLmr0fDJGXOnciaDe
14,Ignorantes,"Bad Bunny",1576428,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
15,Blanco,"J Balvin",1442727,https://open.spotify.com/track/5pXy29xzxR3aTB0SYRI590
16,"Se iluminaba","Fred De Palma",1342708,https://open.spotify.com/track/3VPOZWtj8mM89IiRNygxgS
17,"Fantasias - Remix","Rauw Alejandro",1307963,https://open.spotify.com/track/0A37XY67wSdGqkGjtfW6aV
18,Negro,"J Balvin",1290153,https://open.spotify.com/track/2hsA9YWuF3C9Gosi4dpjJN
19,"Si Veo a Tu Mamá","Bad Bunny",1256808,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
20,"Una Mala (Remix)","El Completo Rd",1242785,https://open.spotify.com/track/2maGaB3fNqQnyrG3FDiaW3
21,"Pegamos Tela",Lérica,1205418,https://open.spotify.com/track/4punHldq7Jfx0Plu7SdjQ0
22,"Me Gusta",Shakira,1191976,https://open.spotify.com/track/5Xhqh4lwJPtMUTsdBztN1a
23,"Dance Monkey","Tones And I",1188013,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
24,Verde,"J Balvin",1157456,https://open.spotify.com/track/3HTbI3yUJQw3fP0Po8qLcD
25,"La Santa","Bad Bunny",1123386,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
26,"Blinding Lights","The Weeknd",1080764,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
27,"Prendio (Remix)",Rvfv,1078163,https://open.spotify.com/track/17VsiwLi1ovKYdVUqDieGC
28,"Alocao (With Bad Gyal)","Omar Montes",1066200,https://open.spotify.com/track/6RyuoOJXNzlVWpfC5xQyeI
29,Muévelo,"Nicky Jam",1028080,https://open.spotify.com/track/4VgYtXCVJ7IbWAZ5ryfvEQ
30,Arcoíris,"J Balvin",987147,https://open.spotify.com/track/5zzbORcD0GwLY0wQHP1Xs1
31,"Hola - Remix",Dalex,936205,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
32,+,Aitana,909314,https://open.spotify.com/track/5Cbo7oz78gqkzV3EAM63VA
33,"Sigues Con El","Dímelo Flow",906370,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
34,"Ahora Dice Que Me Ama",Bandaga,901808,https://open.spotify.com/track/2Z3RqW9jfl62il0R4q8wQy
35,"Si por mi fuera",Beret,879151,https://open.spotify.com/track/3W87IIdSOE63W0Qyhy7r2b
36,"Yo Perreo Sola","Bad Bunny",877715,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
37,China,"Anuel AA",876909,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
38,Indeciso,Reik,868024,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
39,"RITMO (Bad Boys For Life)","Black Eyed Peas",857541,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
40,"Malibú con Piña","Funzo & Baby Loud",848644,https://open.spotify.com/track/4T7SpjqFNSpfdAsN66DkiE
41,Vete,"Bad Bunny",835844,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
42,"Don't Start Now","Dua Lipa",809156,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
43,"Está Cabrón Ser Yo","Bad Bunny",777127,https://open.spotify.com/track/4saHEjXw7O1NXJOzBkUKKG
44,"Quédate conmigo",Pole.,760927,https://open.spotify.com/track/5tzOL69W6lCp4gAomIXMnJ
45,"Como Panas","Bryant Myers",739710,https://open.spotify.com/track/07MrcfLozSPBfEI8GPOZgc
46,25/8,"Bad Bunny",727264,https://open.spotify.com/track/4NqQaovM14WR2hNPMFxgjb
47,TBT,"Sebastian Yatra",716599,https://open.spotify.com/track/4s45VgkknMFkdiGoUcjxQU
48,"Coronao Now (Remix)","El Alfa",690618,https://open.spotify.com/track/047WmwIeerHyIUstFAEz5A
49,"Pero Ya No","Bad Bunny",688461,https://open.spotify.com/track/75pQqzwgCjUOSSy5CpmAjy
50,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,680778,https://open.spotify.com/track/3B30FE1ywQwRa5vcg2W1Zg
51,"Whine Up","Nicky Jam",666420,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0
52,"Como vas?","Kidd Keo",658727,https://open.spotify.com/track/77E6BhaBLsIMmW5nAyXGTy
53,Dolerme,ROSALÍA,648327,https://open.spotify.com/track/2reL9PAUza4PUtbjqW1fRf
54,Rutina,"Myke Towers",647034,https://open.spotify.com/track/3YntiCUU0Xqq0B68FM3YAt
55,Zorra,"Bad Gyal",606523,https://open.spotify.com/track/0OP1RzrglC008kj79Httv3
56,"Dónde Estás",KHEA,605088,https://open.spotify.com/track/16DNJ8y6k97DxuMyV49W7V
57,"Easy - Remix","Jhay Cortez",592696,https://open.spotify.com/track/1NmQc6rwLv7g0UHL1AFOa9
58,Girl,"Myke Towers",577296,https://open.spotify.com/track/43NqTeL8pgBxKHPMiJKUP5
59,"Fuera De Mi Mente",Lérica,546067,https://open.spotify.com/track/7bsqRe39lKOYX45FZpzP9o
60,"The Box","Roddy Ricch",532207,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
61,Resistiré,"Duo Dinamico",529086,https://open.spotify.com/track/2oI6d7XcMz1AMTQhDopV5J
62,"Indios y Vaqueros",Sinsinati,525320,https://open.spotify.com/track/3u5GmyJP2MU3tEJgyiAG2T
63,Aventura,Lunay,512919,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon
64,"Mil Tequilas","Chema Rivas",507909,https://open.spotify.com/track/4QPLtCSQh10inI5iwUoG2p
65,"Yo x Ti, Tu x Mi",ROSALÍA,504786,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
66,"Rueda - Remix",Chimbala,504195,https://open.spotify.com/track/3EWxpqOSP0KWgUmRiklqGy
67,"Suave - Remix","Jey Blessing",498843,https://open.spotify.com/track/6K7V47wFpfam2aeE893rbL
68,"A Tu Merced","Bad Bunny",495230,https://open.spotify.com/track/4r9jkMEnArtWGH2rL2FZl0
