,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Con Altura",ROSALÍA,2637113,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
2,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",2408532,https://open.spotify.com/track/6Cs7b9bu3fy5XhMwBA9Tz4
3,"Enchochado de Ti","Don Patricio",2142313,https://open.spotify.com/track/5fL5vIkuEYyJpUSUcueMHT
4,"Pa Mí - Remix",Dalex,2100054,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
5,"Verte Ir","DJ Luian",2078227,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
6,"Con Calma","Daddy Yankee",1888071,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
7,"Te Robaré","Nicky Jam",1781262,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
8,"La Playa","Myke Towers",1765956,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
9,"Tal Vez","Paulo Londra",1763034,https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0
10,"Contra La Pared","Sean Paul",1726810,https://open.spotify.com/track/3JjaofJ0lCeEsFSZqppzOp
11,HP,Maluma,1698414,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
12,Soltera,Lunay,1633601,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
13,"Si Se Da","Myke Towers",1494993,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
14,"Baila Baila Baila",Ozuna,1296303,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
15,Secreto,"Anuel AA",1274374,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
16,"Calma - Remix","Pedro Capó",1263531,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
17,Presiento,Morat,1255596,https://open.spotify.com/track/7nHUD2xhqkehsYk3PT6QDs
18,"Ganas Sobran","Bryant Myers",1206557,https://open.spotify.com/track/17iXKeQe2iVYXJcMpQqthG
