,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",3221698,https://open.spotify.com/track/6Cs7b9bu3fy5XhMwBA9Tz4
2,"Con Calma","Daddy Yankee",2943397,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
3,Soltera,Lunay,2394939,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
4,HP,Maluma,2134052,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
5,"Baila Baila Baila",Ozuna,2115271,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
6,Secreto,"Anuel AA",1963123,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
7,"Calma - Remix","Pedro Capó",1866964,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
8,"Pa Mí - Remix",Dalex,1854876,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
9,"Si Se Da","Myke Towers",1780135,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
10,"Un Año","Sebastian Yatra",1708827,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
11,"Adan y Eva","Paulo Londra",1535016,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
12,Amanece,"Anuel AA",1466609,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
13,"Pa' Llamar Tu Atención (feat. MC Bin Laden)","C. Tangana",1398467,https://open.spotify.com/track/2vEY3cNwXYxIG4fPAoN14q
14,"Ta To Gucci (Remix)",Cauty,1250604,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
15,"Te Robaré","Nicky Jam",1250545,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
16,"Esclavo de Tus Besos","Manuel Turizo",1215771,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
17,"Ganas Sobran","Bryant Myers",1193546,https://open.spotify.com/track/17iXKeQe2iVYXJcMpQqthG
18,"Ella Quiere Beber - Remix","Anuel AA",1130832,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
19,"Enchochado de Ti","Don Patricio",1075238,https://open.spotify.com/track/5fL5vIkuEYyJpUSUcueMHT
20,"Mujer Bruja","Lola Indigo",1038292,https://open.spotify.com/track/4R8TsvDoKSSDVERlaphNBA
21,Adictiva,"Daddy Yankee",1005351,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
22,"NI BIEN NI MAL","Bad Bunny",1002167,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
23,Desconocidos,"Mau y Ricky",978993,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
24,Aullando,"Wisin & Yandel",959770,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
25,"Say My Name","David Guetta",951162,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
26,"7 rings","Ariana Grande",946854,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
27,Imposible,"Luis Fonsi",914710,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
28,"Sweet but Psycho","Ava Max",912370,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
29,MALA,6ix9ine,911686,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
30,"Déjate Querer","Lalo Ebratt",905631,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
31,Booty,"C. Tangana",905395,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe
32,"Te Vi","Piso 21",899913,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
33,Baby,Amenazzy,861592,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
34,"Contra La Pared","Sean Paul",813128,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
35,"A Solas - Remix",Lunay,809083,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
36,"No Te Preocupes por Mi",Leiva,749881,https://open.spotify.com/track/7hv7synVPhVu30Ex2amJQc
37,"Forever Alone","Paulo Londra",741125,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
38,"MIA (feat. Drake)","Bad Bunny",739915,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
39,Caliente,Darell,733728,https://open.spotify.com/track/4pN7yDeBmmAud5lBtuCsVs
40,"Vas A Quedarte",Aitana,728354,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ
41,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",724610,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
42,Cristina,"Sebastian Yatra",696848,https://open.spotify.com/track/1Kjer1JoWuJGNwGV6Pbgv1
