Position,Track Name,Artist,Streams,URL,Year,Month,yyyy-mm,Stream %,Track ID
159,"Bekhayali (Arijit Singh Version) [From ""Kabir Singh""]",Arijit Singh,156425,https://open.spotify.com/track/6aPMWbbdhDhiJHlknZb9Yx,2020,03,2020-03,0.0030592719192945976,6aPMWbbdhDhiJHlknZb9Yx
160,Tu Hi Das De,Tedi Pagg,155982,https://open.spotify.com/track/65hNUaQSau704UtsRZVhKy,2020,03,2020-03,0.003050607975166437,65hNUaQSau704UtsRZVhKy
161,Ae Dil Hai Mushkil Title Track,Pritam,155068,https://open.spotify.com/track/1UWacd8x8tPPwmrPB1MoBI,2020,03,2020-03,0.00303273247870337,1UWacd8x8tPPwmrPB1MoBI
162,Feel Me,Selena Gomez,154832,https://open.spotify.com/track/4MdcsdRj7i8eBm0qFjO4L4,2020,03,2020-03,0.003028116923817939,6XXYdF6pJR1K3wKvuxmu7n
163,Girls Like You (feat. Cardi B),Maroon 5,154561,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2020,03,2020-03,0.003022816858674076,6V1bu6o1Yo5ZXnsCJU8Ovk
164,Tum Na Ho,Arjun Kanungo,154505,https://open.spotify.com/track/65QRFvzB2ZLJ1BygWPxxVj,2020,03,2020-03,0.003021721642260584,65QRFvzB2ZLJ1BygWPxxVj
165,Boy With Luv (feat. Halsey),BTS,154083,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2020,03,2020-03,0.003013468404287483,5KawlOMHjWeUjQtnuRs22c
166,"Photo (From ""Luka Chuppi"")",Karan Sehmbi,153730,https://open.spotify.com/track/5wdlz4N7s1Xyr4y4RXhZJM,2020,03,2020-03,0.0030065646293952917,5wdlz4N7s1Xyr4y4RXhZJM
167,Black Swan,BTS,153588,https://open.spotify.com/track/3bkkMZEAhx7rTVz1C0itRQ,2020,03,2020-03,0.003003787473489651,3bkkMZEAhx7rTVz1C0itRQ
168,Dance Like,Harrdy Sandhu,153461,https://open.spotify.com/track/36EPfDEkfLYQLt8Fvced8x,2020,03,2020-03,0.0030013036791233386,1rwSZ2WvPoGArYIByVSEGW
169,hot girl bummer,blackbear,153404,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku,2020,03,2020-03,0.0030001889052738914,2mt1IqcFyY1zmYZT8Q3xw9
170,Eastside (with Halsey & Khalid),benny blanco,152847,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2020,03,2020-03,0.0029892954134468365,0d2iYfpKoM0QCKvcLCkBao
171,Trampoline (with ZAYN),SHAED,152739,https://open.spotify.com/track/2ez6qvOTHKeI3ss80NGqnI,2020,03,2020-03,0.002987183210363673,1iQDltZqI7BXnHrFy4Qo1k
172,i'm so tired...,Lauv,152634,https://open.spotify.com/track/4vjpLMyL3ZO6aphdYr8XYw,2020,03,2020-03,0.0029851296795883756,4vjpLMyL3ZO6aphdYr8XYw
173,"Ek Toh Kum Zindagani (From ""Marjaavaan"")",Neha Kakkar,151915,https://open.spotify.com/track/6oDHAjaJJjwwgoAuMIeY9K,2020,03,2020-03,0.0029710678831365756,6oDHAjaJJjwwgoAuMIeY9K
174,Lose You To Love Me,Selena Gomez,151883,https://open.spotify.com/track/4l0Mvzj72xxOpRrp6h8nHi,2020,03,2020-03,0.0029704420451860084,4l0Mvzj72xxOpRrp6h8nHi
175,Hate Me (with Juice WRLD),Ellie Goulding,151737,https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE,2020,03,2020-03,0.0029675866595365473,6kls8cSlUyHW2BUOkDJIZE
176,changes,XXXTENTACION,151319,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO,2020,03,2020-03,0.002959411651307267,7AFASza1mXqntmGtbxXprO
177,"Odhani (From ""Made in China"")",Sachin-Jigar,151031,https://open.spotify.com/track/2q0V50aNlI1RQXJyE5HDgD,2020,03,2020-03,0.002953779109752165,2q0V50aNlI1RQXJyE5HDgD
178,Teri Mitti,Arko,150706,https://open.spotify.com/track/75hrPAosuDiO9F3DKwVP12,2020,03,2020-03,0.0029474229430667197,3PAC15iDIHk7IWD8ShSgWh
179,"Chashni (From ""Bharat"")",Abhijeet Srivastava,150620,https://open.spotify.com/track/5X5db3FrBOHbibrFKA02MQ,2020,03,2020-03,0.002945741003574571,5X5db3FrBOHbibrFKA02MQ
180,Let Me Love You,DJ Snake,150609,https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU,2020,03,2020-03,0.002945525871779064,3ibKnFDaa3GhpPGlOUj7ff
181,Starboy,The Weeknd,149717,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB,2020,03,2020-03,0.0029280806389070115,7MXVkk9YMctZqd1Srtv4MB
182,Pal,Javed-Mohsin,149638,https://open.spotify.com/track/5G7pZ8G8NFvS1MQ9H4L7dC,2020,03,2020-03,0.0029265356014665494,4UiaP0wBuy9N9voD91OZOg
183,Love Mashup 2019,Akhil Sachdeva,147853,https://open.spotify.com/track/2nCKF3gkwHCamm3f0jNaJd,2020,03,2020-03,0.0028916255782864895,2nCKF3gkwHCamm3f0jNaJd
184,"Lamborghini (From ""Jai Mummy Di"")",Meet Bros.,147780,https://open.spotify.com/track/5xWpxI216rbOSiAqjdn6gy,2020,03,2020-03,0.0028901978854617588,5xWpxI216rbOSiAqjdn6gy
185,Lucid Dreams,Juice WRLD,147721,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2020,03,2020-03,0.002889043996740401,285pBltuF7vW8TeWk8hdRR
186,Filter,BTS,147625,https://open.spotify.com/track/0ono6UCNVZ1XqOm6j78Blu,2020,03,2020-03,0.0028871664828887004,0ono6UCNVZ1XqOm6j78Blu
187,"Morni Banke (From ""Badhaai Ho"")",Guru Randhawa,147339,https://open.spotify.com/track/5x3K3Ld54TtkYKdQvrFOV3,2020,03,2020-03,0.002881573056205509,2Wu9PNpLUCBl3W1GaPqkhl
188,"Ik Vaari Aa (From ""Raabta"")",Arijit Singh,146127,https://open.spotify.com/track/5sul5AkWmzi2fE70oS7mK9,2020,03,2020-03,0.0028578694438277878,5lrA2NzUxmBjKr2tCZfMtl
189,Humnava Mere,Jubin Nautiyal,146035,https://open.spotify.com/track/0loZn1c5heXie7OAtvK6nH,2020,03,2020-03,0.002856070159719908,0loZn1c5heXie7OAtvK6nH
190,"Pyaar Toh Tha (From ""Bala"")",Sachin-Jigar,145599,https://open.spotify.com/track/3boJs8tx10SQr2nUUm3FAr,2020,03,2020-03,0.0028475431176434337,3boJs8tx10SQr2nUUm3FAr
191,Intezaar,Mithoon,145532,https://open.spotify.com/track/6p2o4ep90wpkh0qzUmyFuO,2020,03,2020-03,0.0028462327694344343,6p2o4ep90wpkh0qzUmyFuO
192,Escape From LA,The Weeknd,145372,https://open.spotify.com/track/1sOW4PuG5X3Ie3EXUhAopJ,2020,03,2020-03,0.0028431035796816,1sOW4PuG5X3Ie3EXUhAopJ
193,Rare,Selena Gomez,145021,https://open.spotify.com/track/7HMmFQsKsljwTw8bS7lu19,2020,03,2020-03,0.0028362389196613194,7HMmFQsKsljwTw8bS7lu19
194,"Coca Cola (From ""Luka Chuppi"")",Tony Kakkar,144303,https://open.spotify.com/track/4bKkdGBttnK4SYjT4zPC1U,2020,03,2020-03,0.0028221966806454744,352wEkChkiClswqwDoM0nj
195,Naina Da Kya Kasoor,Amit Trivedi,143739,https://open.spotify.com/track/4JQxGJ8jsKW8pOUVoAgOZr,2020,03,2020-03,0.0028111662867667327,4JQxGJ8jsKW8pOUVoAgOZr
196,Life Is Good (feat. Drake),Future,142963,https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc,2020,03,2020-03,0.0027959897164654855,5yY9lUy8nbvjM1Uyo1Uqoc
197,O Saathi,Atif Aslam,142018,https://open.spotify.com/track/6fScgF2Y63ScU73nYju0ny,2020,03,2020-03,0.002777507939487807,6fScgF2Y63ScU73nYju0ny
198,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,142010,https://open.spotify.com/track/3zHq9ouUJQFQRf3cm1rRLu,2020,03,2020-03,0.002777351480000165,3zHq9ouUJQFQRf3cm1rRLu
199,"For Aisha (Featured in ""The Sky Is Pink"")",MEMBA,142008,https://open.spotify.com/track/6rfahvufEQDIVTHJIU2QQB,2020,03,2020-03,0.0027773123651282546,6rfahvufEQDIVTHJIU2QQB
200,Jatta,Sidhu Moose Wala,141486,https://open.spotify.com/track/59jtE0b5xfFYjSXfpvFNHR,2020,03,2020-03,0.002767103383559632,0FcVTWbAoLTGheQE30FDEo
1,Genda Phool (feat. Payal Dev),Badshah,1145317,https://open.spotify.com/track/0gzu5mm36VJH2Zqu8sQPTf,2020,04,2020-04,0.02119037402554959,0gzu5mm36VJH2Zqu8sQPTf
2,death bed (coffee for your head),Powfu,901366,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,2020,04,2020-04,0.016676852499276213,7eJMfftS33KTjuF7lTsMCx
3,Skechers,DripReport,837404,https://open.spotify.com/track/2alc8VZAzDgdAsL2QMk3hu,2020,04,2020-04,0.01549344327421258,2alc8VZAzDgdAsL2QMk3hu
4,Shayad,Pritam,811803,https://open.spotify.com/track/1smFN2CLqGROu0J0UyvDfL,2020,04,2020-04,0.015019779855763282,1smFN2CLqGROu0J0UyvDfL
5,Falling,Trevor Daniel,724166,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7,2020,04,2020-04,0.013398341591529807,1ZMiCix7XSAbfAJlEZWMCp
6,Blinding Lights,The Weeknd,693151,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,2020,04,2020-04,0.012824509673901396,0VjIjW4GlUZAMYd2vXMi3b
7,Illegal Weapon 2.0,Jasmine Sandlas,676642,https://open.spotify.com/track/7CY0CmCpSglfUKCBOOiRfw,2020,04,2020-04,0.012519064207896963,5fXslGZPI5Cco6PKHzlSL3
8,"Ghungroo (From ""War"")",Arijit Singh,662191,https://open.spotify.com/track/0WdbnNKO0Jt4BZACSDQh44,2020,04,2020-04,0.012251695352773694,0WdbnNKO0Jt4BZACSDQh44
9,Toosie Slide,Drake,653968,https://open.spotify.com/track/127QTOFJsJQp5LbJbu3A1y,2020,04,2020-04,0.012099555425040067,127QTOFJsJQp5LbJbu3A1y
10,"Garmi (From ""Street Dancer 3D"") (feat. Varun Dhawan)",Badshah,639787,https://open.spotify.com/track/6q9XTgfWilsnyiFofvYrIF,2020,04,2020-04,0.011837182043647563,6q9XTgfWilsnyiFofvYrIF
11,"Malang (Title Track) [From ""Malang - Unleash The Madness""]",Ved Sharma,616467,https://open.spotify.com/track/25MPTnqXQB1H6OkwSYUXWx,2020,04,2020-04,0.011405721127345949,25MPTnqXQB1H6OkwSYUXWx
12,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",Arijit Singh,601648,https://open.spotify.com/track/2Fv2injs4qAm8mJBGaxVKU,2020,04,2020-04,0.011131543626545193,2Fv2injs4qAm8mJBGaxVKU
13,Haan Main Galat,Pritam,581669,https://open.spotify.com/track/0MLZAgKQKHbPsJ12qHS860,2020,04,2020-04,0.010761897072223152,068HSvCf5MbQfhV4qqaelg
14,"Mere Liye Tum Kaafi Ho (From ""Shubh Mangal Zyada Saavdhan"")",Ayushmann Khurrana,569881,https://open.spotify.com/track/3qrdLVOClRU4yPkcXZ7c5u,2020,04,2020-04,0.010543798389488872,3qrdLVOClRU4yPkcXZ7c5u
15,Intentions (feat. Quavo),Justin Bieber,568353,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV,2020,04,2020-04,0.010515527708523655,4umIPjkehX1r7uhmGvXiSV
16,"Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")",Rochak Kohli,561766,https://open.spotify.com/track/57jOEZtoLQK4zF2x55bdkp,2020,04,2020-04,0.010393656651247552,57jOEZtoLQK4zF2x55bdkp
17,Roses - Imanbek Remix,SAINt JHN,558019,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI,2020,04,2020-04,0.01032433057691727,0zLCBJZSiELJf02ucPP9wb
18,Pal Pal Dil Ke Paas- Title Track,Arijit Singh,529382,https://open.spotify.com/track/7lGhrfren1Zpwh0ds0zuUg,2020,04,2020-04,0.009794495831628705,7lGhrfren1Zpwh0ds0zuUg
19,Makhna,Tanishk Bagchi,509266,https://open.spotify.com/track/0ZHILXmUaVSLEOCWxPQ1ga,2020,04,2020-04,0.009422314536932166,0ZHILXmUaVSLEOCWxPQ1ga
20,The Box,Roddy Ricch,496498,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,2020,04,2020-04,0.009186084134730665,0nbXyq5TXYPCO7pr3N8S4I
21,Yaad Piya Ki Aane Lagi,Neha Kakkar,469755,https://open.spotify.com/track/0TkquWzzuxcrwbCWlTrKYF,2020,04,2020-04,0.008691291712575686,0TkquWzzuxcrwbCWlTrKYF
22,"Kaise Hua (From ""Kabir Singh"")",Vishal Mishra,466597,https://open.spotify.com/track/1y1rQTkWmrZdJmjwuK07GC,2020,04,2020-04,0.008632863171680296,1y1rQTkWmrZdJmjwuK07GC
23,Don't Start Now,Dua Lipa,449884,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62,2020,04,2020-04,0.008323643347745954,6WrI0LAC5M1Rw2MnX2ZvEg
24,Dance Monkey,Tones And I,449672,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2020,04,2020-04,0.008319720975779574,2XU0oxnq2qxCpomAAuJY8K
25,Memories,Maroon 5,446708,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2020,04,2020-04,0.008264881775268513,2b8fOow8UzyDFAE27YhOZM
26,Señorita,Shawn Mendes,443355,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2020,04,2020-04,0.008202845392234237,0TK2YIli7K1leLovkQiNik
27,"Humraah (From ""Malang - Unleash The Madness"")",Sachet Tandon,413189,https://open.spotify.com/track/4xmkpE1Si5JL7NFxWrhV0S,2020,04,2020-04,0.007644721464225896,4xmkpE1Si5JL7NFxWrhV0S
28,Mehrama,Pritam,413115,https://open.spotify.com/track/6cUOiOY5qh2FpIQWIYAd2h,2020,04,2020-04,0.007643352334388575,6cUOiOY5qh2FpIQWIYAd2h
29,Liggi,Ritviz,409058,https://open.spotify.com/track/66Nmp3ztIMqX1j8yYtWl1X,2020,04,2020-04,0.007568290716145194,4vwPirpSJCOiIsgxMV4Xcv
30,Lagdi Lahore Di,Guru Randhawa,407564,https://open.spotify.com/track/31d3tVd82tx2sjA2VQ3PMZ,2020,04,2020-04,0.007540649094834961,5I2wbDvSI98HLVB42YO9sU
31,"Duniyaa (From ""Luka Chuppi"")",Akhil,405215,https://open.spotify.com/track/3s3J70eRpRH2hcYq4mEXTJ,2020,04,2020-04,0.007497188473377307,2tjWCe2W7sgvS3C8NHcdtI
32,Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,396814,https://open.spotify.com/track/3lWzVNe1yFZlkeBBzUuZYu,2020,04,2020-04,0.007341755233332288,3lWzVNe1yFZlkeBBzUuZYu
33,"Tum Hi Aana (From ""Marjaavaan"")",Payal Dev,395461,https://open.spotify.com/track/6E9UwSfT80age2xknoMS7Y,2020,04,2020-04,0.007316722359414788,6E9UwSfT80age2xknoMS7Y
34,Ve Maahi,Arijit Singh,393224,https://open.spotify.com/track/7ltu5scschhmNWp5rp8rVF,2020,04,2020-04,0.0072753339344676735,4t1DkxexoMbIHfSHS4Uiyr
35,"Muqabla (From ""Street Dancer 3D"")",Yash Narvekar,383693,https://open.spotify.com/track/28veUNu4veN0LOBVa0nFw8,2020,04,2020-04,0.007098993711771675,28veUNu4veN0LOBVa0nFw8
36,"Bekhayali (From ""Kabir Singh"")",Sachet Tandon,367356,https://open.spotify.com/track/1feANd8EfcDP5UqSvbheM3,2020,04,2020-04,0.0067967305475512855,1feANd8EfcDP5UqSvbheM3
37,Blueberry Faygo,Lil Mosey,362005,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,2020,04,2020-04,0.0066977276589093495,6wJYhPfqk3KGhHRG76WzOh
38,Yummy,Justin Bieber,358918,https://open.spotify.com/track/16wAOAZ2OkqoIDN7TpChjR,2020,04,2020-04,0.006640612742587605,41L3O37CECZt3N7ziG2z7l
39,"Mere Sohneya (From ""Kabir Singh"")",Sachet Tandon,355395,https://open.spotify.com/track/2IoZMG3RqiTmsy7Li3zGFg,2020,04,2020-04,0.006575431061278403,2IoZMG3RqiTmsy7Li3zGFg
40,"Pyaar Tenu Karda Gabru (From ""Shubh Mangal Zyada Saavdhan"")",Romy,352231,https://open.spotify.com/track/0OcVZqIer0LLu3K8sdU5Yb,2020,04,2020-04,0.006516891509855662,0OcVZqIer0LLu3K8sdU5Yb
41,ROXANNE,Arizona Zervas,351061,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,2020,04,2020-04,0.006495244457022349,696DnlkuDOXcMAnKlTgXXK
42,Loca,Yo Yo Honey Singh,334337,https://open.spotify.com/track/10Hks1iBOnKIIhouOI4rrk,2020,04,2020-04,0.006185821113787863,152lZdxL1OR0ZMW6KquMif
43,"Dheeme Dheeme (From ""Pati Patni Aur Woh"")",Tony Kakkar,330475,https://open.spotify.com/track/7ofWUKeNCUw1P64ArIwG9b,2020,04,2020-04,0.006114367337683367,7ofWUKeNCUw1P64ArIwG9b
44,"Tera Ban Jaunga (From ""Kabir Singh"")",Akhil Sachdeva,329356,https://open.spotify.com/track/4OcvkkpF3xmyCGGY5IBlgi,2020,04,2020-04,0.006093663874332531,4OcvkkpF3xmyCGGY5IBlgi
45,Asal Mein,Darshan Raval,328477,https://open.spotify.com/track/1StFDfq4raRws97W8Wb3QS,2020,04,2020-04,0.006077400832075707,0rMeOAvbQZ2RTG4B6L1M4p
46,Astronomia,Vicetone,307863,https://open.spotify.com/track/665AK0ovB11McZRwfa852G,2020,04,2020-04,0.005696005663609092,3hWfKBt3n7j1xqIy6LA5ve
47,Old Skool,Sidhu Moose Wala,304667,https://open.spotify.com/track/1pZbjOj49hg04l9VBO97hp,2020,04,2020-04,0.005636874056040482,4V9rQZOGILc4YfBnCDXgTz
48,Masakali 2.0,Tulsi Kumar,304191,https://open.spotify.com/track/0LtuveFgRP4lkksywmCtxV,2020,04,2020-04,0.005628067220870689,0LtuveFgRP4lkksywmCtxV
49,"Dus Bahane 2.0 (From ""Baaghi 3"") (feat. K.K., Shaan, Tulsi Kumar)",Vishal Dadlani,300482,https://open.spotify.com/track/0z9lOAVgQT5bysEKZ6Wwbk,2020,04,2020-04,0.0055594442132136275,0z9lOAVgQT5bysEKZ6Wwbk
50,Bhula Dunga,Darshan Raval,299862,https://open.spotify.com/track/7pmY8QjqZP8GRV6qBRpheu,2020,04,2020-04,0.0055479731253874265,7pmY8QjqZP8GRV6qBRpheu
51,Sakhiyaan,Maninder Buttar,299469,https://open.spotify.com/track/3sqRODOZ1Z6hR4F2tnFAlg,2020,04,2020-04,0.00554070193584598,3sqRODOZ1Z6hR4F2tnFAlg
52,lovely (with Khalid),Billie Eilish,294852,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2020,04,2020-04,0.005455279335049901,0u2P5u6lvoDfwTYjAADbn4
53,Can We Kiss Forever?,Kina,292784,https://open.spotify.com/track/58wyJLv6yH1La9NIZPl3ne,2020,04,2020-04,0.005417017706623155,58wyJLv6yH1La9NIZPl3ne
54,Someone You Loved,Lewis Capaldi,291877,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2020,04,2020-04,0.005400236615238696,7qEHsqek33rTcFNT9PFqLf
55,Say So,Doja Cat,286823,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,2020,04,2020-04,0.005306728747700602,3Dv1eDb0MEgF93GpLXlucZ
56,"Chal Ghar Chalen (From ""Malang - Unleash The Madness"") [Mithoon feat. Arijit Singh]",Mithoon,284234,https://open.spotify.com/track/2U0BLmYoSESYOdwMxW2yA9,2020,04,2020-04,0.005258827705148935,2U0BLmYoSESYOdwMxW2yA9
57,Boss Bitch,Doja Cat,278634,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k,2020,04,2020-04,0.0051552178796219605,78qd8dvwea0Gosb6Fe6j3k
58,Buttabomma - Telugu,Armaan Malik,277427,https://open.spotify.com/track/0dnDTvdUco2UbaBjUtPxNS,2020,04,2020-04,0.0051328862618699855,0dnDTvdUco2UbaBjUtPxNS
59,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,276874,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,2020,04,2020-04,0.005122654791599197,3KkXRkHbMCARz0aVfEt68P
60,Sauda Khara Khara,Diljit Dosanjh,272640,https://open.spotify.com/track/1v8H06ctqfMX8IUxU9nCaI,2020,04,2020-04,0.005044318362798981,4LLvxxkWtt818FNO3cbsdo
61,Kuch Bhi Ho Jaye,B Praak,271407,https://open.spotify.com/track/0IkC8QAKW1z0larWWtnSOO,2020,04,2020-04,0.005021505699428488,2uzEDXVEAjLhGynxLu1dd9
62,Aaj Bhi,Vishal Mishra,269751,https://open.spotify.com/track/6LpswW9691XT9OjVSvDU6G,2020,04,2020-04,0.004990866793879797,6LpswW9691XT9OjVSvDU6G
63,8 Parche,Baani Sandhu,261452,https://open.spotify.com/track/42ETKyApzUl8hTtytFAjen,2020,04,2020-04,0.004837320732799733,42ETKyApzUl8hTtytFAjen
64,Believer,Imagine Dragons,259767,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,2020,04,2020-04,0.004806145276368848,0pqnGHJpmpxLKifKRmU6WP
65,"Hui Malang (From ""Malang - Unleash The Madness"")",Asees Kaur,259718,https://open.spotify.com/track/5bAed2aRbQbjDZF9qkNSA2,2020,04,2020-04,0.004805238690395487,5bAed2aRbQbjDZF9qkNSA2
66,Circles,Post Malone,259637,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2020,04,2020-04,0.004803740048276258,21jGcNKet2qwijlDFuPiPb
68,Takeaway,The Chainsmokers,254686,https://open.spotify.com/track/3g0mEQx3NTanacLseoP0Gw,2020,04,2020-04,0.004712137861457678,3g0mEQx3NTanacLseoP0Gw
69,Moscow Mashuka,Yo Yo Honey Singh,253710,https://open.spotify.com/track/0UemKNAjbQjjkau6s9GO7i,2020,04,2020-04,0.004694080149008691,0UemKNAjbQjjkau6s9GO7i
70,"Pachtaoge (From ""Jaani Ve"")",Arijit Singh,253321,https://open.spotify.com/track/5QVHNa0ppJUOoqSd36ovQS,2020,04,2020-04,0.0046868829664854774,5QVHNa0ppJUOoqSd36ovQS
71,"O Saki Saki (From ""Batla House"")",Neha Kakkar,252099,https://open.spotify.com/track/5djZm1zFGcJUSUqbBjrAZH,2020,04,2020-04,0.004664273822415127,4cFwhwH5ydnHgB0Tv3lZsm
72,Ik Tera,Maninder Buttar,249828,https://open.spotify.com/track/57DhVYA7E1CyrE4OKuyLb7,2020,04,2020-04,0.0046222563378130275,57DhVYA7E1CyrE4OKuyLb7
73,Khairiyat,Pritam,249157,https://open.spotify.com/track/5O932cZmzOZGOGZz9RHx20,2020,04,2020-04,0.004609841660504349,5O932cZmzOZGOGZz9RHx20
74,Baari,Bilal Saeed,248801,https://open.spotify.com/track/7cuYb19oTyv1tLTgzH7qpv,2020,04,2020-04,0.004603255035881563,7cuYb19oTyv1tLTgzH7qpv
75,Kalank (Title Track),Arijit Singh,248383,https://open.spotify.com/track/6vo7Y1iWyZvpjvFbf6BiZ5,2020,04,2020-04,0.004595521302476156,6vo7Y1iWyZvpjvFbf6BiZ5
76,On My Way,Alan Walker,247675,https://open.spotify.com/track/7KhHA3mzt7A3LFlOJEAKpI,2020,04,2020-04,0.004582422060248817,3OjNkFFZavF89xvRqWCXmU
77,bad guy,Billie Eilish,247201,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2020,04,2020-04,0.004573652228588142,2Fxmhks0bxGSBdJ92vM42m
78,Kalla Sohna Nai,Akhil,245999,https://open.spotify.com/track/4yurVSNjaPBKkOpbZWtuJO,2020,04,2020-04,0.004551413119608959,4yurVSNjaPBKkOpbZWtuJO
79,Savage,Megan Thee Stallion,243354,https://open.spotify.com/track/55CHeLEfn5iJ0IIkgaa4si,2020,04,2020-04,0.004502475978802022,55CHeLEfn5iJ0IIkgaa4si
80,Proper Patola,Badshah,243333,https://open.spotify.com/track/39ujbBjTwwqUFySaCYDMMT,2020,04,2020-04,0.0045020874419562954,39ujbBjTwwqUFySaCYDMMT
81,Manjha,Vishal Mishra,241888,https://open.spotify.com/track/0UZLaEOSIc5kg0cc7eszqC,2020,04,2020-04,0.004475352406619425,0UZLaEOSIc5kg0cc7eszqC
82,ily (i love you baby) (feat. Emilee),Surf Mesa,241466,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS,2020,04,2020-04,0.004467544666195785,62aP9fBQKYKxi7PDXwcUAS
83,Boyfriend,Selena Gomez,238068,https://open.spotify.com/track/4QnC1bIaMSfDQvF4XDhV5M,2020,04,2020-04,0.004404675704206381,0FuaOumVtFtK5KTorcPwlU
84,"Kudi Nu Nachne De (From ""Angrezi Medium"")",Vishal Dadlani,236607,https://open.spotify.com/track/4YIhJmihoXwjtbY4vsV9Nh,2020,04,2020-04,0.004377644640796576,4YIhJmihoXwjtbY4vsV9Nh
85,Without Me,Halsey,229532,https://open.spotify.com/track/6FZDfxM3a3UCqtzo5pxSLZ,2020,04,2020-04,0.004246744727295979,7lQ8MOhq6IN2w8EYcFNSUk
86,Thandi Hawa,Ritviz,229382,https://open.spotify.com/track/7EPMILezRmD7gHhgx11e7k,2020,04,2020-04,0.004243969464112221,47a8ZHfi1MYmiSVVdS7gId
87,"Tera Yaar Hoon Main (From ""Sonu Ke Titu Ki Sweety"")",Arijit Singh,228348,https://open.spotify.com/track/1aIhAX6324JZmhNnGltwkK,2020,04,2020-04,0.004224838649898847,1aIhAX6324JZmhNnGltwkK
88,Vaaste,Dhvani Bhanushali,225298,https://open.spotify.com/track/0mJTAdmY8olbGQjopDYff3,2020,04,2020-04,0.004168408298495763,0mJTAdmY8olbGQjopDYff3
89,"Hauli Hauli (From ""De De Pyaar De"")",Garry Sandhu,217459,https://open.spotify.com/track/4XyKoSEWrkQjI4AekJYWNx,2020,04,2020-04,0.004023373044512557,60XrRbNjDMAGUZ2xLkU9W3
90,Faded,Alan Walker,215564,https://open.spotify.com/track/698ItKASDavgwZ3WjaWjtz,2020,04,2020-04,0.0039883122196244115,7gHs73wELdeycvS48JfIos
91,"Tujhe Kitna Chahein Aur (Film Version) [From ""Kabir Singh""]",Jubin Nautiyal,215400,https://open.spotify.com/track/6IwZzHNNjiNm2efYesPOjx,2020,04,2020-04,0.003985277931876836,3lT4SlZVvqLhMeiuBv7gHW
92,Naagin,Vayu,214768,https://open.spotify.com/track/7gAyu0od48mkaCw1laPKVC,2020,04,2020-04,0.003973584822995934,7gAyu0od48mkaCw1laPKVC
93,"Shaitan Ka Saala (From ""Housefull 4"")",Sohail Sen,212728,https://open.spotify.com/track/7IAJzec1UxGYmNvbPTHbxx,2020,04,2020-04,0.003935841243696822,7IAJzec1UxGYmNvbPTHbxx
94,Kamaal,Badshah,212069,https://open.spotify.com/track/1q7W78ZYL9iqyYeVONU2hg,2020,04,2020-04,0.0039236485874428444,1q7W78ZYL9iqyYeVONU2hg
95,Closer,The Chainsmokers,211840,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2020,04,2020-04,0.003919411685648974,7BKLCZ1jbUBVqRi2FVlTVw
96,Supalonely,BENEE,211803,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw,2020,04,2020-04,0.003918727120730313,4nK5YrxbMGZstTLbvj6Gxw
