,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
44,"Ganas Sobran","Bryant Myers",878953,https://open.spotify.com/track/17iXKeQe2iVYXJcMpQqthG
45,"El Efecto","Rauw Alejandro",852325,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
46,"Me llama",Beret,831820,https://open.spotify.com/track/7piXNyrajEfqhOkzgDq2Ts
47,"Serpiente Veneno (feat. Ele A El Dominio)","Kidd Keo",825875,https://open.spotify.com/track/63c2jMnVyf8dtnbaQK910d
48,Mirándote,Rvfv,818559,https://open.spotify.com/track/2Zl9S0KGB7VkqQMJgHBQXN
49,"Amor Genuino",Ozuna,803223,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5
50,Aullando,"Wisin & Yandel",785444,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
51,"Nada Sale Mal",Aitana,762428,https://open.spotify.com/track/51ltTOzVJWp3BUHzYrRxEa
52,"Mi Morena",Juanfran,739068,https://open.spotify.com/track/6MF2uU7HoQkA1Da2jscqV2
53,"La Boca","Mau y Ricky",687469,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
54,"Punto G","KAROL G",674563,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
55,Amanece,"Anuel AA",641625,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
56,"Con La Miel En Los Labios",Aitana,609750,https://open.spotify.com/track/2QJcrJNa4KGxQ6bw0MH3Zx
57,"La Respuesta","Becky G",592808,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
58,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",581978,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
59,"Adan y Eva","Paulo Londra",581283,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
60,tarántula,"Natalia Lacunza",569688,https://open.spotify.com/track/2SCSAWTpFb0R3LEAFTwgW2
61,"Cúrame (feat. Manuel Turizo)","Prince Royce",559043,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
62,"5 Sentidos",Dvicio,545364,https://open.spotify.com/track/7chjOPhoxbpRYSrO1rvdnu
63,"Mi Persona Favorita","Alejandro Sanz",542944,https://open.spotify.com/track/1O4dGIPUXUanseRdv4fNzw
64,"La Rubia - Remix 2","La Nueva Escuela",538973,https://open.spotify.com/track/7KKTnv81z6DmfPIGsZWjOW
65,"Un Año","Sebastian Yatra",536436,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
66,Aleluya,Reik,523536,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
67,"Latina (feat. Maluma)",Reykon,523078,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
68,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",521491,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
69,Sucker,"Jonas Brothers",519654,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
70,Guayo,"Zion & Lennox",511846,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
71,Maldición,"Lola Indigo",504641,https://open.spotify.com/track/6qz7XM4Ysl3z0rEcInLivx
72,"En Cero",Yandel,491859,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
73,Fuego,Estopa,477472,https://open.spotify.com/track/6ye25NazQfUWrCTdCH3cXX
74,"Otra Copa",Bandaga,471229,https://open.spotify.com/track/38a7xqi18rg8wGJhK71fj8
75,"Cicatrices (feat. Indara)","Sergio Contreras",470901,https://open.spotify.com/track/17nYNma8AncLFqOBk6tu6m
76,Llégale,Lunay,470621,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
77,"Estamos Arriba","Bad Bunny",460385,https://open.spotify.com/track/0bCPJsVGDxPYwQMDZMi4NW
78,"Mejor No Nos Vemos","Rels B",459831,https://open.spotify.com/track/4jRSV2R1mO5pQ5upXATMi2
79,"Ella Quiere Beber - Remix","Anuel AA",457258,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
80,Olivia,"Natalia Lacunza",454133,https://open.spotify.com/track/0okyvelhnnloZWHv6DwgSM
81,"Moon Talk","Kidd Keo",446535,https://open.spotify.com/track/6pgUgIgbzovuuUYqpfnVNz
82,"Esclavo de Tus Besos","Manuel Turizo",436274,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
83,"gata negra","Natalia Lacunza",434405,https://open.spotify.com/track/386WiC7sBLi3RWMlyCEI8I
84,"Baila Baila Baila",Ozuna,428016,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
85,Shallow,"Lady Gaga",427450,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
86,"Te Vi","Piso 21",409377,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
87,"MALAMENTE - Cap.1: Augurio",ROSALÍA,408073,https://open.spotify.com/track/1B0BQaSRHxhI0AUlItY3LK
88,"Vaina Loca",Ozuna,403644,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
89,Diavla,"Chris Viz",387350,https://open.spotify.com/track/1KfrcxnOLyDhd3p4hGrhVe
90,"Qué Tienes Tú (feat. Jesús de Reik & Mau y Ricky)",Dvicio,385916,https://open.spotify.com/track/4txQPJDlvU72lC6EMhT7m9
91,"Vas A Quedarte",Aitana,384987,https://open.spotify.com/track/0fwIHsKXNEcb57u2um7z9I
92,"Mujer Bruja","Lola Indigo",382693,https://open.spotify.com/track/2o2PFz6MLkKXVDYlzDAVH7
93,"Sweet but Psycho","Ava Max",382331,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
94,Soldi,Mahmood,379569,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
95,"Say My Name","David Guetta",373885,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
96,Guantanamera,Guitarricadelafuente,371388,https://open.spotify.com/track/0OGwGIp2WLU3jOC2xRq3id
97,"LHNA (with Anuel AA)",RobGz,371347,https://open.spotify.com/track/4n050GO5qafy6WP3aDcnDr
98,"MIA (feat. Drake)","Bad Bunny",370483,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
99,"Mona Lisa",Nacho,365259,https://open.spotify.com/track/7aaj0oNqJRdWIEfBj0Vim9
100,"Sin Pijama","Becky G",364039,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
101,Cristina,"Sebastian Yatra",363484,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
102,"no te veo","Natalia Lacunza",361474,https://open.spotify.com/track/3AqCePKMFqS1kNPJfL0ftv
103,"DJ No Pare","Justin Quiles",360958,https://open.spotify.com/track/7DfDNDtQTz4Jda9Y4rBOVH
104,"No Te Preocupes por Mi",Leiva,359963,https://open.spotify.com/track/7hv7synVPhVu30Ex2amJQc
105,"otras alas","Natalia Lacunza",357817,https://open.spotify.com/track/4DAyMKjaaQsKoABUovcowd
106,Soltera,Lunay,349982,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
107,"Por Eso Vine","Paulo Londra",349641,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
108,"Lo siento",Beret,349560,https://open.spotify.com/track/4S6gJt4RYR34t4sjW8wEah
109,"No Lo Trates",Pitbull,347415,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
110,nada,"Natalia Lacunza",344574,https://open.spotify.com/track/2R6rugD7ZB9VfxKwaMRopB
111,"R.I.P. (feat. Rita Ora & Anitta)","Sofía Reyes",343372,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
112,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",340700,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
113,"Soldadito de Hierro","Nil Moliner",340019,https://open.spotify.com/track/3DfUO7e24abpbIreUpUK4B
114,Imposible,"Luis Fonsi",338660,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
115,"7 rings","Ariana Grande",331744,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
116,Desconocidos,"Mau y Ricky",331563,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
117,Destino,Greeicy,329002,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
118,"Te Olvidaré",MYA,327187,https://open.spotify.com/track/4jrZI0XdexLjrHlBwLbhzL
119,"Someone You Loved","Lewis Capaldi",326609,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
120,Adictiva,"Daddy Yankee",325763,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
121,Brasilera,Dvicio,325735,https://open.spotify.com/track/7mMig4MDWJYIIMlChGMXQr
122,"NI BIEN NI MAL","Bad Bunny",325211,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
123,"Don't Call Me Up",Mabel,322129,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
124,"High Hopes","Panic! At The Disco",321715,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
125,"Te esperaré toda la vida","Dani Fernández",318898,https://open.spotify.com/track/6MCPhEshiLRXgdFKqvr478
126,"Cuando Nadie Ve",Morat,317797,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
127,"Bohemian Rhapsody - Remastered 2011",Queen,314537,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
128,"Te echo de menos",Beret,313962,https://open.spotify.com/track/3gPOFPYLgpvQz0ZMwmv7NE
129,"Ya No Quiero Ná","Lola Indigo",313381,https://open.spotify.com/track/4f5yHCv21vkIMRjmlmxaxk
130,"Pa ti pa mí na má","Demarco Flamenco",310572,https://open.spotify.com/track/2013yX7IujgpGJHzz6Qqsi
131,"Me Rehúso","Danny Ocean",309698,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
132,"You Need To Calm Down","Taylor Swift",305779,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS
133,"Déjala Que Baile (with Alejandro Sanz & Arkano)",Melendi,303175,https://open.spotify.com/track/2KK9N6iBAisA0booTu3bGd
134,Dineros,DELLAFUENTE,302230,https://open.spotify.com/track/0AwygdTMjeWAuWGfAnQAbN
135,"La Libertad","Alvaro Soler",298681,https://open.spotify.com/track/3DsLBZjoU5AYxZXsepHtsW
136,TELÉFONO,Aitana,298148,https://open.spotify.com/track/5UBF2uyFNOfCCOV7vTE8CD
137,Rebota,Guaynaa,294534,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
138,"Never Really Over","Katy Perry",293748,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
139,"La Romana","Bad Bunny",293005,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
140,"Pa' Llamar Tu Atención (feat. MC Bin Laden)","C. Tangana",292461,https://open.spotify.com/track/2vEY3cNwXYxIG4fPAoN14q
141,"Ta To Gucci (Remix)",Cauty,288671,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
142,Booty,"C. Tangana",288466,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe
143,"If I Can't Have You","Shawn Mendes",286292,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz
144,Happier,Marshmello,284404,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
145,Ontas?,"C. Tangana",284091,https://open.spotify.com/track/3Dj6xObwtNu6EvDKKsmuiE
146,"Besos En Guerra",Morat,280997,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
147,"SOS (feat. Aloe Blacc)",Avicii,280818,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5
148,Usted,"Juan Magán",277974,https://open.spotify.com/track/79HTe42PihWUUq4BDjcuCq
149,"Old Town Road","Lil Nas X",275374,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
150,"La Plata (feat. Lalo Ebratt)",Juanes,271259,https://open.spotify.com/track/7Eso5mURNFprb5PmhOXDlf
151,"Go Loko (feat. Tyga, Jon Z)",YG,269871,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD
152,Ibiza,Ozuna,268658,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
153,"Soldadito marinero","Fito y Fitipaldis",266385,https://open.spotify.com/track/0eVborSuxUeSg0meWYd9dZ
154,Princesas,Pereza,264848,https://open.spotify.com/track/3hlWUNjAlbZ6nOjAbrivBv
155,"La Cintura","Alvaro Soler",263901,https://open.spotify.com/track/6VUJQqyeQhAZHkQbSDqLtI
156,"Como Si Fueras a Morir Mañana",Leiva,263465,https://open.spotify.com/track/4aAfLSx9IthpC3Pw5pNk3E
157,"Shape of You","Ed Sheeran",262743,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
158,"Antes de Morirme (feat. Rosalía)","C. Tangana",261556,https://open.spotify.com/track/7aFBy1CBLGnZE1Iv6TvEZE
159,Cambio,Ozuna,261168,https://open.spotify.com/track/3cg9A9GVyZAT2CPevqWr65
160,"Que Le De","Rauw Alejandro",258373,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
161,"ME! (feat. Brendon Urie of Panic! At The Disco)","Taylor Swift",258219,https://open.spotify.com/track/4MsUsFfWseB9M2plGJyuIw
162,Perdón,"David Bisbal",257530,https://open.spotify.com/track/4iCJFRTRsFlj4UWoEd7bS9
163,Créeme,"KAROL G",255182,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
164,"Como Camarón",Estopa,255144,https://open.spotify.com/track/1VB4sadHjFcFklHcZuoROi
165,"Te Boté - Remix","Nio Garcia",254760,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
166,"Me Niego (feat. Ozuna & Wisin)",Reik,253824,https://open.spotify.com/track/4ggiDYAkJ7Yk8d5xOr7Xjo
167,"A Partir De Hoy","David Bisbal",253169,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
168,"Dancing With A Stranger (with Normani)","Sam Smith",252989,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
169,"Ni La Hora","Ana Guerra",252571,https://open.spotify.com/track/1aIeJAvEbFrD33tjUEJ7yo
170,"Un Traguito",Lérica,248509,https://open.spotify.com/track/5OSrMt5y9dExB2J5vMdTVk
171,Reggaeton,"J Balvin",247141,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
172,Sirenas,Taburete,246775,https://open.spotify.com/track/4unOsvr9C2NqI9aJXrxpCy
173,"Forever Happy","Miky Woodz",238170,https://open.spotify.com/track/3Q8848wMFrcBiny6lVl4l0
174,"Lo Malo - Operación Triunfo 2017",Aitana,237687,https://open.spotify.com/track/7aJP1XcWcSU9w0eqSvaeZR
175,"No te enamores","Efecto Pasillo",235820,https://open.spotify.com/track/4AMNoX4gzC25M4I00poxI2
176,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofía Reyes",234945,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
177,"Échame La Culpa","Luis Fonsi",234740,https://open.spotify.com/track/0mlAOSILGRys2IbvyOT5VJ
178,"A Solas - Remix",Lunay,234612,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
179,"Tan Buena","Gente De Zona",234512,https://open.spotify.com/track/6I1JuzUGxTAD0kDY65fg1s
180,"No Me Acuerdo",Thalia,233285,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
181,"No Es Justo","J Balvin",233017,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
182,"Speechless (feat. Erika Sirola)","Robin Schulz",232120,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
183,"Pega Pega","Tito ""El Bambino""",228367,https://open.spotify.com/track/6IRgwlJMmQIxS9WXbQLAYX
184,"Las Vegas",Aitana,227172,https://open.spotify.com/track/1cS8swS9AR9Oohcidcl8LT
185,"La Cartera",Farruko,226377,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
186,"Déjame Ser","Manuel Carrasco",226103,https://open.spotify.com/track/3cJGFgemiI7gROm7AzRAiR
187,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",225569,https://open.spotify.com/track/02dRkCEc8Q5ch4TTcnLxOn
188,Caliente,Darell,224279,https://open.spotify.com/track/4pN7yDeBmmAud5lBtuCsVs
189,Sola,"Luis Fonsi",223873,https://open.spotify.com/track/0mtdxzBRDbueLFpiwpbHKO
190,Bajito,"Ana Guerra",223450,https://open.spotify.com/track/7KZQidvgSlEeVvJtDYpMJy
191,"PIENSO EN TU MIRÁ - Cap.3: Celos",ROSALÍA,222057,https://open.spotify.com/track/5r8mGKhCDIVWb3AG4hm0l0
192,"Por Ley","Anuel AA",220180,https://open.spotify.com/track/3GCLIIJdXvcKfmJlICkTVL
193,"Girls Like You (feat. Cardi B)","Maroon 5",219459,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
194,"Estaré Ahí","Raoul Vázquez",218214,https://open.spotify.com/track/77DCQ0mcZPAIcqaHtUG0vb
195,"Perdimos La Razón",Aitana,217762,https://open.spotify.com/track/7KbisO1P7V0UGrtpsdp1PC
196,"Vacia Sin Mi",Ozuna,216791,https://open.spotify.com/track/4l0O19WwpjzbDGkdFtkQ6W
197,"Dispuesto (feat. Ozuna)",Maluma,216725,https://open.spotify.com/track/0L3DcFGrGtixx5MmxJbJNI
198,"La Venda - Eurovision Song Contest / Tel Aviv 2019","Miki Núñez",214997,https://open.spotify.com/track/59jqxXIgTZtx9AETvM2fsf
199,Believer,"Imagine Dragons",213504,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
200,"Piece Of Your Heart",MEDUZA,211166,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
