,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Alocao (With Bad Gyal)","Omar Montes",3014606,https://open.spotify.com/track/6RyuoOJXNzlVWpfC5xQyeI
2,Vete,"Bad Bunny",2534116,https://open.spotify.com/track/5DxXgozhkPLgrbKFY91w0c
3,Tusa,"KAROL G",2220767,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
4,"RITMO (Bad Boys For Life)","Black Eyed Peas",2057390,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
5,Aventura,Lunay,1856378,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon
6,"Whine Up","Nicky Jam",1830833,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0
7,"Si por mi fuera",Beret,1793951,https://open.spotify.com/track/3W87IIdSOE63W0Qyhy7r2b
8,Indeciso,Reik,1761591,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
9,China,"Anuel AA",1699318,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
10,"Dance Monkey","Tones And I",1636831,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
11,Fantasias,"Rauw Alejandro",1537848,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
12,Rueda,Chimbala,1365837,https://open.spotify.com/track/71NGDQ9vSPXm55pyWeAxKK
13,"Adicto (with Anuel AA & Ozuna)",Tainy,1331335,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
14,"Yo x Ti, Tu x Mi",ROSALÍA,1265674,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
15,"Easy - Remix","Jhay Cortez",1264438,https://open.spotify.com/track/0Cn8NxJZz7zUlsaA3rXoIU
16,"Si Te Vas",Sech,1221933,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
17,"Te Quemaste","Manuel Turizo",1212914,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
18,Prendío,Rvfv,1142246,https://open.spotify.com/track/1pUq8PePQRODKRKwY2nvC8
19,"Gan-Ga - Remix","Bryant Myers",1140132,https://open.spotify.com/track/27qRmG3zOWPvMYUkpPdQ1g
20,"La Cama",Lunay,1096970,https://open.spotify.com/track/0OoqRZXnSrgIUAha3iLKG1
21,"La Rubia - Remix 2","La Nueva Escuela",1044983,https://open.spotify.com/track/7KKTnv81z6DmfPIGsZWjOW
22,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",1022277,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
23,Quizas,"Rich Music LTD",980800,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
24,"Que Tire Pa Lante","Daddy Yankee",970397,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1
25,"Hasta Que Salga el Sol",Ozuna,969870,https://open.spotify.com/track/6ofuqm2qLMi9lBFEF9mJMb
26,Goteo,Duki,952153,https://open.spotify.com/track/57kdZIOAaolxAjB67d2yU3
27,"De Tranquilote","Danny Romero",937780,https://open.spotify.com/track/1IDFcb3cjkj2dhv3UaxX9b
28,"Hola - Remix",Dalex,935044,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
29,"B11 (feat. Myke Towers)",Rvssian,918670,https://open.spotify.com/track/4o1DxRjMCHDwBiOKv88rOl
30,Tabú,"Pablo Alborán",883847,https://open.spotify.com/track/471HeGJPKw07MObixON0Um
31,"Que Calor (with J Balvin & El Alfa)","Major Lazer",882025,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
32,"105 F Remix",KEVVO,844124,https://open.spotify.com/track/1aUGxXCz9QimNkKeiJtzZ7
33,"Sueño (con Pablo Alborán)",Beret,834537,https://open.spotify.com/track/71M1szVbVYZM5M6QlIm6aC
34,"No Te Debí Besar","C. Tangana",812947,https://open.spotify.com/track/1KdwnsWOvhM53vezy5ROuf
35,Callaita,"Bad Bunny",806747,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
36,"Indios y Vaqueros",Sinsinati,795190,https://open.spotify.com/track/3u5GmyJP2MU3tEJgyiAG2T
37,"Ayy Macarena",Tyga,783083,https://open.spotify.com/track/6LcauUZjF1eXQrgqMUecHX
38,"No Me Conoce - Remix","Jhay Cortez",771850,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
39,"Otro Trago - Remix",Sech,729428,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
40,"everything i wanted","Billie Eilish",726176,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
41,"Don't Start Now","Dua Lipa",719265,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
42,"A Escondidas",$kyhook,713473,https://open.spotify.com/track/7754vHc34U2wQMIJFWRhVK
43,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",712146,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
44,Easy,"Jhay Cortez",698403,https://open.spotify.com/track/7fTsw0IKbbPDN19keS32tF
45,Señorita,"Shawn Mendes",696535,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
46,"LA CANCIÓN","J Balvin",690778,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
47,"Se iluminaba","Fred De Palma",688750,https://open.spotify.com/track/3VPOZWtj8mM89IiRNygxgS
48,"Me vas a ver",Beret,680955,https://open.spotify.com/track/3iVwzH29gquHzkrZuy3M4w
49,Tutu,Camilo,676832,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
50,"Qué Pena",Maluma,633864,https://open.spotify.com/track/5099x34vBakWpGkHourFxP
51,Djadja,"Aya Nakamura",627179,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh
52,"Qué Bonito Es Querer","Manuel Carrasco",618025,https://open.spotify.com/track/6uzGmmQ4CuG9HvZktEy0LF
53,"Me Equivocaré","Antonio José",600795,https://open.spotify.com/track/5zsvrbPy4w9nz067ViWprz
54,"Bellaquita - Remix",Dalex,586716,https://open.spotify.com/track/1Xnn1TPyr5h0hpRAT4B4EA
55,Memories,"Maroon 5",560115,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
56,Blanco,"J Balvin",553229,https://open.spotify.com/track/2rc7BkzO8qepMFAxHtOrXc
57,"Cuerpo en Venta",Noriel,525940,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
58,"Soltera - Remix",Lunay,525638,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z
59,"Con Altura",ROSALÍA,522528,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
60,"Fuera De Mi Mente",Lérica,517521,https://open.spotify.com/track/7bsqRe39lKOYX45FZpzP9o
61,"Ella No Quiere Rosé",Rvfv,517089,https://open.spotify.com/track/6Aqeqb9rVNA1U6zuuxczQZ
62,"Me llama",Beret,497251,https://open.spotify.com/track/06ovTE7S3xHfpqxNZxVfSn
63,Aguantando,Morad,493284,https://open.spotify.com/track/31mlxicdMBsOZtX35XJ1tr
64,Hookah,"Bad Gyal",484272,https://open.spotify.com/track/4piZ5m1vZGDkfyHga5U97m
65,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",476024,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
66,Piensan,Haze,472230,https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN
67,"Someone You Loved","Lewis Capaldi",458389,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
68,Presiento,Morat,457106,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
69,X.O.X.O.,"Pedro Calderon",450683,https://open.spotify.com/track/439bhfWUo0JI6wmfvm4Auq
70,Atrévete,"Nicky Jam",449701,https://open.spotify.com/track/26Qhn2T88XqVinXQpmSarj
71,15+1,"El Greco",446656,https://open.spotify.com/track/0JFSOhVbn5I4wCrTgT8bnZ
72,"Si Me Gano Un Grammy","Jon Z",441077,https://open.spotify.com/track/0e0BqjHEcb6pJAVJ7WZA7V
73,"Desde cero (con Melendi)",Beret,439832,https://open.spotify.com/track/3RfmZepJErldBC4JXut6L9
74,"A Palé",ROSALÍA,438672,https://open.spotify.com/track/23zJcKwLf5CeaKVbFhrWgF
75,"bad guy","Billie Eilish",437552,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
76,"5 Stars (feat. Polima Westcoast)","C. Tangana",436973,https://open.spotify.com/track/7KAveXwQ5xzdHT6GDlNIBu
77,"Lola Bunny","Lola Indigo",432555,https://open.spotify.com/track/7IzbHY75UhGztauT7U5eKb
78,"Soldadito de Hierro","Nil Moliner",431116,https://open.spotify.com/track/3DfUO7e24abpbIreUpUK4B
79,ROXANNE,"Arizona Zervas",429452,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
80,"Coronao Now","El Alfa",428309,https://open.spotify.com/track/7FbKipScVxkjQxQXwTd0gL
81,Disparos,"Dani Fernández",419586,https://open.spotify.com/track/2F75mXaavRl0hm3rtM15cq
82,"Lose You To Love Me","Selena Gomez",415049,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
83,"Lo siento",Beret,412356,https://open.spotify.com/track/5o2M4yHxo9kyNLdgihFeV1
84,Diavla,"Chris Viz",410349,https://open.spotify.com/track/1KfrcxnOLyDhd3p4hGrhVe
85,Bésame,"David Bisbal",403220,https://open.spotify.com/track/2qON8SpeBDBSoWCvDKuwbU
86,Apriétala,Rvfv,402805,https://open.spotify.com/track/0VLIfeftkYpJgzqUvJc0BP
87,"I Don't Care (with Justin Bieber)","Ed Sheeran",401413,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
88,DOSIS,Dvicio,400637,https://open.spotify.com/track/0cDumxvNKhydP1Cmon2S6E
89,Velitas,Darell,397222,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
90,Circles,"Post Malone",393679,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
91,Bellaquita,Dalex,391092,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
92,"La Mentira (feat. Joaquín Sabina)","Dani Martín",387735,https://open.spotify.com/track/21by4HhbV3w4uUNrotR02z
93,"Me Quedo",Aitana,385132,https://open.spotify.com/track/6Nqi1fWKYXrVXmF3RtQbSf
94,"MALA SANTA","Becky G",384605,https://open.spotify.com/track/5e50NiIlOc2YJIftHzoehd
95,"Calma - Remix","Pedro Capó",377770,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
96,"Si Se Da - Remix","Myke Towers",377339,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
