,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Demasiadas Mujeres","C. Tangana",2869809,https://open.spotify.com/track/2iUz95Osgl4fFZbNJ0xuoD
2,"La Nota","Manuel Turizo",2641902,https://open.spotify.com/track/7ndTONDDRFGiPnnhOzOXxq
3,Hawái,Maluma,2567891,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
4,Despeinada,Ozuna,2545195,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC
5,"Una Locura",Ozuna,2342909,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
6,"Relación - Remix",Sech,2314731,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl
7,"Mi Niña",Wisin,2229805,https://open.spotify.com/track/2bgcUk2A3jjKbCJ7KPquTi
8,Mami,Ptazeta,1917285,https://open.spotify.com/track/55C0glNSvxJDCfgHwiCZb1
9,Enchule,"Rauw Alejandro",1811992,https://open.spotify.com/track/3ThrfRAmijYU098H9q9tAs
10,"La Curiosidad","Jay Wheeler",1811872,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
11,"Como Estrellas","LA YOUNG",1805329,https://open.spotify.com/track/3Iql4v0ISjuMqj7MNkuWJX
12,"Ayer Me Llamó Mi Ex (feat. Lenny Santos)",KHEA,1786712,https://open.spotify.com/track/6C6mUonH6MNdSg5pw7kOc9
13,"Vida de Rico",Camilo,1751613,https://open.spotify.com/track/73nAK3HgQK8dak83Y2WQ8F
14,"A Un Paso De La Luna","Ana Mena",1610179,https://open.spotify.com/track/7ql2RUmAmj36tkMUNWo7MT
15,"Se Te Nota (with Guaynaa)","Lele Pons",1592630,https://open.spotify.com/track/11EnQRgRMJwMAesfkB5pnu
16,"La Tóxica",Farruko,1585747,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
17,"Don Don","Daddy Yankee",1583386,https://open.spotify.com/track/3kml9ZdpT7UYk1ugkjqOzt
18,"Tattoo - Remix with Camilo","Rauw Alejandro",1478696,https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S
19,Jeans,"Justin Quiles",1460875,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW
20,"Mamichula - con Nicki Nicole",Trueno,1394240,https://open.spotify.com/track/4pXW6ZAHBz7ODXTRKklWrM
21,"Tu Foto Del DNI",Marmi,1337579,https://open.spotify.com/track/1eWWdO6oIBdJT8SCXaYCYV
22,Tussi,Arcangel,1316209,https://open.spotify.com/track/3pnpENd2PXAKuetjLIylEr
23,"Entre Tú y Yo","Chema Rivas",1262656,https://open.spotify.com/track/1nxlRYbM2Ral4im0LExtZY
24,"34 Amor y Mafia","JC Reyes",1240513,https://open.spotify.com/track/6Vi8rWobVwobca5fR5WHVG
25,Caramelo,Ozuna,1226904,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo
26,"Corazón Sin Vida",Aitana,1123691,https://open.spotify.com/track/3OL6rKs4tpYCdPZ9SEx50p
27,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)","Super Yei",1106316,https://open.spotify.com/track/5DoLhdU27owX1NMrKLUbUl
28,"Mi Cuarto","Jerry Di",1048898,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
29,"Carita de Inocente (feat. Myke Towers) - Remix","Prince Royce",1048437,https://open.spotify.com/track/5kQre7o8ky5DXeEPcyaCR1
30,"Ay, DiOs Mío!","KAROL G",1044044,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776
31,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",1018627,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
32,"Mood (feat. iann dior)",24kGoldn,996428,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
33,"Mi Regalo Mas Bonito","La Ross Maria",978416,https://open.spotify.com/track/3JgGutjAwNXGAxcXaqVgWe
34,"Jerusalema (feat. Nomcebo Zikode)","Master KG",976229,https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi
35,"El Farsante",Ozuna,975224,https://open.spotify.com/track/5EId1m4DNwTf3at31w8bPJ
36,"No Puedo Amar","Omar Montes",959028,https://open.spotify.com/track/6P2P7bd9VMY37tUbxf0PlW
37,Trendy,Rvfv,918547,https://open.spotify.com/track/6KS9MjBx9PnEetb0XUqGv6
38,"La Jeepeta - Remix","Nio Garcia",902093,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
39,"Madrid (feat. Myke Towers)",Maluma,889784,https://open.spotify.com/track/19OXtYzrJyCrQvTbfukt4H
40,Favorito,Camilo,849144,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
41,"Se iluminaba","Fred De Palma",828882,https://open.spotify.com/track/3VPOZWtj8mM89IiRNygxgS
42,"Parce (feat. Justin Quiles)",Maluma,780274,https://open.spotify.com/track/4RJz8NfIe09gpKMiRUWKhJ
43,Tusa,"KAROL G",772158,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
44,"Blinding Lights","The Weeknd",762496,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
45,"El Manual","Anuel AA",760328,https://open.spotify.com/track/7kOf0qHO4Rcwk6QJifZDRJ
46,"Fake Capo","Karetta el Gucci",740888,https://open.spotify.com/track/2JWsWho5oEwLgX5gLcVk6E
47,Fabuloso,Sech,740636,https://open.spotify.com/track/3cg2Y9mIiYNdcPTLKaQgK3
48,"El Hipo","Danny Romero",732389,https://open.spotify.com/track/3CCPAxHcGuTL43u4U9euVo
49,"Djadja (feat. Maluma) - Remix","Aya Nakamura",714722,https://open.spotify.com/track/13vDU8nPsvTGEVTMB8Vw7g
