,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Soltera - Remix",Lunay,3286813,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
2,"Otro Trago",Sech,2974656,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
3,"La Playa","Myke Towers",2124583,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
4,"Con Altura",ROSALÍA,2060406,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
5,"Tal Vez","Paulo Londra",2026300,https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0
6,"Verte Ir","DJ Luian",1946678,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
7,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",1891629,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
8,"Pa Mí - Remix",Dalex,1678941,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
9,"Nada Sale Mal",Aitana,1664248,https://open.spotify.com/track/0tEHuz6x5TDyB3rK6swBsZ
10,"Contra La Pared","Sean Paul",1663558,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
11,"Te Robaré","Nicky Jam",1645537,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
12,"Enchochado de Ti","Don Patricio",1595566,https://open.spotify.com/track/6G8TNOdTBpBPmDdJAvoVhA
13,"Con Calma","Daddy Yankee",1510421,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
14,"Cristina (feat. Shelow Shaq)",Maffio,1491032,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
15,HP,Maluma,1380280,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
16,Swing,"Danny Ocean",1366608,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
17,"Si Se Da","Myke Towers",1336852,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
18,"Calma - Remix","Pedro Capó",1332141,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
19,Soldi,Mahmood,1309245,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
20,Presiento,Morat,1301106,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
21,"I Don't Care (with Justin Bieber)","Ed Sheeran",1194365,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
22,"Déjate Querer","Lalo Ebratt",1190622,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
23,Ellos,"Ceky Viciny",1163360,https://open.spotify.com/track/1tDUwlIyFFcmfMypYoQ4Ns
24,"Baila Baila Baila - Remix",Ozuna,1162484,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
25,Delincuente,Farruko,1078270,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
26,"Que Mas Pues - Remix",Sech,1049260,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
27,Aullando,"Wisin & Yandel",999874,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
28,Ocean,"KAROL G",998793,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
29,"Date La Vuelta","Luis Fonsi",990712,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
30,"Me llama",Beret,985582,https://open.spotify.com/track/7piXNyrajEfqhOkzgDq2Ts
31,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",974931,https://open.spotify.com/track/53rkN7z3bKorDSIxDvqXNt
32,"Serpiente Veneno (feat. Ele A El Dominio)","Kidd Keo",966378,https://open.spotify.com/track/63c2jMnVyf8dtnbaQK910d
33,"Ganas Sobran","Bryant Myers",958402,https://open.spotify.com/track/17iXKeQe2iVYXJcMpQqthG
34,Cuaderno,Dalex,954668,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
35,Secreto,"Anuel AA",946734,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
36,"Esclavo de Tus Besos","Manuel Turizo",897725,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
37,"No Te Veo - Remix","Casper Magico",858181,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
38,Maldición,"Lola Indigo",844467,https://open.spotify.com/track/6qz7XM4Ysl3z0rEcInLivx
39,"Un Año","Sebastian Yatra",819206,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
40,Amanece,"Anuel AA",814790,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
