,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
22,"Otro Trago - Remix",Sech,980334,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
23,"A Escondidas",$kyhook,934867,https://open.spotify.com/track/7754vHc34U2wQMIJFWRhVK
24,"Qué Pena",Maluma,928345,https://open.spotify.com/track/5099x34vBakWpGkHourFxP
25,"B11 (feat. Myke Towers)",Rvssian,912363,https://open.spotify.com/track/4o1DxRjMCHDwBiOKv88rOl
26,"SIN MIRAR LAS SEÑALES","Rels B",901447,https://open.spotify.com/track/7fM24rKaYCTGf85Lj8U2pk
27,"Cuerpo en Venta",Noriel,899254,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
28,"Indios y Vaqueros",Sinsinati,892418,https://open.spotify.com/track/3u5GmyJP2MU3tEJgyiAG2T
29,YYANOSÉ,"Israel B",886154,https://open.spotify.com/track/5iCCufJvkmCS5l8igyB1qM
30,"105 F Remix",KEVVO,880883,https://open.spotify.com/track/1aUGxXCz9QimNkKeiJtzZ7
31,"LA LATINA","Rels B",862153,https://open.spotify.com/track/0FqT9GmM94Zd0WreIvOFwB
32,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",861417,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
33,Señorita,"Shawn Mendes",852555,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
34,"La Cama",Lunay,852434,https://open.spotify.com/track/5CQzOnFWI0liUblbHYVNge
35,"LA CANCIÓN","J Balvin",832200,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
36,"Soltera - Remix",Lunay,814675,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
37,Djadja,"Aya Nakamura",812986,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh
38,Diavla,"Chris Viz",809391,https://open.spotify.com/track/1KfrcxnOLyDhd3p4hGrhVe
39,Rueda,Chimbala,803697,https://open.spotify.com/track/71NGDQ9vSPXm55pyWeAxKK
40,"Me vas a ver",Beret,781710,https://open.spotify.com/track/5BhSZWrUa5xkZ2K7Ze5fVT
41,Gan-Ga,"Bryant Myers",776027,https://open.spotify.com/track/2J3jxgfp6GWoBsMPIa20oC
42,Piensan,Haze,751136,https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN
43,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",731681,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
44,"Lola Bunny","Lola Indigo",727609,https://open.spotify.com/track/7IzbHY75UhGztauT7U5eKb
45,"Si por mi fuera",Beret,716364,https://open.spotify.com/track/3c7U2Kj8YL8BquVmEhybCR
46,Apriétala,Rvfv,708531,https://open.spotify.com/track/0VLIfeftkYpJgzqUvJc0BP
47,"OTRO CHEKE","Rels B",693977,https://open.spotify.com/track/1zzaawknHz9bMofpqN1wVS
48,Velitas,Darell,684938,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
49,"QUE PRETENDES","J Balvin",680551,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
50,ORGULLO,"Rels B",637431,https://open.spotify.com/track/3Va0BMGnhr3XuQE7qNWCHJ
51,"Con Altura",ROSALÍA,625463,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
52,"Qué Bonito Es Querer","Manuel Carrasco",616687,https://open.spotify.com/track/6uzGmmQ4CuG9HvZktEy0LF
53,"Si Se Da - Remix","Myke Towers",598524,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
54,Mirándote,Rvfv,577550,https://open.spotify.com/track/6wywJ7RutAY0JL7cMP7uFN
55,Bésame,"David Bisbal",571949,https://open.spotify.com/track/2qON8SpeBDBSoWCvDKuwbU
56,"Nadie (feat. Sech & Sharo Towers) - Remix",Farruko,554620,https://open.spotify.com/track/6pNjmMB8FTMEcqGSgs7Mji
57,Atrévete,"Nicky Jam",553217,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50
58,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",546030,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
59,"Me Equivocaré","Antonio José",544689,https://open.spotify.com/track/4500Dr4dVfnQiMjaTC4oIq
60,"Que Tire Pa Lante","Daddy Yankee",542229,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1
61,"I Don't Care (with Justin Bieber)","Ed Sheeran",535118,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
62,"¿CÓMO TE VA, QUERIDA?","Rels B",522739,https://open.spotify.com/track/2p89F5HPntIfuJ1SnuPoeK
63,"SI NO TE VEO","Rels B",513475,https://open.spotify.com/track/1SyBiNHbjrxMa93higpFce
64,Presiento,Morat,513038,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
65,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,511726,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
66,"Soldadito de Hierro","Nil Moliner",502532,https://open.spotify.com/track/3DfUO7e24abpbIreUpUK4B
67,Hookah,"Bad Gyal",493223,https://open.spotify.com/track/4piZ5m1vZGDkfyHga5U97m
68,"11 PM",Maluma,492995,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
69,"Con Calma","Daddy Yankee",480203,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
70,"bad guy","Billie Eilish",478570,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
71,"No Te Veo - Remix","Casper Magico",477955,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
72,"Trueno: Bzrp Music Sessions, Vol. 16",Bizarrap,477466,https://open.spotify.com/track/7ouulWlZPefmEIGYWNyiPH
73,"Someone You Loved","Lewis Capaldi",475269,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
74,Fuego,Estopa,469041,https://open.spotify.com/track/5Aax4WuBCyiVp4NDB3lg5j
75,"Rebota - Remix",Guaynaa,463003,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
76,"Calma - Remix","Pedro Capó",450250,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
77,"HIGHEST IN THE ROOM","Travis Scott",443929,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
78,"Me llama",Beret,438881,https://open.spotify.com/track/7piXNyrajEfqhOkzgDq2Ts
79,Bonita,Juanes,438166,https://open.spotify.com/track/0gcOnIUKIG6JF56iFUfE0p
80,DOLLAR,"Becky G",434283,https://open.spotify.com/track/2uhMYJq2TODWBuZhHRrdWy
81,"Te Robaré","Nicky Jam",432781,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
82,"Cicatrices (feat. Indara)","Sergio Contreras",429633,https://open.spotify.com/track/17nYNma8AncLFqOBk6tu6m
83,Cuaderno,Dalex,429133,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
84,caronte,"Alba Reche",422020,https://open.spotify.com/track/5o3pP3SWueoHRCytmwaL52
85,"Déjate Querer","Lalo Ebratt",417783,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
86,Inocente,"Myke Towers",413137,https://open.spotify.com/track/07eET3PAzpSz5CLE4wGgN5
87,"Me Quedo",Aitana,412257,https://open.spotify.com/track/6Nqi1fWKYXrVXmF3RtQbSf
88,Milionària,ROSALÍA,411597,https://open.spotify.com/track/2K3bjojp1sCLdMMoO5lJ2p
89,Disparos,"Dani Fernández",409419,https://open.spotify.com/track/2F75mXaavRl0hm3rtM15cq
90,Lalala,Y2K,404322,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
91,Memories,"Maroon 5",403039,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
92,"Beautiful People (feat. Khalid)","Ed Sheeran",397274,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
93,"Verte Ir","DJ Luian",396718,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
94,Circles,"Post Malone",393007,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
95,"¿Y TÚ QUÉ?","Rels B",392518,https://open.spotify.com/track/16YRecagZQbP0eq7qY4c3J
96,"Enchochado de Ti","Don Patricio",390993,https://open.spotify.com/track/6G8TNOdTBpBPmDdJAvoVhA
97,Bellaquita,Dalex,379959,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
98,"Cristina (feat. Shelow Shaq)",Maffio,378241,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
99,"Kemba Walker","Eladio Carrion",372581,https://open.spotify.com/track/38kLHBjtWJaPXcyFhwRVtI
100,"Tal Vez","Paulo Londra",369868,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
101,"Dispuestos a morir","Natos y Waor",369002,https://open.spotify.com/track/1d1N1JZfKYI0Pj5TXzs4vy
102,Runaway,"Sebastian Yatra",366387,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
103,CANGURO,WOS,362168,https://open.spotify.com/track/2UAWYufVaO3EnUUNzl0ppO
104,"QUÉDATE, TE QUIERO","Rels B",360795,https://open.spotify.com/track/1qdlys3D2hI2BV5qusTEFu
105,"5 Sentidos",Dvicio,357697,https://open.spotify.com/track/7chjOPhoxbpRYSrO1rvdnu
106,"Un Año","Sebastian Yatra",356601,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
107,Swing,"Danny Ocean",356324,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
108,"Lights Up","Harry Styles",355716,https://open.spotify.com/track/2plLJpUcYPFrl1sW2pMG63
109,"Con La Miel En Los Labios",Aitana,352110,https://open.spotify.com/track/2QJcrJNa4KGxQ6bw0MH3Zx
110,"No Te Preocupes por Mi",Leiva,343386,https://open.spotify.com/track/7hv7synVPhVu30Ex2amJQc
111,HP,Maluma,341173,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
112,Liar,"Camila Cabello",340477,https://open.spotify.com/track/7LzouaWGFCy4tkXDOOnEyM
113,Shallow,"Lady Gaga",337783,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
114,Cicatrices,"Natos y Waor",337422,https://open.spotify.com/track/19OsDvOm2hw28Bqg7wo4Ox
115,"Otro Trago",Sech,336291,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
116,Oye,TINI,332702,https://open.spotify.com/track/09nSCeCs6eYfAIJVfye1CE
117,"Perreo en La Luna","Rich Music LTD",330954,https://open.spotify.com/track/0RDgqtvOHLwcI6yz9bjsZV
118,"Trueno: Bzrp Freestyle Sessions, Vol. 6",Bizarrap,329309,https://open.spotify.com/track/1DckcUSLpCfYsD1htu4JnF
119,"Te esperaré toda la vida","Dani Fernández",328733,https://open.spotify.com/track/6MCPhEshiLRXgdFKqvr478
120,"nana triste","Natalia Lacunza",328637,https://open.spotify.com/track/721Lxh9pNJJhNERON4Zjmw
121,"Te Soñé De Nuevo",Ozuna,327870,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
122,"La Boca - Remix","Mau y Ricky",327579,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
123,"Santa María (Feat. Busy Signal)","Bad Gyal",326583,https://open.spotify.com/track/4R0sTxCaskwCPbzkfXHfWg
124,"Adan y Eva","Paulo Londra",323999,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
125,Ellos,"Ceky Viciny",316901,https://open.spotify.com/track/7bDboJVS7UlQBZj8lsvz2g
126,"Soldadito marinero","Fito y Fitipaldis",313333,https://open.spotify.com/track/0eVborSuxUeSg0meWYd9dZ
127,"Date La Vuelta","Luis Fonsi",312359,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
128,Ransom,"Lil Tecca",312353,https://open.spotify.com/track/1lOe9qE0vR9zwWQAOk6CoO
129,"Que Mas Pues - Remix",Sech,310644,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
130,"La Playa","Myke Towers",308003,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
131,"Vas A Quedarte",Aitana,307697,https://open.spotify.com/track/0fwIHsKXNEcb57u2um7z9I
132,"Lo siento",Beret,307437,https://open.spotify.com/track/4S6gJt4RYR34t4sjW8wEah
133,"How Do You Sleep?","Sam Smith",303822,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
134,"Pa Mí - Remix",Dalex,303640,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
135,"Te echo de menos",Beret,300838,https://open.spotify.com/track/3gPOFPYLgpvQz0ZMwmv7NE
136,"Contra La Pared","Sean Paul",300163,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
137,"Ella Quiere Beber - Remix","Anuel AA",299247,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
138,"Mi Persona Favorita","Alejandro Sanz",298686,https://open.spotify.com/track/1O4dGIPUXUanseRdv4fNzw
139,Celébrate,"Miki Núñez",297074,https://open.spotify.com/track/60TClTKDePeUjKyfotkLEg
140,"Mírame - Remix","Nio Garcia",292472,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
141,"Como Si Fueras a Morir Mañana",Leiva,289426,https://open.spotify.com/track/4aAfLSx9IthpC3Pw5pNk3E
142,"Lose You To Love Me","Selena Gomez",287910,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
143,"MALA SANTA","Becky G",286450,https://open.spotify.com/track/5e50NiIlOc2YJIftHzoehd
144,Princesas,Pereza,286340,https://open.spotify.com/track/3hlWUNjAlbZ6nOjAbrivBv
145,Aleluya,Reik,286191,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
146,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",Bizarrap,282874,https://open.spotify.com/track/2S93hylQBYLndMnaJuso8S
147,"Corazón Sin Salida",Estopa,279157,https://open.spotify.com/track/3n28ziuh32RYtZkszIQjrl
148,Amanece,"Anuel AA",273745,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
149,Bailemos,"Manuel Turizo",272145,https://open.spotify.com/track/1ScD7XQYCKmJ3fdNh71lUE
150,"Un Planeta Llamado Nosotros","Maldita Nerea",271684,https://open.spotify.com/track/4r65XDXpFbFgds3lDIf0EP
151,"Party (feat. A Boogie Wit da Hoodie)","Paulo Londra",270319,https://open.spotify.com/track/5PDoWY5Av2Ba3rWIdY9Ij0
152,Tranquilito,"Natos y Waor",270036,https://open.spotify.com/track/5FgfH1x2CWUsUYPyzP3g7h
153,Vida,Maka,269609,https://open.spotify.com/track/4vULPzjj5Eqfgf0gB60wVw
154,Guantanamera,Guitarricadelafuente,268689,https://open.spotify.com/track/0OGwGIp2WLU3jOC2xRq3id
155,"Mi Religión","Nil Moliner",268534,https://open.spotify.com/track/2uynv2Yi23wUILfpkRFGPd
156,"Tutu - Remix",Camilo,266863,https://open.spotify.com/track/302I7g0l3jmAbzFu9WBCmu
157,"Déjala Que Baile (with Alejandro Sanz & Arkano)",Melendi,266693,https://open.spotify.com/track/2KK9N6iBAisA0booTu3bGd
158,"Old Town Road - Remix","Lil Nas X",266308,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
159,Vuela,Bombai,266019,https://open.spotify.com/track/2WiqfmzslYA7fMbQPloHLY
160,"No Se Me Quita (feat. Ricky Martin)",Maluma,264623,https://open.spotify.com/track/1GBLO0NFODuL31A5fgw0uR
161,Superpoderes,Leiva,264276,https://open.spotify.com/track/3by1RwAsoZ6nNoMOCy11LM
162,Cristina,"Sebastian Yatra",261414,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
163,"La Mejor Versión de Mi - Remix","Natti Natasha",261175,https://open.spotify.com/track/2dy3TKVDEbIeWxeIb8JWqZ
164,"Qué Tienes Tú (feat. Jesús de Reik & Mau y Ricky)",Dvicio,260827,https://open.spotify.com/track/4txQPJDlvU72lC6EMhT7m9
165,"Como Camarón",Estopa,259133,https://open.spotify.com/track/1VB4sadHjFcFklHcZuoROi
166,"Cuando Nadie Ve",Morat,258477,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
167,"El Ciego",Melendi,255933,https://open.spotify.com/track/2P8NagN2tEzXRIufGuUPZO
168,Sobrenatural,"Juan Magán",255515,https://open.spotify.com/track/1cYXPXbIR0FxurYVMGnwIN
169,"Si Se Da","Myke Towers",255503,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
170,Delincuente,Farruko,254902,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
171,Instagram,"Dimitri Vegas & Like Mike",252300,https://open.spotify.com/track/0U6bQIAh6MCGo1xjbIIx2S
172,"MALAMENTE - Cap.1: Augurio",ROSALÍA,251679,https://open.spotify.com/track/1B0BQaSRHxhI0AUlItY3LK
173,Uniforme,"Rich Music LTD",251255,https://open.spotify.com/track/0wMs7DPFOnToNAoecvAFQc
174,Secreto,"Anuel AA",249513,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
175,"Baila Baila Baila - Remix",Ozuna,247467,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
176,"Como Ronea (15 Aniversario)","Las Chuches",247260,https://open.spotify.com/track/2xIKTgmlZ8vZCwaWoSqwK2
177,"Pa que lo gocen",FERNANDOCOSTA,246406,https://open.spotify.com/track/7BMdZsDXxPH6Db3Ug6A2q2
178,"Sin Pijama","Becky G",246310,https://open.spotify.com/track/62vDrkBEyJYEOFj1ScBqM7
179,"Nada Sale Mal",Aitana,244862,https://open.spotify.com/track/51ltTOzVJWp3BUHzYrRxEa
180,"Piece Of Your Heart",MEDUZA,244839,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
181,"Quiero, Quiero y Quiero","Arnau Griso",242748,https://open.spotify.com/track/1LyZX8u8DqVFULMViZUwcn
182,"Una Vida Para Recordar","Piso 21",242671,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
183,"Soldi (feat. Maikel Delacalle)",Mahmood,242247,https://open.spotify.com/track/1GVBnZF3tHJiWzdCSgg75Z
184,"Mi Morena",Juanfran,241757,https://open.spotify.com/track/6MF2uU7HoQkA1Da2jscqV2
185,"Mejores Amigos",Yera,241083,https://open.spotify.com/track/7tQ24skemknA6PPh6gwFi1
186,"Don't Call Me Up",Mabel,240349,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
187,"Aleman: Bzrp Music Sessions, Vol. 15",Bizarrap,239595,https://open.spotify.com/track/7xRWmHZ2wt3zDgM5mAL0JU
188,"Si te vas","Blas Cantó",237021,https://open.spotify.com/track/5x7Rc2xI7coy4TAwwhsrcF
189,Profesores,Morad,236991,https://open.spotify.com/track/3mZFOjJplVA5PTU5zmymZB
190,"Antes de Morirme (feat. Rosalía)","C. Tangana",236540,https://open.spotify.com/track/7aFBy1CBLGnZE1Iv6TvEZE
191,"Pa ti pa mí na má","Demarco Flamenco",236161,https://open.spotify.com/track/2013yX7IujgpGJHzz6Qqsi
192,"Cuando zarpa el amor (feat. Juan Magán)",Camela,235850,https://open.spotify.com/track/4TD052UwarqucOo1fsTq6P
193,"Lo siento (feat. Sofía Reyes)",Beret,235280,https://open.spotify.com/track/5dITA6jTX7f1gHwEAyS3YZ
194,"Si Supieras","Daddy Yankee",232697,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
195,Sucker,"Jonas Brothers",232496,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
196,"Hola Señorita",GIMS,232118,https://open.spotify.com/track/5vLEmh5EolySKTvXsyWSOg
197,Ibiza,"Juancho Marqués",230784,https://open.spotify.com/track/6gXouM2JAel7NDpDC0J5U6
198,"Besos En Guerra",Morat,230265,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
199,24/7,"Becky G",229589,https://open.spotify.com/track/5q4VCiu0mpLX3ObuZ77CYc
200,"Mejor No Nos Vemos","Rels B",229374,https://open.spotify.com/track/4jRSV2R1mO5pQ5upXATMi2
