,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,China,"Anuel AA",3957225,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
2,Callaita,"Bad Bunny",2727836,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
3,"Otro Trago",Sech,2322688,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
4,Señorita,"Shawn Mendes",2310223,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
5,"Soltera - Remix",Lunay,2069702,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
6,"No Me Conoce - Remix","Jhay Cortez",2053249,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
7,Mirándote,Rvfv,1970726,https://open.spotify.com/track/2Zl9S0KGB7VkqQMJgHBQXN
8,"QUE PRETENDES","J Balvin",1969221,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
9,"Loco Contigo","DJ Snake",1881694,https://open.spotify.com/track/1fBXSMOusjaj7GjzErHmUI
10,"LA CANCIÓN","J Balvin",1850786,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
11,Milionària,ROSALÍA,1721825,https://open.spotify.com/track/2K3bjojp1sCLdMMoO5lJ2p
12,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",1619552,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
13,"Cristina (feat. Shelow Shaq)",Maffio,1488004,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
14,"11 PM",Maluma,1485335,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
15,"Con Altura",ROSALÍA,1355714,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
16,Diavla,"Chris Viz",1321658,https://open.spotify.com/track/1KfrcxnOLyDhd3p4hGrhVe
17,"Con Calma","Daddy Yankee",1305361,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
18,"Te Soñé De Nuevo",Ozuna,1296387,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
19,Cuaderno,Dalex,1240276,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
