,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Hawái,Maluma,3255335,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
2,"Relación - Remix",Sech,2979457,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl
3,"Ayer Me Llamó Mi Ex (feat. Lenny Santos)",KHEA,2628323,https://open.spotify.com/track/6C6mUonH6MNdSg5pw7kOc9
4,"Mamichula - con Nicki Nicole",Trueno,2393726,https://open.spotify.com/track/4pXW6ZAHBz7ODXTRKklWrM
5,Mami,Ptazeta,2336392,https://open.spotify.com/track/55C0glNSvxJDCfgHwiCZb1
6,"Una Locura",Ozuna,2317853,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
7,"La Curiosidad","Jay Wheeler",2077675,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
8,"Como Estrellas","LA YOUNG",1975672,https://open.spotify.com/track/3Iql4v0ISjuMqj7MNkuWJX
9,Despeinada,Ozuna,1942546,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC
10,"Tattoo - Remix with Camilo","Rauw Alejandro",1871497,https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S
11,"Tu Foto Del DNI",Marmi,1744651,https://open.spotify.com/track/1eWWdO6oIBdJT8SCXaYCYV
12,"Ay, DiOs Mío!","KAROL G",1698929,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776
13,Trendy,Rvfv,1657357,https://open.spotify.com/track/6KS9MjBx9PnEetb0XUqGv6
14,Caramelo,Ozuna,1634246,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo
15,"Don Don","Daddy Yankee",1548399,https://open.spotify.com/track/3kml9ZdpT7UYk1ugkjqOzt
16,"A Güiro","Rafa Pabön",1525847,https://open.spotify.com/track/4hgIsfE3u7duCJFYXm6kZe
17,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)","Super Yei",1496924,https://open.spotify.com/track/5DoLhdU27owX1NMrKLUbUl
18,"Madrid (feat. Myke Towers)",Maluma,1351947,https://open.spotify.com/track/19OXtYzrJyCrQvTbfukt4H
19,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",1323592,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
20,"Carita de Inocente (feat. Myke Towers) - Remix","Prince Royce",1287339,https://open.spotify.com/track/5kQre7o8ky5DXeEPcyaCR1
21,"Djadja (feat. Maluma) - Remix","Aya Nakamura",1276979,https://open.spotify.com/track/13vDU8nPsvTGEVTMB8Vw7g
22,"No Puedo Amar","Omar Montes",1254153,https://open.spotify.com/track/6P2P7bd9VMY37tUbxf0PlW
23,"Mi Cuarto","Jerry Di",1164791,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
24,"34 Amor y Mafia","JC Reyes",1127661,https://open.spotify.com/track/6Vi8rWobVwobca5fR5WHVG
25,"Pegao / Me Miro y La Mire (TikTok Hit)",Omega,1101070,https://open.spotify.com/track/4Pzk85DqWoLqptyA5IlhLk
26,"El Hipo","Danny Romero",1100787,https://open.spotify.com/track/3CCPAxHcGuTL43u4U9euVo
27,"El Manual","Anuel AA",1092214,https://open.spotify.com/track/7kOf0qHO4Rcwk6QJifZDRJ
28,"La Jeepeta - Remix","Nio Garcia",1084262,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
29,Jeans,"Justin Quiles",1032030,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW
30,"Hasta Que Dios Diga","Anuel AA",998956,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
31,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,990924,https://open.spotify.com/track/1pqnQ41XbfKjaFu6M0eGJp
32,"Jerusalema (feat. Nomcebo Zikode)","Master KG",979761,https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi
33,Santería,"Lola Indigo",963864,https://open.spotify.com/track/3VArTR8VPyOEiITj8SJMLv
34,Flamenkito,Lérica,959287,https://open.spotify.com/track/4fsj5oMLYrCUlTDs4P9qw5
35,Fabuloso,Sech,953455,https://open.spotify.com/track/3cg2Y9mIiYNdcPTLKaQgK3
