,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
18,"Sigues Con El","Dímelo Flow",1259763,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
19,Aventura,Lunay,1229588,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon
20,"Si por mi fuera",Beret,1208815,https://open.spotify.com/track/3W87IIdSOE63W0Qyhy7r2b
21,"Easy - Remix","Jhay Cortez",1206243,https://open.spotify.com/track/0Cn8NxJZz7zUlsaA3rXoIU
22,Fantasias,"Rauw Alejandro",1113311,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
23,"Fuera De Mi Mente",Lérica,1054860,https://open.spotify.com/track/7bsqRe39lKOYX45FZpzP9o
24,Rueda,Chimbala,1015171,https://open.spotify.com/track/71NGDQ9vSPXm55pyWeAxKK
25,"Perreo en La Luna","Rich Music LTD",972940,https://open.spotify.com/track/0RDgqtvOHLwcI6yz9bjsZV
26,"Adicto (with Anuel AA & Ozuna)",Tainy,972424,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
27,"Yo x Ti, Tu x Mi",ROSALÍA,908011,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
28,Yummy,"Justin Bieber",900058,https://open.spotify.com/track/41L3O37CECZt3N7ziG2z7l
29,"Te Quemaste","Manuel Turizo",837557,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
30,"Bellaquita - Remix",Dalex,827048,https://open.spotify.com/track/1Xnn1TPyr5h0hpRAT4B4EA
31,"Hasta Que Salga el Sol",Ozuna,823705,https://open.spotify.com/track/0dDboLfmRNsTBscy4j3Rnl
32,Tabú,"Pablo Alborán",812335,https://open.spotify.com/track/471HeGJPKw07MObixON0Um
33,"Si Te Vas",Sech,803738,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
34,"La Rubia - Remix 2","La Nueva Escuela",795277,https://open.spotify.com/track/7KKTnv81z6DmfPIGsZWjOW
35,"B11 (feat. Myke Towers)",Rvssian,792187,https://open.spotify.com/track/4o1DxRjMCHDwBiOKv88rOl
36,Fantasía,Ozuna,786627,https://open.spotify.com/track/40rXWke6SnXiGkSmaT8ZUr
37,"La Cama",Lunay,725142,https://open.spotify.com/track/0OoqRZXnSrgIUAha3iLKG1
38,Memories,"Maroon 5",706654,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
39,"Qué Bonito Es Querer","Manuel Carrasco",705106,https://open.spotify.com/track/6uzGmmQ4CuG9HvZktEy0LF
40,ROXANNE,"Arizona Zervas",701712,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
41,"Indios y Vaqueros",Sinsinati,699862,https://open.spotify.com/track/3u5GmyJP2MU3tEJgyiAG2T
42,Quizas,"Rich Music LTD",697301,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
43,"A Dónde Vamos",Morat,683908,https://open.spotify.com/track/671sG3ETDxC3L6qcGIrHRM
44,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",670301,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
45,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",668597,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
46,"De Tranquilote","Danny Romero",665917,https://open.spotify.com/track/1IDFcb3cjkj2dhv3UaxX9b
47,"Don't Start Now","Dua Lipa",659653,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
48,Presiento,Morat,658462,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
49,"Otro Trago - Remix",Sech,640749,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
50,Yelo,"C. Tangana",610713,https://open.spotify.com/track/3OUPJPD1OmFd8gL7ztY9v8
51,Infeliz,Arcangel,582925,https://open.spotify.com/track/4z6wo6PJG4Fve45OXK6D9m
52,"Ella No Quiere Rosé",Rvfv,579276,https://open.spotify.com/track/6Aqeqb9rVNA1U6zuuxczQZ
53,"Malibú con Piña","Funzo & Baby Loud",567221,https://open.spotify.com/track/4T7SpjqFNSpfdAsN66DkiE
54,Tutu,Camilo,559936,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
55,"No Me Conoce - Remix","Jhay Cortez",556602,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
56,Señorita,"Shawn Mendes",534131,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
57,Rutina,"Myke Towers",533320,https://open.spotify.com/track/3YntiCUU0Xqq0B68FM3YAt
58,Callaita,"Bad Bunny",529525,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
59,Falling,"Trevor Daniel",517535,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
60,"Que Calor (with J Balvin & El Alfa)","Major Lazer",515559,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
61,DOSIS,Dvicio,510252,https://open.spotify.com/track/0cDumxvNKhydP1Cmon2S6E
62,"Con Altura",ROSALÍA,505796,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
63,"Que Tire Pa Lante","Daddy Yankee",502401,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1
64,"Me Equivocaré","Antonio José",486783,https://open.spotify.com/track/5zsvrbPy4w9nz067ViWprz
65,"105 F Remix",KEVVO,484618,https://open.spotify.com/track/1aUGxXCz9QimNkKeiJtzZ7
66,"The Box","Roddy Ricch",481465,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
67,"Pegamos Tela",Lérica,472754,https://open.spotify.com/track/4punHldq7Jfx0Plu7SdjQ0
68,"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX","DJ Snake",467894,https://open.spotify.com/track/5QXQy0f2q8wJNpPwJtjifx
69,Hookah,"Bad Gyal",467426,https://open.spotify.com/track/4piZ5m1vZGDkfyHga5U97m
70,Goteo,Duki,465709,https://open.spotify.com/track/57kdZIOAaolxAjB67d2yU3
71,"Sueño (con Pablo Alborán)",Beret,452048,https://open.spotify.com/track/71M1szVbVYZM5M6QlIm6aC
72,"No Te Debí Besar","C. Tangana",439917,https://open.spotify.com/track/1KdwnsWOvhM53vezy5ROuf
73,Disparos,"Dani Fernández",436661,https://open.spotify.com/track/2F75mXaavRl0hm3rtM15cq
74,"Con La Miel En Los Labios",Aitana,434619,https://open.spotify.com/track/2QJcrJNa4KGxQ6bw0MH3Zx
75,"No Vuelvas Más",Darell,434322,https://open.spotify.com/track/0mcBgVRVsvESTkEyVHt7Ue
76,"Soltera - Remix",Lunay,431742,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z
77,"Me vas a ver",Beret,427718,https://open.spotify.com/track/3iVwzH29gquHzkrZuy3M4w
78,Bésame,"David Bisbal",424869,https://open.spotify.com/track/7kcSKOl5rR4zGxFNYhkeRX
79,Prendío,Rvfv,423645,https://open.spotify.com/track/1pUq8PePQRODKRKwY2nvC8
80,"LA CANCIÓN","J Balvin",423608,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
81,"bad guy","Billie Eilish",419756,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
82,"Soldadito de Hierro","Nil Moliner",418993,https://open.spotify.com/track/3DfUO7e24abpbIreUpUK4B
83,"Me Quedo",Aitana,414869,https://open.spotify.com/track/6Nqi1fWKYXrVXmF3RtQbSf
84,"Me llama",Beret,413540,https://open.spotify.com/track/06ovTE7S3xHfpqxNZxVfSn
85,"Con Calma","Daddy Yankee",411341,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
86,"Etapas raras",FERNANDOCOSTA,409722,https://open.spotify.com/track/4RzK6pnsDqUfEBdSvJBXjz
87,"MALA SANTA","Becky G",408774,https://open.spotify.com/track/5e50NiIlOc2YJIftHzoehd
88,"Suave - Remix","Jey Blessing",401294,https://open.spotify.com/track/6K7V47wFpfam2aeE893rbL
89,LowKey,"Bryant Myers",401165,https://open.spotify.com/track/3aSZoM8ZylbB0xCBkGpNTg
90,"Mi Error - Remix","Eladio Carrion",391862,https://open.spotify.com/track/0lbhKycRyqkOMKZ6thzfU4
91,"Someone You Loved","Lewis Capaldi",390958,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
92,"Lo siento",Beret,388127,https://open.spotify.com/track/5o2M4yHxo9kyNLdgihFeV1
93,"Calma - Remix","Pedro Capó",385220,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
94,"everything i wanted","Billie Eilish",382169,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
95,"Blinding Lights","The Weeknd",381611,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
96,"Life Is Good (feat. Drake)",Future,374435,https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc
97,"Déjate Querer","Lalo Ebratt",371798,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
98,"No Te Preocupes por Mi",Leiva,365941,https://open.spotify.com/track/7hv7synVPhVu30Ex2amJQc
99,"Godzilla (feat. Juice WRLD)",Eminem,364173,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ
100,"La Mentira (feat. Joaquín Sabina)","Dani Martín",363615,https://open.spotify.com/track/21by4HhbV3w4uUNrotR02z
101,PORFA,Feid,361725,https://open.spotify.com/track/3iQOfefMGDVDwo8dZoco8T
102,Piensan,Haze,361399,https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN
103,"I Don't Care (with Justin Bieber)","Ed Sheeran",351520,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
104,"Qué Pena",Maluma,350248,https://open.spotify.com/track/5099x34vBakWpGkHourFxP
105,"Gan-Ga - Remix","Bryant Myers",349691,https://open.spotify.com/track/27qRmG3zOWPvMYUkpPdQ1g
106,"Lola Bunny","Lola Indigo",349370,https://open.spotify.com/track/7IzbHY75UhGztauT7U5eKb
107,"A Escondidas",$kyhook,348143,https://open.spotify.com/track/7754vHc34U2wQMIJFWRhVK
108,Circles,"Post Malone",346362,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
109,"Vas A Quedarte",Aitana,345630,https://open.spotify.com/track/0fwIHsKXNEcb57u2um7z9I
110,Easy,"Jhay Cortez",345626,https://open.spotify.com/track/7fTsw0IKbbPDN19keS32tF
111,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",340547,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
112,"En Tus Planes","David Bisbal",336026,https://open.spotify.com/track/5fmXWEFh8vMXzKTHN9ezKV
113,"¿Qué Ha Pasao'?","Abraham Mateo",335930,https://open.spotify.com/track/2zkVH2daHyjS51g7PRJFDn
114,Fuego,Estopa,332747,https://open.spotify.com/track/5Aax4WuBCyiVp4NDB3lg5j
115,"La Playa - Remix","Myke Towers",331500,https://open.spotify.com/track/70zg99pT51vB4wlMS7e4q7
116,"Como Si Fueras a Morir Mañana",Leiva,331164,https://open.spotify.com/track/4aAfLSx9IthpC3Pw5pNk3E
117,"Pikete italiano",KvndySwing,330274,https://open.spotify.com/track/0irFsBbVTns85AOtJQ9kis
118,"Ayy Macarena",Tyga,326493,https://open.spotify.com/track/6LcauUZjF1eXQrgqMUecHX
119,"11 PM",Maluma,324839,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
120,Apriétala,Rvfv,319404,https://open.spotify.com/track/0VLIfeftkYpJgzqUvJc0BP
121,"Lose You To Love Me","Selena Gomez",318755,https://open.spotify.com/track/4l0Mvzj72xxOpRrp6h8nHi
122,Diavla,"Chris Viz",315020,https://open.spotify.com/track/0Hv33beQ6rSQPnRPlt83O8
123,"Te esperaré toda la vida","Dani Fernández",313409,https://open.spotify.com/track/6MCPhEshiLRXgdFKqvr478
124,"Adan y Eva","Paulo Londra",312013,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
125,"Cuerpo en Venta",Noriel,311982,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
126,"5 Sentidos",Dvicio,309849,https://open.spotify.com/track/7chjOPhoxbpRYSrO1rvdnu
127,"C90 (Remix)","John C",308637,https://open.spotify.com/track/2b6i9zx3ULzKrNWmyP0ePD
128,Velitas,Darell,307649,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
129,"Mi Persona Favorita","Alejandro Sanz",305795,https://open.spotify.com/track/1O4dGIPUXUanseRdv4fNzw
130,Bonita,Juanes,305498,https://open.spotify.com/track/3ewwb5s3WHYqEdkBnwKlTS
131,"QUE PRETENDES","J Balvin",305110,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
132,Shallow,"Lady Gaga",304527,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
133,"Desde cero (con Melendi)",Beret,302810,https://open.spotify.com/track/3RfmZepJErldBC4JXut6L9
134,"Enchochado de Ti","Don Patricio",302558,https://open.spotify.com/track/6G8TNOdTBpBPmDdJAvoVhA
135,"Te Robaré","Nicky Jam",302100,https://open.spotify.com/track/4PJ3umtW1aWdfh5EITHc6T
136,"Un Año","Sebastian Yatra",298808,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
137,Atrévete,"Nicky Jam",297064,https://open.spotify.com/track/26Qhn2T88XqVinXQpmSarj
138,"Soldadito marinero","Fito y Fitipaldis",296577,https://open.spotify.com/track/0eVborSuxUeSg0meWYd9dZ
139,Piropo,Noriel,295600,https://open.spotify.com/track/5YrjfKuFd0pMmYTGeRDV6X
140,Mirándote,Rvfv,294746,https://open.spotify.com/track/6wywJ7RutAY0JL7cMP7uFN
141,"HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX","Travis Scott",293235,https://open.spotify.com/track/7h0d2h0fUmzbs7zeFigJPn
142,Superpoderes,Leiva,292970,https://open.spotify.com/track/3by1RwAsoZ6nNoMOCy11LM
143,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,285288,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
144,Swing,"Danny Ocean",284660,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
145,"Cuando Nadie Ve",Morat,282818,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
146,"Trueno: Bzrp Music Sessions, Vol. 16",Bizarrap,281551,https://open.spotify.com/track/7ouulWlZPefmEIGYWNyiPH
147,"Kemba Walker","Eladio Carrion",281308,https://open.spotify.com/track/38kLHBjtWJaPXcyFhwRVtI
148,"Enamórate De Alguien Más",Morat,281034,https://open.spotify.com/track/1fXKStjVOTmBEwjAnFSNkc
149,"Dream Girl - Remix","Ir Sais",278855,https://open.spotify.com/track/099tjv6oy2opbpCOA3nBwX
150,Cicatrices,"Natos y Waor",278822,https://open.spotify.com/track/19OsDvOm2hw28Bqg7wo4Ox
151,Boomshakalaka,"Dimitri Vegas & Like Mike",277558,https://open.spotify.com/track/4yb5Z9dwnKhO9gC0AZQYDe
152,"Beautiful People (feat. Khalid)","Ed Sheeran",276834,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
153,Aguantando,Morad,275279,https://open.spotify.com/track/31mlxicdMBsOZtX35XJ1tr
154,"Cicatrices (feat. Indara)","Sergio Contreras",274326,https://open.spotify.com/track/17nYNma8AncLFqOBk6tu6m
155,"What A Man Gotta Do","Jonas Brothers",272220,https://open.spotify.com/track/4wNIkl5XGiAACjFBlDWuSd
156,Música,"DJ Luian",270230,https://open.spotify.com/track/4xvTPuwHaXoDM3p0QcY7bH
157,Loco,Beéle,269235,https://open.spotify.com/track/2J9B63FawlTaPdg4eH5X03
158,"Verte Ir","DJ Luian",268277,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
159,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",268174,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
160,"Quiero, Quiero y Quiero","Arnau Griso",266938,https://open.spotify.com/track/1LyZX8u8DqVFULMViZUwcn
161,"Como el Agua - Remix","Ana Mena",266623,https://open.spotify.com/track/5FJ4xmp1XXTDyqPlF4lFPt
162,"Si Se Da - Remix","Myke Towers",265693,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
163,"You should be sad",Halsey,263960,https://open.spotify.com/track/7lidXGPXPYLNThITAOTlkK
164,"Pa Mí - Remix",Dalex,263753,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
165,"Déjame Ser","Manuel Carrasco",263068,https://open.spotify.com/track/3cJGFgemiI7gROm7AzRAiR
166,"Black Swan",BTS,262139,https://open.spotify.com/track/24NuEDgyRIljwSyY0lsr7b
167,Cristina,"Sebastian Yatra",261547,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
168,"Ride It",Regard,260097,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
169,"Si te vas","Blas Cantó",258810,https://open.spotify.com/track/5x7Rc2xI7coy4TAwwhsrcF
170,"How Do You Sleep?","Sam Smith",256034,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
171,"Tequila y Candela",Marlon,254794,https://open.spotify.com/track/05j1BaD4oL8WnNJyIKdpgc
172,Princesas,Pereza,253918,https://open.spotify.com/track/3hlWUNjAlbZ6nOjAbrivBv
173,"Si Me Gano Un Grammy","Jon Z",253682,https://open.spotify.com/track/0e0BqjHEcb6pJAVJ7WZA7V
174,"Ella Quiere Beber - Remix","Anuel AA",253442,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
175,"Besos En Guerra",Morat,252915,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
176,HP,Maluma,252512,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
177,"Tal Vez","Paulo Londra",251600,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
178,"Fantasmita - Remix","Casper Magico",251300,https://open.spotify.com/track/5NOHsDSfLIH45y3i9PfRyh
179,Rare,"Selena Gomez",251266,https://open.spotify.com/track/7HMmFQsKsljwTw8bS7lu19
180,"Cristina (feat. Shelow Shaq)",Maffio,250082,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
181,"nana triste","Natalia Lacunza",249529,https://open.spotify.com/track/721Lxh9pNJJhNERON4Zjmw
182,Milionària,ROSALÍA,249235,https://open.spotify.com/track/2K3bjojp1sCLdMMoO5lJ2p
183,"Only Human","Jonas Brothers",248478,https://open.spotify.com/track/0DiDStADDVh3SvAsoJAFMk
184,"Te echo de menos",Beret,246056,https://open.spotify.com/track/1YgPkZ6GOwajDveEsuy3uH
185,Aleluya,Reik,244872,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
186,Cuaderno,Dalex,244655,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
187,"El Efecto - Remix","Rauw Alejandro",243711,https://open.spotify.com/track/74j34STf8L6uADnTN69ohv
188,"Maldad (with Maluma)","Steve Aoki",243662,https://open.spotify.com/track/35HXnvswjdVWjQRmqtXPJD
189,"Otro Trago",Sech,242451,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
190,"Mi Religión","Nil Moliner",240612,https://open.spotify.com/track/2uynv2Yi23wUILfpkRFGPd
191,"Mejores Amigos",Yera,239728,https://open.spotify.com/track/7tQ24skemknA6PPh6gwFi1
192,"Un Planeta Llamado Nosotros","Maldita Nerea",238467,https://open.spotify.com/track/4r65XDXpFbFgds3lDIf0EP
193,Secreto,"Anuel AA",237523,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
194,"Mi accidente preferido (con Juancho Sidecars y Sidecars)",Despistaos,236007,https://open.spotify.com/track/4EoL9ORsqIQOppIpQFuPDK
195,"Qué Tienes Tú (feat. Jesús de Reik & Mau y Ricky)",Dvicio,236006,https://open.spotify.com/track/4txQPJDlvU72lC6EMhT7m9
196,"Adore You","Harry Styles",234640,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
197,"Déjala Que Baile (with Alejandro Sanz & Arkano)",Melendi,234623,https://open.spotify.com/track/2KK9N6iBAisA0booTu3bGd
198,"Como Camarón",Estopa,234399,https://open.spotify.com/track/1VB4sadHjFcFklHcZuoROi
199,Perdón,"David Bisbal",232635,https://open.spotify.com/track/0Cr4tOaucO06eLJpXI3wXI
200,Ellos,"Ceky Viciny",232293,https://open.spotify.com/track/7bDboJVS7UlQBZj8lsvz2g
