,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Caramelo,Ozuna,3248837,https://open.spotify.com/track/3gD4J3RUHy4OUuZ3qAiaiG
2,"La Curiosidad","Jay Wheeler",2858461,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
3,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,2682332,https://open.spotify.com/track/1pqnQ41XbfKjaFu6M0eGJp
4,"La Jeepeta - Remix","Nio Garcia",2656930,https://open.spotify.com/track/1mohfLaTJtB2RplHLQVM70
5,"Tattoo - Remix with Camilo","Rauw Alejandro",2638404,https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S
6,"El Manual","Anuel AA",2424649,https://open.spotify.com/track/7kOf0qHO4Rcwk6QJifZDRJ
7,"Carita de Inocente (feat. Myke Towers) - Remix","Prince Royce",2322996,https://open.spotify.com/track/5kQre7o8ky5DXeEPcyaCR1
8,"Djadja (feat. Maluma) - Remix","Aya Nakamura",2214620,https://open.spotify.com/track/6AzKhCHOms83jvNVLsz0Bt
9,Relación,Sech,2121942,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
10,"Hasta Que Dios Diga","Anuel AA",1936100,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
11,Fabuloso,Sech,1933570,https://open.spotify.com/track/3cg2Y9mIiYNdcPTLKaQgK3
12,"Pa toda la vida (feat. Mozart La Para)","Don Patricio",1817842,https://open.spotify.com/track/6DDb7XRNUzeHmSoTbw5nmm
13,PAM,"Justin Quiles",1804739,https://open.spotify.com/track/0eeKDrQxjqNl5bX5VCHDcn
14,"Sur y Norte","Ñengo Flow",1775279,https://open.spotify.com/track/2uy5wXDZQcdd89PvDBSfyy
15,Flamenkito,Lérica,1667069,https://open.spotify.com/track/4fsj5oMLYrCUlTDs4P9qw5
16,"Mil Tequilas","Chema Rivas",1629900,https://open.spotify.com/track/0qvfIq8RsH3sOZk9JIuUhn
17,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",Feid,1606424,https://open.spotify.com/track/7lUdbnz7wsv3C9zzf4WHl9
18,"CÓMO SE SIENTE - Remix","Jhay Cortez",1401210,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC
19,Jangueo,"Anuel AA",1391730,https://open.spotify.com/track/7KKh0ujp8agIiCrkiJhf81
20,"4 besos","Lola Indigo",1350357,https://open.spotify.com/track/49QwoSLuV69Fd8bwTqdZvs
21,"TKN (feat. Travis Scott)",ROSALÍA,1346014,https://open.spotify.com/track/4w47S36wQGBhGg073q3nt7
22,Favorito,Camilo,1338684,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
23,"Se iluminaba","Fred De Palma",1306907,https://open.spotify.com/track/3VPOZWtj8mM89IiRNygxgS
24,Tusa,"KAROL G",1240901,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
25,Reggaetonera,"Anuel AA",1215101,https://open.spotify.com/track/6yVkakCN460KOVol9ZazjH
26,"Hola, Nena (feat. Omar Montes)","Nyno Vargas",1155151,https://open.spotify.com/track/2EAwcFW9NeuhnZ0q5aYhFL
27,MAMACITA,"Black Eyed Peas",1103228,https://open.spotify.com/track/24IgCW19L8lXKyFZwzFtD3
28,"Blinding Lights","The Weeknd",1054239,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
29,"El Mismo Aire - con Pablo Alborán",Camilo,1045827,https://open.spotify.com/track/5EbtodsuLbxrFDH6j5avVS
30,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",1031731,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
31,Narcos,"Anuel AA",1020334,https://open.spotify.com/track/7mcdgAXmb35dakBnfDIv3q
32,"Fútbol & Rumba (feat. Enrique Iglesias)","Anuel AA",1002015,https://open.spotify.com/track/2hDe0Ls5mVqs1XJqv7sbcM
33,"El Efecto","Rauw Alejandro",995861,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
34,"Una Mala (Remix)","El Completo Rd",989628,https://open.spotify.com/track/2maGaB3fNqQnyrG3FDiaW3
35,"Nunca Estoy","C. Tangana",981374,https://open.spotify.com/track/6f4LYJwICqxoAILj82kwB0
36,"Ay, DiOs Mío!","KAROL G",950871,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776
