,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"All I Want for Christmas Is You","Mariah Carey",471901,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
2,"Last Christmas",Wham!,419850,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
3,ROXANNE,"Arizona Zervas",371656,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
4,"Dance Monkey","Tones And I",336034,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
5,"It's Beginning to Look a Lot like Christmas","Michael Bublé",315375,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
6,"Do They Know It's Christmas? - 1984 Version","Band Aid",283500,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
7,Circles,"Post Malone",281081,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
8,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",258257,https://open.spotify.com/track/4kKdvXD0ez7jp1296JmAts
9,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",253311,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
10,"Catching Feelings (feat. SIX60)","Drax Project",250386,https://open.spotify.com/track/0gCNs3jCCDhObAK0MRghtv
11,Glitter,BENEE,250229,https://open.spotify.com/track/23TPP1eeElFfvYVznskwCY
12,Memories,"Maroon 5",247288,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
13,"It's the Most Wonderful Time of the Year","Andy Williams",246394,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A
14,"Don't Start Now","Dua Lipa",233996,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
15,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",233523,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
16,"hot girl bummer",blackbear,214351,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
17,"Watermelon Sugar","Harry Styles",214272,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
18,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",213719,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
19,"Please Don't Go",SIX60,212519,https://open.spotify.com/track/5caY6lIFeI2du0TpgCSRP1
20,"The Greatest",SIX60,206931,https://open.spotify.com/track/2OmbLtdHJn3u9haCQXODl6
21,"Adore You","Harry Styles",206931,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
22,"everything i wanted","Billie Eilish",202745,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
23,"Mary's Boy Child / Oh My Lord","Boney M.",198658,https://open.spotify.com/track/2qqZ5fOGuNvYVzgPFDLQ4l
24,"Ride It",Regard,197969,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
25,"Sleigh Ride","The Ronettes",195225,https://open.spotify.com/track/1ODZGydlown4VesUP8HLJX
26,"Santa Tell Me","Ariana Grande",194440,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
27,Falling,"Trevor Daniel",192364,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
28,"Jingle Bells (feat. The Puppini Sisters)","Michael Bublé",184066,https://open.spotify.com/track/4qBejt9FeqLI9blHI1Nq1x
29,"Merry Christmas Everyone","Shakin' Stevens",182823,https://open.spotify.com/track/4rRIovg4TvxLUiUrpGI6lE
30,"Santa Claus Is Coming To Town","The Jackson 5",182536,https://open.spotify.com/track/4rMWDm28mERZcRPc1f3yir
31,"My Oh My (feat. DaBaby)","Camila Cabello",181051,https://open.spotify.com/track/3yOlyBJuViE2YSGn3nVE1K
32,"Driving Home for Christmas - 2019 Remaster","Chris Rea",177780,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
33,"White Christmas","Bing Crosby",177214,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
34,"Holly Jolly Christmas","Michael Bublé",176968,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
35,"Step Into Christmas","Elton John",163857,https://open.spotify.com/track/6sBWmE23q6xQHlnEZ8jYPT
36,"Someone You Loved","Lewis Capaldi",163699,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
37,Señorita,"Shawn Mendes",162694,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
38,"Long Gone",SIX60,161356,https://open.spotify.com/track/4PFAQAuJ9dEgamYO88Zp9P
39,"Before You Go","Lewis Capaldi",160592,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
40,"Baby It's Cold Outside (duet with Michael Bublé)","Idina Menzel",160521,https://open.spotify.com/track/0Ie5uiv54KgCr7P4sYDTHl
41,Mistletoe,"Justin Bieber",160380,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
42,"The Christmas Song (Merry Christmas To You)","Nat King Cole",159080,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON
43,"Trampoline (with ZAYN)",SHAED,158614,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
44,"Feliz Navidad","José Feliciano",157962,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS
45,"Winter Wonderland","Tony Bennett",155640,https://open.spotify.com/track/4ricyQVd20UQde1jpXCSuJ
46,"Rockin' Around The Christmas Tree","Brenda Lee",152942,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
47,"8 Days of Christmas","Destiny's Child",152379,https://open.spotify.com/track/3WrG9BpOPQWUus3FjA1Tny
48,"Blinding Lights","The Weeknd",149206,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
49,"Blue Christmas","Elvis Presley",145597,https://open.spotify.com/track/3QiAAp20rPC3dcAtKtMaqQ
50,"bad guy","Billie Eilish",144773,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
51,"Christmas Lights",Coldplay,143902,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL
52,"A Holly Jolly Christmas - Single Version","Burl Ives",141879,https://open.spotify.com/track/65Q2mv3UlVi9eO70OpsmSe
53,"HIGHEST IN THE ROOM","Travis Scott",141610,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
54,"Thank God It's Christmas - Non-Album Single",Queen,138501,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck
55,"Rockin' Around the Christmas Tree","Brenda Lee",136736,https://open.spotify.com/track/09OojFvtrM9YRzRjnXqJjA
56,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",135259,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
57,"Beautiful People (feat. Khalid)","Ed Sheeran",135124,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
58,Raining,SIX60,134035,https://open.spotify.com/track/2FUFFJNRIr0XnWWlL3zfYb
59,"Run Rudolph Run - Single Version","Chuck Berry",132726,https://open.spotify.com/track/2pnPe4pJtq7689i5ydzvJJ
60,"What Christmas Means To Me","Stevie Wonder",132362,https://open.spotify.com/track/3h1EREJfCwyv6cG7CGak5d
61,"South of the Border (feat. Camila Cabello & Cardi B)","Ed Sheeran",128575,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk
62,"Lose You To Love Me","Selena Gomez",125648,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
63,"10,000 Hours (with Justin Bieber)","Dan + Shay",124765,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
64,"Little Saint Nick - 1991 Remix","The Beach Boys",124425,https://open.spotify.com/track/5xlS0QkVrSH7ssEbBgBzbM
65,"In the Air",L.A.B.,123416,https://open.spotify.com/track/5v7h5vQgCJKZT5vB3I9s3o
66,"No Idea","Don Toliver",123384,https://open.spotify.com/track/3VyjsVV24RmBIbWJAeUJNu
