,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Azul,"J Balvin",3296811,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
2,Relación,Sech,2995113,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
3,"Blinding Lights","The Weeknd",2825425,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
4,Safaera,"Bad Bunny",2767936,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
5,"Yo Perreo Sola","Bad Bunny",2603598,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
6,Rojo,"J Balvin",2414402,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
7,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",2185386,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
8,Favorito,Camilo,2134740,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
9,"Tak Tiki Tak","Harry Nach",2116404,https://open.spotify.com/track/6Hw21Z5CmEV78jrncFpMwz
10,"La Jeepeta - Remix","Nio Garcia",2063597,https://open.spotify.com/track/1mohfLaTJtB2RplHLQVM70
11,Jangueo,"Alex Rose",2017821,https://open.spotify.com/track/5m3jpKkgkfoMcym1qjToFg
12,"El Efecto","Rauw Alejandro",1878914,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
13,Tattoo,"Rauw Alejandro",1835811,https://open.spotify.com/track/7na7Bk98usp84FaOJFPv3d
14,Morado,"J Balvin",1812287,https://open.spotify.com/track/35KmOEIUqAGn02t7n4qaIr
15,Tusa,"KAROL G",1772004,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
16,"Se Me Olvidó","Christian Nodal",1769232,https://open.spotify.com/track/7paFC3FEu1WtPVP4Do6VZN
17,"Hasta Que Dios Diga","Anuel AA",1735280,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
18,"Si Veo a Tu Mamá","Bad Bunny",1674283,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
19,Amarillo,"J Balvin",1589452,https://open.spotify.com/track/6zEgnpM0qYmHLDnh8WPejL
20,"La Difícil","Bad Bunny",1587312,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
21,"Sigues Con El","Dímelo Flow",1566164,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
22,PORFA,Feid,1557947,https://open.spotify.com/track/4TOmcZvw0gHa7GiXRbcYAW
23,"Dance Monkey","Tones And I",1549643,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
24,Ignorantes,"Bad Bunny",1534391,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
25,Diosa,"Myke Towers",1522547,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
26,"Pa' Olvidarme De Ella","Piso 21",1505602,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
27,"Break My Heart","Dua Lipa",1488448,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT
28,"Don't Start Now","Dua Lipa",1485189,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
29,Tú,"Carin Leon",1475540,https://open.spotify.com/track/1nLs8r6K4YN0avBwUmmTnr
30,"Roses - Imanbek Remix","SAINt JHN",1459878,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
31,"No Me Conoce - Remix","Jhay Cortez",1435592,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
32,"La Santa","Bad Bunny",1433707,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
33,"LA CANCIÓN","J Balvin",1409025,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
34,"Amor Tóxico","Christian Nodal",1364524,https://open.spotify.com/track/5LPlvbxA6bJQHvUW12Mr22
