,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
23,"QUE PRETENDES","J Balvin",1647920,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
24,Blanco,"J Balvin",1618950,https://open.spotify.com/track/2rc7BkzO8qepMFAxHtOrXc
25,"Soltera - Remix",Lunay,1607704,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z
26,"Ride It",Regard,1564366,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
27,"Sigues Con El","Dímelo Flow",1562749,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
28,"Me La Avente","Carin Leon",1544580,https://open.spotify.com/track/2QwMXe5zbqymDZGYsMDVqZ
29,"Yo x Ti, Tu x Mi",ROSALÍA,1492931,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
30,"No Se Me Quita (feat. Ricky Martin)",Maluma,1491093,https://open.spotify.com/track/1GBLO0NFODuL31A5fgw0uR
31,"No Te Contaron Mal","Christian Nodal",1466966,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
32,"Te Vi","Piso 21",1453282,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
33,"Otro Trago",Sech,1423751,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
34,"Whine Up","Nicky Jam",1417656,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0
35,"Nunca Es Suficiente","Los Ángeles Azules",1404916,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
36,Circles,"Post Malone",1382976,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
37,Memories,"Maroon 5",1382875,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
38,"Tal Vez","Paulo Londra",1367715,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
39,"Blinding Lights","The Weeknd",1341513,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
40,"Qué Pena",Maluma,1293026,https://open.spotify.com/track/5099x34vBakWpGkHourFxP
41,"Tra Tra Tra Remix - Remix","Ghetto Kids",1278281,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm
42,Desconocidos,"Mau y Ricky",1273358,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
43,"Tu Sicaria","Ms Nina",1234655,https://open.spotify.com/track/6fatMybX8VmHUpaxVcXzrz
44,"Si Te Vas",Sech,1217360,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
45,"Fuentes de Ortiz","Ed Maverick",1202482,https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
46,Caballero,"Alejandro Fernández",1202471,https://open.spotify.com/track/5DL6BDuqhnQw8HfIvUYkm9
47,"Mala Fama","Danna Paola",1187664,https://open.spotify.com/track/2LVWDR1oEthhLIOtT4hHih
48,HP,Maluma,1132571,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
49,"Calma - Remix","Pedro Capó",1108489,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
50,"Otro Trago - Remix",Sech,1105262,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
51,"Hola - Remix",Dalex,1062859,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
52,"Con Calma","Daddy Yankee",1049111,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
53,Lalala,Y2K,1046753,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
54,"Ahora Te Puedes Marchar","Luis Miguel",1023867,https://open.spotify.com/track/1uKjQoh8JZj9ryuYRhpd7E
55,Aventura,Lunay,1021952,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon
56,"El Roto - En Vivo","Grupo Firme",1011859,https://open.spotify.com/track/21bfgzz92T3L96IsFn8Kvy
57,"La Escuela No Me Gustó","Adriel Favela",1004619,https://open.spotify.com/track/4qArKIA7dnmdushoBlkV94
58,Infeliz,Arcangel,990969,https://open.spotify.com/track/4z6wo6PJG4Fve45OXK6D9m
59,"bad guy","Billie Eilish",982718,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
60,"En Peligro de Extinción","La Adictiva Banda San José de Mesillas",968335,https://open.spotify.com/track/45sVRPegWSGpIcsrDoaaCY
61,Buttercup,"Jack Stauber",956019,https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC
62,"How Do You Sleep?","Sam Smith",954233,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
63,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",949295,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
64,"Ya Me Enteré","Chayín Rubio",942496,https://open.spotify.com/track/4ggabbjjuHrG06SsYnqvEs
65,"All I Want for Christmas Is You","Mariah Carey",932341,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
66,"Pa Mí - Remix",Dalex,919852,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
67,"everything i wanted","Billie Eilish",918675,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
68,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",901875,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
69,Prometiste,"Pepe Aguilar",898618,https://open.spotify.com/track/2UypFzxfaYgMUnQX2k4qtj
70,"Lose You To Love Me","Selena Gomez",896758,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
71,"El Color de Tus Ojos","Banda MS de Sergio Lizárraga",895969,https://open.spotify.com/track/1l77YWrGUp3qX3NS1rz7lq
72,"No seas Celoso","Kim Loaiza",891898,https://open.spotify.com/track/6z0nw7pmCeOJVFBCaNKHKs
73,"Burbujas de Cristal","Cartel De Santa",890088,https://open.spotify.com/track/4X1fQMrCbBLSkZKPvhO1Kj
74,"Yo Ya No Vuelvo Contigo - En Vivo","Lenin Ramírez",887885,https://open.spotify.com/track/1s59X35jDULAyOGmBuTAnd
75,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,887262,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
76,"Adan y Eva","Paulo Londra",884160,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
77,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",873580,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
78,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",870739,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
79,"Santa Claus Llegó a La Ciudad","Luis Miguel",870437,https://open.spotify.com/track/0IrKbfhVKW0xpPEzRDeSUb
80,"Someone You Loved","Lewis Capaldi",867590,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
81,"Adore You","Harry Styles",860045,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
82,"Lost on You",LP,859193,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
83,"El Amor No Fue Pa´ Mí - En Vivo","Grupo Firme",854912,https://open.spotify.com/track/3dkEwOKhFselY2m22Nj2vi
84,"La Boca - Remix","Mau y Ricky",854191,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
85,"Simplemente Gracias","Calibre 50",849519,https://open.spotify.com/track/3K6noLeoPTQJ5jUErC8jT5
86,Chicharrón,Guaynaa,847903,https://open.spotify.com/track/5UVa8Qqb9L1dVxl3jKQ5J1
87,"Primer Avión",Matisse,847684,https://open.spotify.com/track/1CaBwYdWhxUeE4j3w0WqbL
88,"Adiós Amor","Christian Nodal",844749,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
89,Tequila,Juanes,836944,https://open.spotify.com/track/02lGHA7bFFplYLihnUWTx8
90,"Aleman: Bzrp Music Sessions, Vol. 15",Bizarrap,831646,https://open.spotify.com/track/7xRWmHZ2wt3zDgM5mAL0JU
91,"Watermelon Sugar","Harry Styles",824985,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
92,Secreto,"Anuel AA",806500,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
93,"Me Rehúso","Danny Ocean",800220,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
94,"Bellaquita - Remix",Dalex,784446,https://open.spotify.com/track/1Xnn1TPyr5h0hpRAT4B4EA
95,"La Mujer Perfecta",KURT,784207,https://open.spotify.com/track/5XR1WyZ0uOSHRNhP85QxT4
96,"Cada Vez Te Extraño Más","Grupo Firme",782795,https://open.spotify.com/track/70w1mwTod6NgCNV6e7ZlIQ
97,"Last Christmas",Wham!,780321,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
98,"Ramito De Violetas","Mi Banda El Mexicano",779205,https://open.spotify.com/track/5SiAusJizzxkKXy0oowWyK
99,Tanto,"Jesse & Joy",777622,https://open.spotify.com/track/3bCuNSiaBHqxdevMYEnGpe
100,"El Güero (Feat. Marca MP)","Grupo Firme",761123,https://open.spotify.com/track/2MeEuwplwbbjZ7hxRI6viw
101,"Ella Quiere Beber - Remix","Anuel AA",759769,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
102,"A Través Del Vaso","Grupo Arranke",759432,https://open.spotify.com/track/0oCSitNlzsQfuIapF9tXRQ
103,"Enamórate De Alguien Más",Morat,758745,https://open.spotify.com/track/1fXKStjVOTmBEwjAnFSNkc
104,"Por Mi No Te Detengas","Banda MS de Sergio Lizárraga",755320,https://open.spotify.com/track/3mV5TTtHnXUeOzRkyFKsVl
105,"Mis Sentimientos","Los Ángeles Azules",753757,https://open.spotify.com/track/2LyHAsMcpW0Dm17rWYa79p
106,"Miami Vibe","Adriel Favela",753308,https://open.spotify.com/track/6ZUBqOrjrdmkP4eLQLBeaq
107,Fantasía,Ozuna,752044,https://open.spotify.com/track/40rXWke6SnXiGkSmaT8ZUr
108,"Verte Ir","DJ Luian",748756,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
109,"MIA (feat. Drake)","Bad Bunny",746148,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
110,Probablemente,"Christian Nodal",740883,https://open.spotify.com/track/4prmUBle7TtAeeUgCnsc3Z
111,"Me Dediqué a Perderte","Alejandro Fernández",739411,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
112,"Un Año","Sebastian Yatra",739025,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
113,Bonita,Juanes,730011,https://open.spotify.com/track/3ewwb5s3WHYqEdkBnwKlTS
114,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",729549,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
115,"El Día De Los Muertos","Alfredo Olivas",728969,https://open.spotify.com/track/6J4MbIlBn50XGo31UTdD3D
116,"Todos Hablan, Nada Saben","Aldo Trujillo",725671,https://open.spotify.com/track/4zpw2XwVLml02gTUVtlGY4
117,"Amigos Con Derechos",Reik,723069,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
118,"La Incondicional","Luis Miguel",722958,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
119,"Belleza De Cantina","Cardenales De Nuevo León",721798,https://open.spotify.com/track/4XC7YfQYxDuUa7I287yeWw
120,Brillas,"León Larregui",721220,https://open.spotify.com/track/6VuUMo1TusnqBxLTnr3hOI
121,Seremos,"El Bebeto",706227,https://open.spotify.com/track/0B5nnPv1ebuo0VFXCMfUij
122,"Lamento Boliviano","Los Enanitos Verdes",706148,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
123,"7 rings","Ariana Grande",704250,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
124,"La Boca","Mau y Ricky",697829,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
125,"Perreo en La Luna","Rich Music LTD",695529,https://open.spotify.com/track/0RDgqtvOHLwcI6yz9bjsZV
126,"Tu Postura","Banda MS de Sergio Lizárraga",684799,https://open.spotify.com/track/4RNzKQEzmlvVHca4t6Txkj
127,Procura,"ChiChi Peralta",682696,https://open.spotify.com/track/2q9udNV9NK0BL3q9p6TLxf
128,"En Donde Esta Tu Amor","Virlan Garcia",676632,https://open.spotify.com/track/3HGJyp3fbmd5ylCe3dvLiS
129,"Mi Enemigo El Amor","Pancho Barraza",673713,https://open.spotify.com/track/3YLZE6B8KTT0kYHL3ovVwA
130,Heartless,"The Weeknd",673519,https://open.spotify.com/track/57vxBYXtHMk6H1aD29V7PU
131,"UN PESO","J Balvin",670350,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
132,Believer,"Imagine Dragons",667662,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
133,ROXANNE,"Arizona Zervas",666339,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
134,"Te Robaré","Nicky Jam",665420,https://open.spotify.com/track/4PJ3umtW1aWdfh5EITHc6T
135,"Vete Ya","Valentín Elizalde",665334,https://open.spotify.com/track/3gqgSM82j6NMAj4Jllr06T
136,"El Amor de Mi Vida","La Adictiva Banda San José de Mesillas",663740,https://open.spotify.com/track/2xxq5LXFBFyawPChsOOWVu
137,"Hasta Que Salga el Sol",Ozuna,663291,https://open.spotify.com/track/0dDboLfmRNsTBscy4j3Rnl
138,Bellaquita,Dalex,662439,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
139,Aleluya,Reik,661261,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
140,"Sigo Chambeando","Fuerza Regida",660068,https://open.spotify.com/track/4PR0r2us3a64lTew6TVlF2
141,"Cómo Te Voy A Olvidar","Los Ángeles Azules",653340,https://open.spotify.com/track/51dNexiESqcJLsGLrmg1Nv
142,"Tus Jefes No Me Quieren","Sonideros de MEX USA",644301,https://open.spotify.com/track/10UiP7h6szsk0CitFO8NM2
143,"Otra Noche en Miami","Bad Bunny",643142,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
144,"Si Se Da - Remix","Myke Towers",642908,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
145,"Que Calor (with J Balvin & El Alfa)","Major Lazer",642582,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
146,Aullando,"Wisin & Yandel",641857,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
147,"La Chica De Humo - MTV Unplugged",Emmanuel,639496,https://open.spotify.com/track/4ozSZEX79T7QuDaifobXLO
148,"No Te Vayas",Camilo,636963,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
149,"Culpable O No - Miénteme Como Siempre","Luis Miguel",634429,https://open.spotify.com/track/7BwxbmYFy0l3ROHDjV2c14
150,"Old Town Road - Remix","Lil Nas X",633026,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
151,"Bohemian Rhapsody - Remastered 2011",Queen,625607,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
152,"Me Vas a Extrañar","Banda MS de Sergio Lizárraga",623694,https://open.spotify.com/track/2yS8aYWXEWJ1NlZ7VPDroT
153,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",617876,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
154,"Si Estuviésemos Juntos","Bad Bunny",617503,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
155,"Entre Beso Y Beso","La Arrolladora Banda El Limón De Rene Camacho",614488,https://open.spotify.com/track/7uL1ZsdxI8l4sgEsgCmTlG
156,"El Güero - En vivo","Marca MP",609243,https://open.spotify.com/track/7a6gK5GwlIvGTU4ayZhskd
157,"Cuando Te Besé","Becky G",608862,https://open.spotify.com/track/74wEiOpnvCe1tCTWKGSYta
158,Rebota,Guaynaa,602633,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
159,"Devuélveme a mi chica","Hombres G",597580,https://open.spotify.com/track/1Wrzhfa5bNlqvsnCztz190
160,"Cuando Nadie Ve",Morat,595127,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
161,"Que Mas Pues - Remix",Sech,593564,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
162,"Navidad, Navidad","Luis Miguel",593197,https://open.spotify.com/track/683fOEDnFrDuFM9oMpuEhK
163,"Aerolínea Carrillo","T3R Elemento",592365,https://open.spotify.com/track/0xYTyyfV767E2Vn3hz56kL
164,"Feliz Navidad","José Feliciano",590076,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS
165,"La Difícil",Camilo,589481,https://open.spotify.com/track/0PaNKfwdqHjmW7hVEQ0lbu
166,"El Listón De Tu Pelo","Los Ángeles Azules",588811,https://open.spotify.com/track/5hrxAFrYbNTLjAYSrmbpgr
167,Swing,"Danny Ocean",584672,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
168,"Dancing With A Stranger (with Normani)","Sam Smith",583808,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
169,"Así Es la Vida",Elefante,582947,https://open.spotify.com/track/3q2aVABxuztNi3iS6h6qdB
170,Happier,Marshmello,581316,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
171,"Mi Razón De Ser","Banda MS de Sergio Lizárraga",578879,https://open.spotify.com/track/5JaMGjY9Ltvo9CFQfmUdYW
172,Rompelo,"DJ Pedro Fuentes",576174,https://open.spotify.com/track/6k2evQXcf7n9Lbc7V5XkOX
173,"In My Mind",Dynoro,574423,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
174,"No Hay Nadie Más","Sebastian Yatra",573605,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
175,Falling,"Trevor Daniel",572219,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
176,"¿Y Todo Para Qué?",Intocable,570504,https://open.spotify.com/track/53IpyJOqUIcCzCUtMjP9oy
177,"Amargo Adiós",Inspector,568115,https://open.spotify.com/track/0zCOT028cU3DeCqN1G18wE
178,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",567482,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
179,"Ayy Macarena",Tyga,564671,https://open.spotify.com/track/6LcauUZjF1eXQrgqMUecHX
180,"Another One Bites The Dust - Remastered 2011",Queen,562180,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
181,"Jingle Bell Rock","Bobby Helms",561338,https://open.spotify.com/track/3hBXvHLlTHvnbwrPbeoyAj
182,"Ni Gucci Ni Prada","Kenny Man",560193,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
183,Cedí,"La Arrolladora Banda El Limón De Rene Camacho",558785,https://open.spotify.com/track/3f0pjEFyDTp9gMvBQ3XjFz
184,"Fíjate Que Si","Edwin Luna y La Trakalosa de Monterrey",558714,https://open.spotify.com/track/3YwEMdP2zkOiIq074Vlvqc
185,"Háblame De Ti","Banda MS de Sergio Lizárraga",558465,https://open.spotify.com/track/1O18MtSAMUk7JfAVB8gGzs
186,Créeme,"KAROL G",557613,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
187,"Cuerpo en Venta",Noriel,555676,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
188,"La Dosis Perfecta","Panteon Rococo",552991,https://open.spotify.com/track/7qKtcEDbth6kOM5s4uJzw3
189,"El Circo","El Fantasma",548442,https://open.spotify.com/track/66SvxvblhUIEL6awyLMGL2
190,Oye,TINI,547942,https://open.spotify.com/track/09nSCeCs6eYfAIJVfye1CE
191,"A Mí","Rels B",547780,https://open.spotify.com/track/7MmrcXVA7A5zZ2CbDuGHNa
192,"Ya No Tiene Novio","Sebastian Yatra",546534,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
193,"Yo No Se Manana - Salsa Version","Luis Enrique",543594,https://open.spotify.com/track/5jJTqI5yteOyLWoDTjiHCO
194,"Promises (with Sam Smith)","Calvin Harris",542971,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
195,"No Elegi Conocerte","Banda MS de Sergio Lizárraga",542515,https://open.spotify.com/track/7EY91l11hOnYIytcxFgvDN
196,"El Triste","José José",541180,https://open.spotify.com/track/0aTMBEfPCCkKkneU6gLmDD
197,"NI BIEN NI MAL","Bad Bunny",540744,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
198,"Coronao Now","El Alfa",539016,https://open.spotify.com/track/7FbKipScVxkjQxQXwTd0gL
199,Tatuajes,"Joan Sebastian",537593,https://open.spotify.com/track/1CRCrIIa2jUnH096xDekZE
200,"Seguimos Laborando","Grupo 360",537506,https://open.spotify.com/track/6H9H6BYpuWycXP9HEx3vdJ
