,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Hawái,Maluma,6702498,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
2,"Se Te Nota (with Guaynaa)","Lele Pons",4086743,https://open.spotify.com/track/11EnQRgRMJwMAesfkB5pnu
3,"Relación - Remix",Sech,4068114,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl
4,"La Tóxica",Farruko,3606522,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
5,"Vida de Rico",Camilo,3159690,https://open.spotify.com/track/73nAK3HgQK8dak83Y2WQ8F
6,"La Curiosidad","Jay Wheeler",2865849,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
7,"Ay, DiOs Mío!","KAROL G",2821514,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776
8,"Parce (feat. Justin Quiles)",Maluma,2807710,https://open.spotify.com/track/4RJz8NfIe09gpKMiRUWKhJ
9,"La Jeepeta - Remix","Nio Garcia",2805477,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
10,"Aquí Abajo","Christian Nodal",2629261,https://open.spotify.com/track/16ONd70tvWAaLIc6hcLzaG
11,"Mi Cuarto","Jerry Di",2626784,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
12,"Tattoo - Remix with Camilo","Rauw Alejandro",2374073,https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S
13,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",2338980,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
14,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)","Super Yei",2326494,https://open.spotify.com/track/5DoLhdU27owX1NMrKLUbUl
15,Azul,"J Balvin",2267727,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
16,"Blinding Lights","The Weeknd",2171746,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
17,Jeans,"Justin Quiles",2124863,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW
18,"Pa' Olvidarme De Ella","Piso 21",2067124,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
19,"Una Locura",Ozuna,2039605,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
20,Nada,"Cali Y El Dandee",1894222,https://open.spotify.com/track/4K8cyoCDovlc4FvtUr2Hfx
21,"Quiéreme Mientras Se Pueda","Manuel Turizo",1790709,https://open.spotify.com/track/34LI7rwi9H8w2S5KTHnv1M
22,Caramelo,Ozuna,1745268,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo
23,"Caramelo - Remix",Ozuna,1740862,https://open.spotify.com/track/67jvGGbJmOmVonlyX3mNkV
24,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,1705074,https://open.spotify.com/track/1pqnQ41XbfKjaFu6M0eGJp
25,"Mi Niña",Wisin,1702602,https://open.spotify.com/track/2bgcUk2A3jjKbCJ7KPquTi
26,"De Los Besos Que Te Di","Christian Nodal",1677407,https://open.spotify.com/track/1qfoq1qvZT7VwDVeekCJ97
27,Despeinada,Ozuna,1675589,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC
28,"Se Me Olvidó","Christian Nodal",1652149,https://open.spotify.com/track/7paFC3FEu1WtPVP4Do6VZN
29,"Cabrón y Vago - En Vivo","El Fantasma",1627016,https://open.spotify.com/track/4nbWX2HzrOEnX4xxvYRCyU
30,"Nace Un Borracho","Christian Nodal",1602953,https://open.spotify.com/track/6SnO4yCCYtz2rffMpEAlro
31,"Watermelon Sugar","Harry Styles",1577971,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
32,Tú,"Carin Leon",1561078,https://open.spotify.com/track/1nLs8r6K4YN0avBwUmmTnr
33,"Madrid (feat. Myke Towers)",Maluma,1538870,https://open.spotify.com/track/19OXtYzrJyCrQvTbfukt4H
34,Relación,Sech,1537634,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
35,Tusa,"KAROL G",1496636,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
36,"La Nota","Manuel Turizo",1495924,https://open.spotify.com/track/7ndTONDDRFGiPnnhOzOXxq
37,"Djadja (feat. Maluma) - Remix","Aya Nakamura",1475301,https://open.spotify.com/track/13vDU8nPsvTGEVTMB8Vw7g
38,"Yo Perreo Sola","Bad Bunny",1473066,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
39,Safaera,"Bad Bunny",1445698,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
40,Jangueo,"Alex Rose",1436062,https://open.spotify.com/track/1bRpSCFv6P2OUhciByeRYR
41,"No Bailes Sola","Danna Paola",1427070,https://open.spotify.com/track/1GNSWpe2SB30zYGbNTD96b
42,"La Mitad",Camilo,1420960,https://open.spotify.com/track/63Zaf8Rci6eOUPqDQ4fUFx
43,Favorito,Camilo,1406723,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
44,Dynamite,BTS,1396805,https://open.spotify.com/track/0t1kP63rueHleOhQkYSXFY
45,"Yo Ya No Vuelvo Contigo - En Vivo","Lenin Ramírez",1369594,https://open.spotify.com/track/4dKY6JFNvj2yWzENIL1P6s
46,Rojo,"J Balvin",1368310,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
47,"Me La Avente","Carin Leon",1358682,https://open.spotify.com/track/2QwMXe5zbqymDZGYsMDVqZ
48,"El Mismo Aire - con Pablo Alborán",Camilo,1304474,https://open.spotify.com/track/5EbtodsuLbxrFDH6j5avVS
49,+Linda,Dalex,1301106,https://open.spotify.com/track/5cBrOhKDyiJF9bPGUHKkG0
50,positions,"Ariana Grande",1280264,https://open.spotify.com/track/7igeByaBM0MgGsgXtNxDJ7
51,"Dance Monkey","Tones And I",1253660,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
52,"LA CANCIÓN","J Balvin",1235603,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
53,"Ramito De Violetas","Mi Banda El Mexicano",1211882,https://open.spotify.com/track/7BwEomcUntwQkSWf3U0Yxl
54,"Sigues Con El","Dímelo Flow",1198214,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
55,"El Efecto","Rauw Alejandro",1140687,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
56,"La Santa","Bad Bunny",1126992,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
57,ADMV,Maluma,1118818,https://open.spotify.com/track/4j3iq13kHs5PB94jdTp3Y3
58,"No Me Conoce - Remix","Jhay Cortez",1107464,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
59,"Si Veo a Tu Mamá","Bad Bunny",1099232,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
60,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",1094928,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
61,"Amor A Primera Vista","Los Ángeles Azules",1091002,https://open.spotify.com/track/5Myb8S90Wg0yLec5kmrIGJ
62,"Si Estuviésemos Juntos","Bad Bunny",1075038,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
63,"Palabra de Hombre","El Fantasma",1072634,https://open.spotify.com/track/4CLkDJ4xLqkV4Vt2vPOny1
64,"Ayer Me Llamó Mi Ex (feat. Lenny Santos)",KHEA,1063069,https://open.spotify.com/track/6C6mUonH6MNdSg5pw7kOc9
65,"Tak Tiki Tak","Harry Nach",1055387,https://open.spotify.com/track/7gwwt1IaAWwmB7af0AcuBM
66,"Break My Heart","Dua Lipa",1052306,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT
67,"Don't Start Now","Dua Lipa",1049160,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
68,"Amor Tóxico","Christian Nodal",1035319,https://open.spotify.com/track/5LPlvbxA6bJQHvUW12Mr22
69,"Ahora Te Puedes Marchar","Luis Miguel",1033050,https://open.spotify.com/track/1uKjQoh8JZj9ryuYRhpd7E
70,"Dreams - 2004 Remaster","Fleetwood Mac",1027706,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz
71,"WAP (feat. Megan Thee Stallion)","Cardi B",1013997,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
72,"No Te Contaron Mal","Christian Nodal",1007170,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
73,"Fuentes de Ortiz","Ed Maverick",999298,https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
74,Prometiste,"Pepe Aguilar",995770,https://open.spotify.com/track/2UypFzxfaYgMUnQX2k4qtj
