,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Hawái,Maluma,8948815,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
2,"Relación - Remix",Sech,3618241,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl
3,"Se Te Nota (with Guaynaa)","Lele Pons",3604731,https://open.spotify.com/track/11EnQRgRMJwMAesfkB5pnu
4,"La Jeepeta - Remix","Nio Garcia",3472515,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
5,"Ay, DiOs Mío!","KAROL G",3467210,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776
6,"Mi Cuarto","Jerry Di",3132891,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
7,"La Curiosidad","Jay Wheeler",2929713,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
8,"Tattoo - Remix with Camilo","Rauw Alejandro",2890428,https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S
9,"Aquí Abajo","Christian Nodal",2805368,https://open.spotify.com/track/16ONd70tvWAaLIc6hcLzaG
10,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)","Super Yei",2787970,https://open.spotify.com/track/5DoLhdU27owX1NMrKLUbUl
11,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",2508014,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
12,Azul,"J Balvin",2489390,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
13,Caramelo,Ozuna,2417951,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo
14,"La Tóxica",Farruko,2413223,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
15,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,2341870,https://open.spotify.com/track/1pqnQ41XbfKjaFu6M0eGJp
16,"Blinding Lights","The Weeknd",2263344,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
17,Relación,Sech,2200702,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
18,"Pa' Olvidarme De Ella","Piso 21",2196169,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
19,"Se Me Olvidó","Christian Nodal",2157722,https://open.spotify.com/track/7paFC3FEu1WtPVP4Do6VZN
20,"Djadja (feat. Maluma) - Remix","Aya Nakamura",2083516,https://open.spotify.com/track/13vDU8nPsvTGEVTMB8Vw7g
21,"Nace Un Borracho","Christian Nodal",2029013,https://open.spotify.com/track/6SnO4yCCYtz2rffMpEAlro
22,"La Mitad",Camilo,1966372,https://open.spotify.com/track/63Zaf8Rci6eOUPqDQ4fUFx
23,"Una Locura",Ozuna,1952323,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
24,"Caramelo - Remix",Ozuna,1877916,https://open.spotify.com/track/67jvGGbJmOmVonlyX3mNkV
25,"De Los Besos Que Te Di","Christian Nodal",1876552,https://open.spotify.com/track/1qfoq1qvZT7VwDVeekCJ97
26,"Yo Perreo Sola","Bad Bunny",1717926,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
27,"Parce (feat. Justin Quiles)",Maluma,1665384,https://open.spotify.com/track/4RJz8NfIe09gpKMiRUWKhJ
28,Tú,"Carin Leon",1660331,https://open.spotify.com/track/1nLs8r6K4YN0avBwUmmTnr
29,Safaera,"Bad Bunny",1630071,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
30,"Quiéreme Mientras Se Pueda","Manuel Turizo",1626746,https://open.spotify.com/track/34LI7rwi9H8w2S5KTHnv1M
31,Jangueo,"Alex Rose",1600332,https://open.spotify.com/track/1bRpSCFv6P2OUhciByeRYR
32,"Watermelon Sugar","Harry Styles",1585530,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
33,Favorito,Camilo,1563361,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
34,+Linda,Dalex,1525955,https://open.spotify.com/track/5cBrOhKDyiJF9bPGUHKkG0
35,"Amor Tóxico","Christian Nodal",1516511,https://open.spotify.com/track/5LPlvbxA6bJQHvUW12Mr22
36,Tusa,"KAROL G",1510414,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
37,"Tak Tiki Tak","Harry Nach",1492174,https://open.spotify.com/track/7gwwt1IaAWwmB7af0AcuBM
38,Rojo,"J Balvin",1490348,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
39,Dynamite,BTS,1486838,https://open.spotify.com/track/0t1kP63rueHleOhQkYSXFY
40,"El Mismo Aire - con Pablo Alborán",Camilo,1480735,https://open.spotify.com/track/5EbtodsuLbxrFDH6j5avVS
41,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",1464427,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
42,ADMV,Maluma,1439345,https://open.spotify.com/track/4j3iq13kHs5PB94jdTp3Y3
43,"No Bailes Sola","Danna Paola",1432116,https://open.spotify.com/track/1GNSWpe2SB30zYGbNTD96b
44,"Me La Avente","Carin Leon",1419194,https://open.spotify.com/track/2QwMXe5zbqymDZGYsMDVqZ
45,"Dance Monkey","Tones And I",1335599,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
46,"El Efecto","Rauw Alejandro",1303853,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
47,"Mamichula - con Nicki Nicole",Trueno,1298545,https://open.spotify.com/track/4pXW6ZAHBz7ODXTRKklWrM
48,"Yo Ya No Vuelvo Contigo - En Vivo","Lenin Ramírez",1278540,https://open.spotify.com/track/4dKY6JFNvj2yWzENIL1P6s
49,"LA CANCIÓN","J Balvin",1265187,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
50,AYAYAY!,"Christian Nodal",1263993,https://open.spotify.com/track/7iQc2DabEtzp60faOO9EmN
51,"Madrid (feat. Myke Towers)",Maluma,1257581,https://open.spotify.com/track/19OXtYzrJyCrQvTbfukt4H
52,"La Santa","Bad Bunny",1224344,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
53,"Ayer Me Llamó Mi Ex (feat. Lenny Santos)",KHEA,1223670,https://open.spotify.com/track/6C6mUonH6MNdSg5pw7kOc9
