,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
31,"El Mismo Aire - con Pablo Alborán",Camilo,1504862,https://open.spotify.com/track/5EbtodsuLbxrFDH6j5avVS
32,"Sigues Con El","Dímelo Flow",1465412,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
33,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",Feid,1403623,https://open.spotify.com/track/7lUdbnz7wsv3C9zzf4WHl9
34,"LA CANCIÓN","J Balvin",1388524,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
35,"Me La Avente","Carin Leon",1387564,https://open.spotify.com/track/2QwMXe5zbqymDZGYsMDVqZ
36,"Si Veo a Tu Mamá","Bad Bunny",1379249,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
37,Amarillo,"J Balvin",1332106,https://open.spotify.com/track/6zEgnpM0qYmHLDnh8WPejL
38,"Don't Start Now","Dua Lipa",1329209,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
39,Tattoo,"Rauw Alejandro",1326587,https://open.spotify.com/track/7na7Bk98usp84FaOJFPv3d
40,"No Me Conoce - Remix","Jhay Cortez",1317850,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
41,"Aquí Abajo","Christian Nodal",1308360,https://open.spotify.com/track/4FmVjrmM6DsBQMsGdc9PDa
42,"Roses - Imanbek Remix","SAINt JHN",1277460,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
43,"Hola - Remix",Dalex,1271465,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
44,"Break My Heart","Dua Lipa",1266647,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT
45,"Watermelon Sugar","Harry Styles",1244554,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
46,PORFA,Feid,1236700,https://open.spotify.com/track/4TOmcZvw0gHa7GiXRbcYAW
47,Ignorantes,"Bad Bunny",1206696,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
48,"La Difícil","Bad Bunny",1199682,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
49,"Amor Tóxico","Christian Nodal",1198522,https://open.spotify.com/track/5LPlvbxA6bJQHvUW12Mr22
50,"Yo Ya No Vuelvo Contigo - En Vivo","Lenin Ramírez",1169823,https://open.spotify.com/track/4dKY6JFNvj2yWzENIL1P6s
51,Diosa,"Myke Towers",1158100,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
52,"ily (i love you baby) (feat. Emilee)","Surf Mesa",1138260,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
53,"La Santa","Bad Bunny",1138140,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
54,"Ay, DiOs Mío!","KAROL G",1124852,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776
55,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)","Super Yei",1098787,https://open.spotify.com/track/5DoLhdU27owX1NMrKLUbUl
56,"CÓMO SE SIENTE - Remix","Jhay Cortez",1079528,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC
57,"Con Tus Besos","Eslabon Armado",1073366,https://open.spotify.com/track/6WYB1odDfMPVMyp1QxFInT
58,MAMACITA,"Black Eyed Peas",1062681,https://open.spotify.com/track/24IgCW19L8lXKyFZwzFtD3
59,Fantasias,"Rauw Alejandro",1035545,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
60,Vete,"Bad Bunny",1018585,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
61,"De Los Besos Que Te Di","Christian Nodal",1017409,https://open.spotify.com/track/1qfoq1qvZT7VwDVeekCJ97
62,"death bed (coffee for your head)",Powfu,1011474,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
63,"PA' ROMPERLA","Bad Bunny",992340,https://open.spotify.com/track/5XqCz18k96K8tx6DAYM97i
64,Callaita,"Bad Bunny",984241,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
65,"Si Me Dices Que Sí",Reik,967338,https://open.spotify.com/track/56Ta1O7Jxxpjnc6cWdDKUo
66,cardigan,"Taylor Swift",960960,https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd
67,"Oye Pablo","Danna Paola",936806,https://open.spotify.com/track/6vruVVMkk7YGKzkuIrtOWz
68,"Fuentes de Ortiz","Ed Maverick",929878,https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
69,"Amor A Primera Vista","Los Ángeles Azules",917862,https://open.spotify.com/track/1E7RHPXA9sZ30qfms18J7J
70,Anaranjado,"Jowell & Randy",916727,https://open.spotify.com/track/5iw28wvyHgj4ppOu5AdcEU
71,"No Te Contaron Mal","Christian Nodal",913581,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
72,"Ahora Te Puedes Marchar","Luis Miguel",902861,https://open.spotify.com/track/1uKjQoh8JZj9ryuYRhpd7E
73,"A Mí","Rels B",898080,https://open.spotify.com/track/7MmrcXVA7A5zZ2CbDuGHNa
74,"Palabra de Hombre","El Fantasma",892639,https://open.spotify.com/track/4UiaP0wBuy9N9voD91OZOg
75,"CANCIÓN CON YANDEL",Yandel,885299,https://open.spotify.com/track/3pm4XtcsRIFFtH2UErk62R
76,PAM,"Justin Quiles",881254,https://open.spotify.com/track/0eeKDrQxjqNl5bX5VCHDcn
77,"Qué Maldición","Banda MS de Sergio Lizárraga",880443,https://open.spotify.com/track/2RxC2peY3FtrurYmbbmanr
78,"RITMO (Bad Boys For Life)","Black Eyed Peas",878841,https://open.spotify.com/track/4NCsrTzgVfsDo8nWyP8PPc
79,"Si Estuviésemos Juntos","Bad Bunny",876561,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
80,"Say So","Doja Cat",868877,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
81,"Sigues Con El - Remix",Arcangel,865665,https://open.spotify.com/track/4Pu0a2TuHOYtI4CCE3HEXI
82,"Ramito De Violetas","Mi Banda El Mexicano",863124,https://open.spotify.com/track/7BwEomcUntwQkSWf3U0Yxl
83,"A Tu Merced","Bad Bunny",856983,https://open.spotify.com/track/4r9jkMEnArtWGH2rL2FZl0
84,Negro,"J Balvin",855174,https://open.spotify.com/track/2hsA9YWuF3C9Gosi4dpjJN
85,China,"Anuel AA",849184,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5
86,"Quiéreme Mientras Se Pueda","Manuel Turizo",839388,https://open.spotify.com/track/34LI7rwi9H8w2S5KTHnv1M
87,"TKN (feat. Travis Scott)",ROSALÍA,838910,https://open.spotify.com/track/4w47S36wQGBhGg073q3nt7
88,Tutu,Camilo,833567,https://open.spotify.com/track/1Ol5LmdNDNpFu1oNwfgkux
89,+Linda,Dalex,817683,https://open.spotify.com/track/5cBrOhKDyiJF9bPGUHKkG0
90,Prometiste,"Pepe Aguilar",815914,https://open.spotify.com/track/2UypFzxfaYgMUnQX2k4qtj
91,"Dream Girl - Remix","Ir Sais",810672,https://open.spotify.com/track/099tjv6oy2opbpCOA3nBwX
92,"La Bella y la Bestia",Reik,810338,https://open.spotify.com/track/0G0p7mc4wEaQTsUpzEmkEs
93,"Rain On Me (with Ariana Grande)","Lady Gaga",804588,https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9
94,"El Güero (Feat. Marca MP)","Grupo Firme",803349,https://open.spotify.com/track/2MeEuwplwbbjZ7hxRI6viw
95,AYAYAY!,"Christian Nodal",796586,https://open.spotify.com/track/7iQc2DabEtzp60faOO9EmN
96,"Me Dediqué a Perderte","Alejandro Fernández",796493,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
97,"Mala Fama","Danna Paola",795677,https://open.spotify.com/track/2D9itdl85AQVNpTfrxvUGj
98,Sodio,"Danna Paola",793876,https://open.spotify.com/track/7jYZU1CIruZU3puB5tiYiW
99,"Ride It",Regard,791544,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
100,"El Efecto - Remix","Rauw Alejandro",783587,https://open.spotify.com/track/74j34STf8L6uADnTN69ohv
101,Supalonely,BENEE,781958,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
102,Blanco,"J Balvin",781314,https://open.spotify.com/track/5pXy29xzxR3aTB0SYRI590
103,Arriba,"Natanael Cano",778978,https://open.spotify.com/track/6MOjqs7ngSnZz3J5GZLAfm
104,"La Incondicional","Luis Miguel",768820,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
105,"Amor Tumbado","Natanael Cano",759626,https://open.spotify.com/track/5aJ1M43pinROpwaPnO8KRj
106,"11 PM",Maluma,756791,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
107,"BYE ME FUI","Bad Bunny",753745,https://open.spotify.com/track/0FktnzDqjClqU6iqOZVEs2
108,Quizas,"Rich Music LTD",744604,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
109,"Ya Me Enteré","Chayín Rubio",744137,https://open.spotify.com/track/4ggabbjjuHrG06SsYnqvEs
110,Caballero,"Alejandro Fernández",741703,https://open.spotify.com/track/6jrK6Y8d9tvjAjurI4W99u
111,"Cada Vez Te Extraño Más","Grupo Firme",733473,https://open.spotify.com/track/70w1mwTod6NgCNV6e7ZlIQ
112,"Tal Vez","Paulo Londra",728617,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
113,"Me Rehúso","Danny Ocean",727746,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
114,"La Forma en Que Me Miras","Super Yei",708441,https://open.spotify.com/track/57Ba26w9eoXx8BBUNgRNLV
115,"El Roto - En Vivo","Grupo Firme",707594,https://open.spotify.com/track/21bfgzz92T3L96IsFn8Kvy
116,"Soltera - Remix",Lunay,706744,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z
117,Brillas,"León Larregui",701798,https://open.spotify.com/track/6VuUMo1TusnqBxLTnr3hOI
118,"Por Primera Vez",Camilo,701025,https://open.spotify.com/track/0pgj4EzB1XRqgZemoMNG5D
119,"La Jeepeta","Nio Garcia",698120,https://open.spotify.com/track/4RaWbMItxVbuUExNkFsITP
120,"Adicto (with Anuel AA & Ozuna)",Tainy,694289,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
121,Reggaetonera,"Anuel AA",685451,https://open.spotify.com/track/6yVkakCN460KOVol9ZazjH
122,"Simplemente Gracias","Calibre 50",682903,https://open.spotify.com/track/3K6noLeoPTQJ5jUErC8jT5
123,"Te Vi","Piso 21",682860,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
124,"El Envidioso","Los Dos Carnales",682705,https://open.spotify.com/track/53PoPAD389bBE4ePYuT95g
125,Señorita,"Shawn Mendes",676728,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
126,Desconocidos,"Mau y Ricky",668083,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
127,"How You Like That",BLACKPINK,663299,https://open.spotify.com/track/3vAn0qZzdyuHamcrpkfiX3
128,"Sangría - con WOS",Trueno,655840,https://open.spotify.com/track/51aMyZzlIOitdIA4vyF0JO
129,"QUE PRETENDES","J Balvin",651158,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
130,"Me perdiste","Kim Loaiza",650187,https://open.spotify.com/track/1znPo0QYH2TeIBrOCSfrqI
131,"La Mujer Perfecta",KURT,642769,https://open.spotify.com/track/5XR1WyZ0uOSHRNhP85QxT4
132,"Lost on You",LP,641000,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
133,"Con Altura",ROSALÍA,637499,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
134,"Belleza De Cantina","Cardenales De Nuevo León",636960,https://open.spotify.com/track/4XC7YfQYxDuUa7I287yeWw
135,"Otro Trago",Sech,635274,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
136,"Imposible Amor",Matisse,633538,https://open.spotify.com/track/0fehAJVm4Yk9a1jlKi1B0q
137,"Lamento Boliviano","Los Enanitos Verdes",631717,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
138,"Adore You","Harry Styles",629280,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
139,"Te Olvidé","Alejandro Fernández",625595,https://open.spotify.com/track/0zRc5cHuMrulujN8t1XbYE
140,"Adiós Amor","Christian Nodal",624054,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
141,"Culpable O No - Miénteme Como Siempre","Luis Miguel",618793,https://open.spotify.com/track/7BwxbmYFy0l3ROHDjV2c14
142,"Nunca Es Suficiente","Los Ángeles Azules",617896,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
143,"Savage Love (Laxed - Siren Beat)","Jawsh 685",617676,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
144,"El Color de Tus Ojos","Banda MS de Sergio Lizárraga",615343,https://open.spotify.com/track/1l77YWrGUp3qX3NS1rz7lq
145,"Feel Me","Rich Music LTD",613286,https://open.spotify.com/track/6KeweE0BlXx3AtjMKhBLaz
146,"Mente Positiva","Junior H",611971,https://open.spotify.com/track/3WQilym5Vi4ypxb70vx0eY
147,"En Peligro de Extinción","La Adictiva Banda San José de Mesillas",611943,https://open.spotify.com/track/45sVRPegWSGpIcsrDoaaCY
148,Believer,"Imagine Dragons",609825,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
149,"La Escuela No Me Gustó","Adriel Favela",609618,https://open.spotify.com/track/4qArKIA7dnmdushoBlkV94
150,"Que Tire Pa Lante","Daddy Yankee",609517,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1
151,"Como Llora",Juanfran,607909,https://open.spotify.com/track/52zq2a71SGs3f1vJuv59ui
152,"exile (feat. Bon Iver)","Taylor Swift",603688,https://open.spotify.com/track/4pvb0WLRcMtbPGmtejJJ6y
153,"the 1","Taylor Swift",603637,https://open.spotify.com/track/0Jlcvv8IykzHaSmj49uNW8
154,"El Mismo Aire",Camilo,603479,https://open.spotify.com/track/3a29UVSEIj6x3YcfKs2rdi
155,Circles,"Post Malone",593067,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
156,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",592389,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
157,Todavia,"La Factoria",591890,https://open.spotify.com/track/6JpA44skFrcFKWuVWD01Mk
158,"Toosie Slide",Drake,590240,https://open.spotify.com/track/466cKvZn1j45IpxDdYZqdA
159,"Calma - Remix","Pedro Capó",588122,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
160,Probablemente,"Christian Nodal",585031,https://open.spotify.com/track/4prmUBle7TtAeeUgCnsc3Z
161,"Por Mi No Te Detengas","Banda MS de Sergio Lizárraga",579297,https://open.spotify.com/track/3mV5TTtHnXUeOzRkyFKsVl
162,"Amor del Bueno","Reyli Barba",576032,https://open.spotify.com/track/2G74yhtIMW8tJY5I83dS4Z
163,"El Amor de Mi Vida","La Adictiva Banda San José de Mesillas",573659,https://open.spotify.com/track/2xxq5LXFBFyawPChsOOWVu
164,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",573430,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
165,"Otro Trago - Remix",Sech,572198,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
166,"Pacas Verdes","Natanael Cano",564711,https://open.spotify.com/track/2yFQXRSMJgaixzpP6gn8jr
167,"Another One Bites The Dust - Remastered 2011",Queen,559897,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
168,"Tra Tra Tra Remix - Remix","Ghetto Kids",559568,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm
169,"Fuerte No Soy",Intocable,559238,https://open.spotify.com/track/7A07Yu1dRND3RKDzbhKrDs
170,"TQ Y YA","Danna Paola",556444,https://open.spotify.com/track/12wyXaasRGXrx181buhnP6
171,Sola,"Danna Paola",554216,https://open.spotify.com/track/7Kc96CLmTypJEeadIxugPM
172,"Devuélveme a mi chica","Hombres G",544744,https://open.spotify.com/track/1Wrzhfa5bNlqvsnCztz190
173,"Fantasias - Remix","Rauw Alejandro",544595,https://open.spotify.com/track/0A37XY67wSdGqkGjtfW6aV
174,"Disfruto Lo Malo","Junior H",542232,https://open.spotify.com/track/7LH2UUuyMHt7035PLZQ8wx
175,"Bohemian Rhapsody - Remastered 2011",Queen,541594,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
176,"Amargo Adiós",Inspector,538333,https://open.spotify.com/track/0zCOT028cU3DeCqN1G18wE
177,"El Sol No Regresa","La Quinta Estacion",537606,https://open.spotify.com/track/2awKQgW88iq9jFM54VaCAp
178,"Every Breath You Take","The Police",537479,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
179,Ella,"Junior H",537058,https://open.spotify.com/track/0tKl8ZVM6xJkhznvJAS3Nq
180,"La Difícil",Camilo,535232,https://open.spotify.com/track/6fNJm8sYmCBbmkKpKgTReA
181,"Ya Me Enteré",Reik,533806,https://open.spotify.com/track/0lPXFrKyl8HkdQ2E6NmNja
182,"El Amor No Fue Pa´ Mí - En Vivo","Grupo Firme",533658,https://open.spotify.com/track/3dkEwOKhFselY2m22Nj2vi
183,Infeliz,Arcangel,531377,https://open.spotify.com/track/4z6wo6PJG4Fve45OXK6D9m
184,"Hasta Que Me Olvides","Luis Miguel",527009,https://open.spotify.com/track/6vPAmoERUMRoTZaCCSWQ12
185,"Si Tu Amor No Vuelve","Carin Leon",526848,https://open.spotify.com/track/2SLDBgw3EFfeZ50AXxfcSf
186,"In Your Eyes","The Weeknd",525832,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl
187,"Miami Vibe","Adriel Favela",525068,https://open.spotify.com/track/6ZUBqOrjrdmkP4eLQLBeaq
188,"UN PESO","J Balvin",524991,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
189,Locura,"Cali Y El Dandee",523530,https://open.spotify.com/track/5379uuUPHodsdVhy8pIAAr
190,"Así Es la Vida",Elefante,522806,https://open.spotify.com/track/3q2aVABxuztNi3iS6h6qdB
191,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",520508,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
192,"La Dosis Perfecta","Panteon Rococo",519169,https://open.spotify.com/track/5bymCzswBkt0deeD1hlTIq
193,"La Chica De Humo - MTV Unplugged",Emmanuel,519058,https://open.spotify.com/track/4ozSZEX79T7QuDaifobXLO
194,"Con Calma","Daddy Yankee",513862,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
195,Rosas,"La Oreja de Van Gogh",512533,https://open.spotify.com/track/4waqcUQWdj0yH26STWl2Rq
196,"Si Te Pudiera Mentir","Calibre 50",512365,https://open.spotify.com/track/3p6eieHX6oEOzJStPtEsLu
197,"Dime Cuantas Veces (Remix) [feat. Justin Quiles]","Micro TDH",512096,https://open.spotify.com/track/4MWb6mltydQn84NrTm7Gpl
198,"G.P.S. - con Aleman",Trueno,511610,https://open.spotify.com/track/7JS743HRDpx2NvoNQ39p4O
199,Canela,"Nanpa Básico",510049,https://open.spotify.com/track/1yTJg3lyUPmwbnve82twH5
200,"Pa Mí - Remix",Dalex,509911,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
