Position,Track Name,Artist,Streams,URL,Year,Month,yyyy-mm,Stream %,Track ID,Danceability,Valence,Energy,Tempo,Danceability_Stream%,Valence_Stream%,Energy_Stream%,Tempo_Stream%
19,Aankh Marey,Neha Kakkar,32044,https://open.spotify.com/track/2UE5pVmMGjfD5XUQTpYpD6,2019,2,2019-02,0.010006217194618177,63MvWd6T6yoS7h4AJ4Hjrm,0.796,0.8,0.978,129.999,0.00796494888691607,0.008004973755694542,0.009786080416336577,1.3007982290831683
20,She Move It Like,Badshah,31631,https://open.spotify.com/track/39vrbjCMTRXEdiIr2IsBgd,2019,2,2019-02,0.00987725178139332,39vrbjCMTRXEdiIr2IsBgd,0.832,0.844,0.477,101.997,0.008217873482119243,0.008336400503495961,0.0047114490997246135,1.0074500499467745
21,MIDDLE CHILD,J. Cole,28370,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019,2,2019-02,0.008858955867286158,2JvzF1RMd7lE3KmFlsyZD8,0.837,0.463,0.364,123.984,0.007414946060918514,0.004101696566553491,0.0032246599356921613,1.098368784249607
22,Lamberghini,The Doorbeen,27301,https://open.spotify.com/track/45P9g6kUb7itdonjjGjDdS,2019,2,2019-02,0.008525144664532231,45P9g6kUb7itdonjjGjDdS,0.953,0.861,0.584,104.007,0.008124462865299217,0.0073401495561622515,0.004978684484086822,0.8866747211240038
23,"Coca Cola (From ""Luka Chuppi"")",Tony Kakkar,26603,https://open.spotify.com/track/352wEkChkiClswqwDoM0nj,2019,2,2019-02,0.008307183748234533,352wEkChkiClswqwDoM0nj,0.722,0.893,0.867,102.009,0.0059977866662253325,0.007418315087173438,0.00720232830971934,0.8474075069736564
24,"thank u, next",Ariana Grande,26570,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019,2,2019-02,0.008296879005773467,3e9HZxeyfWwjeyPAMmWSSQ,0.717,0.412,0.653,106.966,0.005948862247139575,0.0034183141503786683,0.005417861990770074,0.8874839597315646
25,Sakhiyaan,Maninder Buttar,26505,https://open.spotify.com/track/3sqRODOZ1Z6hR4F2tnFAlg,2019,2,2019-02,0.008276581785774397,3sqRODOZ1Z6hR4F2tnFAlg,0.706,0.359,0.674,83.001,0.005843266740756724,0.0029712928610930085,0.005578416123611944,0.6869645648010607
26,Eastside (with Halsey & Khalid),benny blanco,24639,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019,2,2019-02,0.0076938954393395735,0d2iYfpKoM0QCKvcLCkBao,0.56,0.319,0.68,89.391,0.004308581446030161,0.002454352645149324,0.00523184889875091,0.6877650072180038
27,Azadi,Dub Sharma,24325,https://open.spotify.com/track/07qSl2sNpFNILaYyZ6yIS9,2019,2,2019-02,0.007595844253497914,07qSl2sNpFNILaYyZ6yIS9,0.846,0.456,0.693,97.94,0.0064260842384592344,0.003463704979595049,0.005263920067674054,0.7439369861875856
28,Proper Patola,Badshah,22947,https://open.spotify.com/track/39ujbBjTwwqUFySaCYDMMT,2019,2,2019-02,0.00716554318951764,39ujbBjTwwqUFySaCYDMMT,0.77,0.49,0.824,172.006,0.005517468255928583,0.0035111161628636435,0.005904407588162536,1.2325164218561713
29,The Humma Song,A.R. Rahman,22781,https://open.spotify.com/track/7heMX7gyHP0mhTlNgd7Lxd,2019,2,2019-02,0.007113707212289248,7heMX7gyHP0mhTlNgd7Lxd,0.721,0.391,0.65,130.491,0.005128982900060548,0.0027814595200050963,0.004623909687988012,0.9282747678388363
30,Bohemian Rhapsody - Remastered 2011,Queen,22739,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019,2,2019-02,0.0071005920855206186,7tFiyTwD0nx5a1eklYtX2J,0.392,0.228,0.402,143.883,0.0027834320975240827,0.001618934995498701,0.002854438018379289,1.0216544910409633
31,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,22168,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019,2,2019-02,0.00692228881445187,4w8niZpiMy6qz1mntFA5uM,0.842,0.617,0.801,95.881,0.005828567181768474,0.004271052198516804,0.005544753340375948,0.6637159738184597
32,Giant (with Rag'n'Bone Man),Calvin Harris,21674,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019,2,2019-02,0.0067680299424589425,5itOtNx0WxtJmi1TQ3RuRd,0.807,0.606,0.887,122.015,0.005461800163564367,0.004101426145130119,0.006003242558961082,0.8258011734291278
33,Mere Gully Mein,Ranveer Singh,20163,https://open.spotify.com/track/7fKywVasHSlshJQpkN2atd,2019,2,2019-02,0.006296197643711344,7fKywVasHSlshJQpkN2atd,0.844,0.159,0.617,107.999,0.005313990811292374,0.0010010954253501037,0.003884753946169899,0.6799830493231813
34,Better Now,Post Malone,20072,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019,2,2019-02,0.006267781535712646,7dt6x5M1jzdTEt8oCbisTK,0.68,0.341,0.578,145.038,0.0042620914442845995,0.0021373135036780126,0.003622777727641909,0.9090664983766908
35,Enna Sona,A.R. Rahman,19988,https://open.spotify.com/track/6bdpj89aYEBjhpsenXAsmO,2019,2,2019-02,0.006241551282175387,6bdpj89aYEBjhpsenXAsmO,0.717,0.381,0.416,100.026,0.0044751922693197525,0.0023780310385088225,0.0025964853333849606,0.6243174085508753
36,Asli Hip Hop,Ranveer Singh,19903,https://open.spotify.com/track/4ZIvqmpihn94QyFfGcQtdZ,2019,2,2019-02,0.006215008763715065,4ZIvqmpihn94QyFfGcQtdZ,0.667,0.963,0.641,169.968,0.004145410845397949,0.005985053439457608,0.003983820617541357,1.0563526095511222
37,"Dilbar (From ""Satyameva Jayate"")",Neha Kakkar,19819,https://open.spotify.com/track/4tjLYTXFqZhkUDga4bQ0yl,2019,2,2019-02,0.006188778510177807,4tjLYTXFqZhkUDga4bQ0yl,0.725,0.674,0.912,104.054,0.0044868644198789095,0.004171236715859842,0.00564416600128216,0.6439671590980416
38,"Morni Banke (From ""Badhaai Ho"")",Guru Randhawa,19576,https://open.spotify.com/track/2Wu9PNpLUCBl3W1GaPqkhl,2019,2,2019-02,0.006112898133873593,2Wu9PNpLUCBl3W1GaPqkhl,0.816,0.887,0.922,95.006,0.004988124877240852,0.005422140644745877,0.005636092079431453,0.5807620001067946
39,Girls Like You (feat. Cardi B),Maroon 5,18798,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019,2,2019-02,0.005869956023730885,6V1bu6o1Yo5ZXnsCJU8Ovk,0.851,0.448,0.541,124.959,0.004995332576194983,0.0026297402986314366,0.003175646208838409,0.7335038347693877
40,11 Minutes (with Halsey feat. Travis Barker),YUNGBLUD,18715,https://open.spotify.com/track/4mGdjNMo0RonTlOEb7cYg4,2019,2,2019-02,0.005844038035116688,4mGdjNMo0RonTlOEb7cYg4,0.464,0.233,0.852,160.075,0.0027116336482941434,0.0013616608621821885,0.004979120405919419,0.9354843884713038
41,Thotiana,Blueface,18655,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G,2019,2,2019-02,0.005825302139732932,5GBuCHuPKx6UC7VsSPK0t3,0.906,0.391,0.382,104.025,0.005277723738598037,0.0022776931366355765,0.00222526541737798,0.6059770550857183
42,365,Zedd,18226,https://open.spotify.com/track/2XWjPtKdi5sucFYtVav07d,2019,2,2019-02,0.005691340487739074,2XWjPtKdi5sucFYtVav07d,0.745,0.248,0.693,98.039,0.0042400486633656104,0.0014114524409592905,0.003944098958003179,0.5579733300774511
43,rockstar (feat. 21 Savage),Post Malone,17966,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019,2,2019-02,0.005610151607742796,0e7ipj03S05BNilyu5bRzt,0.585,0.129,0.52,159.801,0.0032819386905295353,0.0007237095573988207,0.002917278836026254,0.8965078370689065
44,I Don’t Wanna Live Forever (Fifty Shades Darker),ZAYN,17843,https://open.spotify.com/track/6yIdwnpDHufLWgQcveTPMk,2019,2,2019-02,0.005571743022206095,55n9yjI6qqXh5F2mYvUc2y,0.731,0.106,0.445,117.97,0.004072944149232655,0.0005906047603538461,0.002479425644881712,0.6572985243296531
45,Pure Water (with Migos),Mustard,17721,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp,2019,2,2019-02,0.0055336467015924574,3j84U36KvLeXNDPv4t5pI8,0.682,0.137,0.559,202.015,0.0037739470504860565,0.0007581095981181667,0.003093308506190184,1.1178796384222003
46,I Guess I Just Feel Like,John Mayer,17494,https://open.spotify.com/track/1HNywa8Bk0TmzRwQrzhtPo,2019,2,2019-02,0.005462762564057246,1HNywa8Bk0TmzRwQrzhtPo,0.556,0.163,0.528,159.821,0.0030372959856158287,0.0008904302979413311,0.002884338633822226,0.873064175750193
47,Robbery,Juice WRLD,17078,https://open.spotify.com/track/44ShclXTOOnYtt5CnCDeGV,2019,2,2019-02,0.005332860356063202,6Hj9jySrnFppAI0sEMCZpJ,0.685,0.578,0.692,159.966,0.003653009343903294,0.0030823932858045308,0.0036903393663957357,0.8530763397180062
48,"Photo (From ""Luka Chuppi"")",Karan Sehmbi,16794,https://open.spotify.com/track/5wdlz4N7s1Xyr4y4RXhZJM,2019,2,2019-02,0.00524417711791342,5wdlz4N7s1Xyr4y4RXhZJM,0.739,0.315,0.644,94.996,0.003875446890138018,0.0016519157921427274,0.0033772500639362426,0.49817584949330324
49,Treat You Better,Shawn Mendes,16770,https://open.spotify.com/track/3QGsuHI8jO1Rx4JWLUh9jd,2019,2,2019-02,0.0052366827597599185,3QGsuHI8jO1Rx4JWLUh9jd,0.444,0.747,0.819,82.695,0.0023250871453334037,0.003911802021540659,0.004288843180243373,0.43304748081834643
50,I Like Me Better,Lauv,16762,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2019,2,2019-02,0.005234184640375417,2P91MQbaiQOfbiz9VqhqKQ,0.752,0.419,0.505,91.97,0.003936106849562314,0.0021931233643173,0.0026432632433895857,0.4813879613753271
51,FAKE LOVE,BTS,16624,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,2019,2,2019-02,0.005191092080992778,343YBumqHu19cGoGARUTsd,0.928,0.613,0.481,134.007,0.0048173334511612985,0.003182139445648573,0.002496915290957526,0.6956426764975993
52,Emiway-Samajh Mein Aaya Kya?,Emiway Bantai,16469,https://open.spotify.com/track/7n8xH63Whw5spavIWScPIh,2019,2,2019-02,0.005142691017918075,7n8xH63Whw5spavIWScPIh,0.784,0.608,0.45,103.01,0.004031869758047771,0.003126756138894189,0.0023142109580631337,0.5297486017557409
53,"Dil Beparvah - The Dewarists, Season 5",Ankur Tewari,16418,https://open.spotify.com/track/4kXkT9HF9ZfDjuv3LIKcwJ,2019,2,2019-02,0.005126765506841879,4kXkT9HF9ZfDjuv3LIKcwJ,0.762,0.355,0.391,137.956,0.0039065953162135125,0.0018200017549288672,0.002004565313175175,0.7072680622618782
54,Hawayein,Pritam,15936,https://open.spotify.com/track/0l6g8Z8mqGbGXFOjigYetD,2019,2,2019-02,0.004976253813925704,0l6g8Z8mqGbGXFOjigYetD,0.606,0.453,0.601,125.961,0.0030156098112389764,0.002254242977708344,0.002990728542169348,0.6268139066558955
55,Doori,Ranveer Singh,15577,https://open.spotify.com/track/3L1JZLKvULunqV2qkjBJsp,2019,2,2019-02,0.004864150706546228,5doYtCoJ8KpfkFczP3F2ad,0.517,0.594,0.716,122.952,0.0025147659152844,0.0028893055196884594,0.003482731905887099,0.5980570576712718
56,Think About You,Kygo,15300,https://open.spotify.com/track/3Kuu5vASpXK8oRsxOvau6P,2019,2,2019-02,0.004777653322857886,3Kuu5vASpXK8oRsxOvau6P,0.673,0.19,0.596,123.969,0.0032153606862833574,0.0009077541313429983,0.0028474813804233,0.5922809047813692
57,a lot,21 Savage,15209,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d,2019,2,2019-02,0.004749237214859189,2t8yVaLvJ0RenpXUIAC52d,0.837,0.274,0.636,145.972,0.0039751115488371415,0.001301290996871418,0.0030205148686504443,0.6932556547274257
58,MIA (feat. Drake),Bad Bunny,15047,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019,2,2019-02,0.004698650297323047,116H0KvKr2Zl4RPuVBruDO,0.817,0.158,0.539,97.062,0.003838797292912929,0.0007423867469770414,0.0025325725102571224,0.45606039515876956
59,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,14875,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt,2019,2,2019-02,0.004644940730556278,1WSGTYKLEpKfNQYYW5Oymt,0.541,0.69,0.468,95.266,0.0025129129352309465,0.0032050091040838314,0.0021738322619003383,0.4425049236371744
60,High On Life (feat. Bonn),Martin Garrix,14826,https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy,2019,2,2019-02,0.00462963974932621,4ut5G4rgB1ClpMTMfjoIuy,0.414,0.368,0.486,128.038,0.001916670856221051,0.0017037074277520452,0.002250004918172538,0.5927698142242294
61,SICKO MODE,Travis Scott,14525,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019,2,2019-02,0.0045356480074843645,2xLMifQCjDGFmkHkpNLD9h,0.834,0.446,0.73,155.008,0.00378273043824196,0.0020228990113380267,0.0033110230454635858,0.7030617263441364
62,Akh Lad Jaave,Badshah,14467,https://open.spotify.com/track/5SVpD60u9vjoQ2OeoKsTkb,2019,2,2019-02,0.004517536641946734,554Jv8PaaIVAwOOpoJ4YCm,0.867,0.285,0.705,94.985,0.003916704268567819,0.0012874979429548191,0.0031848633325724475,0.42909821793531056
63,Dusk Till Dawn - Radio Edit,ZAYN,14385,https://open.spotify.com/track/1j4kHkkpqZRBwE0A4CN4Yv,2019,2,2019-02,0.004491930918255601,1j4kHkkpqZRBwE0A4CN4Yv,0.258,0.0967,0.437,180.043,0.0011589181769099451,0.00043436971979531655,0.0019629738112776976,0.8087407183154932
64,Tareefan,QARAN,14224,https://open.spotify.com/track/5QyOjKJhR1iyF0DHQM2IvW,2019,2,2019-02,0.004441656265642521,5QyOjKJhR1iyF0DHQM2IvW,0.829,0.335,0.654,98.012,0.00368213304421765,0.0014879548489902447,0.002904843197730209,0.43533561390815484
65,Closer,The Chainsmokers,14053,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019,2,2019-02,0.004388258963798815,7BKLCZ1jbUBVqRi2FVlTVw,0.748,0.661,0.524,95.01,0.0032824177049215137,0.0029006391750710167,0.002299447697030579,0.4169284841505254
66,"Dekhte Dekhte (From ""Batti Gul Meter Chalu"")",Atif Aslam,14052,https://open.spotify.com/track/0Iz4CkptElGHo16r797Jsb,2019,2,2019-02,0.0043879466988757535,0Iz4CkptElGHo16r797Jsb,0.799,0.627,0.828,105.04,0.003505969412401727,0.0027512425801950974,0.0036332198666691237,0.46090992124990915
67,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,14003,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW,2019,2,2019-02,0.004372645717645686,4hQ6UGyWQIGJmHSo0J88JW,0.601,0.508,0.724,102.061,0.002627960076305057,0.0022213040245640083,0.0031657954995754764,0.44627659458863633
68,Suit Suit,Guru Randhawa,13959,https://open.spotify.com/track/2pAP7p17mLPaMiFSSHDMrp,2019,2,2019-02,0.0043589060610309295,2mwBSO58y92EYmEFpDfmS7,0.767,0.751,0.869,98.208,0.003343280948810723,0.003273538451834228,0.003787889367035878,0.4280794464417255
69,Blank Space,Taylor Swift,13900,https://open.spotify.com/track/1u8c2t2Cy7UBoG4ArRcF5g,2019,2,2019-02,0.004340482430570236,1p80LdxRV74UKvL8gnD7ky,0.752,0.583,0.678,96.009,0.0032640427877888177,0.0025305012570224477,0.0029428470879266206,0.4167253776766178
71,Lost In Japan,Shawn Mendes,13796,https://open.spotify.com/track/79esEXlqqmq0GPz0xQSZTV,2019,2,2019-02,0.004308006878571725,79esEXlqqmq0GPz0xQSZTV,0.713,0.425,0.738,105.027,0.00307160890442164,0.0018309029233929833,0.003179309076385933,0.45245703843575263
72,Wolves,Selena Gomez,13777,https://open.spotify.com/track/0tBbt8CrmxbjRP0pueQkyU,2019,2,2019-02,0.004302073845033535,33gwZOGJWEZ7dRWPqPxBEZ,0.724,0.325,0.675,160.048,0.0031147014638042794,0.001398173999635899,0.0029038998453976366,0.6885383147499273
73,Mere Gully Mein (feat. Naezy),DIVINE,13568,https://open.spotify.com/track/4NEdR5Yo8D2KwL7Y9KW7EH,2019,2,2019-02,0.0042368104761134505,4NEdR5Yo8D2KwL7Y9KW7EH,0.744,0.149,0.813,108.056,0.003152186994228407,0.0006312847609409041,0.003444526917080235,0.457812792806915
74,Delicate,Taylor Swift,13473,https://open.spotify.com/track/5sOch9Cf4uxcMtwFzMtNqQ,2019,2,2019-02,0.0042071453084225035,6NFyWDv5CjfwuzoCkw47Xf,0.75,0.0499,0.404,95.045,0.0031553589813168776,0.0002099365508902829,0.0016996867046026915,0.3998681258390169
75,Laung Gawacha,Ravneet Singh,13407,https://open.spotify.com/track/5ol7uDVpF1pHQitme6AJpm,2019,2,2019-02,0.004186535823500371,11j7AtNPZNq6BUQhAYrWvC,0.573,0.415,0.9,91.988,0.0023988850268657123,0.0017374123667526539,0.0037678822411503343,0.3851110573321521
76,Channa Mereya,Pritam,13403,https://open.spotify.com/track/0H2iJVgorRR0ZFgRqGUjUM,2019,2,2019-02,0.004185286763808121,0H2iJVgorRR0ZFgRqGUjUM,0.476,0.746,0.788,90.066,0.0019921964995726653,0.003122223925800858,0.0032980059698807995,0.3769520376691422
77,Kya Baat Ay,Harrdy Sandhu,13383,https://open.spotify.com/track/1ZaeaGLhFSckG8sv1y7AWk,2019,2,2019-02,0.004179041465346868,1ZaeaGLhFSckG8sv1y7AWk,0.849,0.652,0.592,89.966,0.003548006204079491,0.0027247350354061583,0.002473992547485346,0.3759716444713963
78,Sher Aaya Sher,DIVINE,13271,https://open.spotify.com/track/2qPNdVlqZl1cYqsNc3MXnA,2019,2,2019-02,0.004144067793963857,2qPNdVlqZl1cYqsNc3MXnA,0.832,0.756,0.657,104.005,0.0034478644045779286,0.003132915252236676,0.0027226525406342543,0.4310037709112109
79,In the Name of Love,Martin Garrix,13265,https://open.spotify.com/track/23L5CiUhw2jV1OIMwthR3S,2019,2,2019-02,0.004142194204425481,23L5CiUhw2jV1OIMwthR3S,0.501,0.168,0.519,133.99,0.002075239296417166,0.0006958886263434809,0.002149798792096825,0.5550126014509702
80,This Feeling,The Chainsmokers,13123,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl,2019,2,2019-02,0.004097852585350591,4NBTZtAt1F13VvlSKe6KTl,0.575,0.449,0.571,105.049,0.0023562652365765897,0.0018399358108224153,0.002339873826235187,0.4304753162384942
81,Peer Pressure (feat. Julia Michaels),James Bay,13095,https://open.spotify.com/track/4JWQC6gyYoPRnxRxk0ta2M,2019,2,2019-02,0.004089109167504839,2hFFke3WXVA9mV31XNy0dP,0.664,0.512,0.45,135.923,0.002715168487223213,0.0020936238937624774,0.0018400991253771774,0.5558039853747602
82,Waste It On Me (feat. BTS),Steve Aoki,13004,https://open.spotify.com/track/2J0X46UkpfLlWbuCXFgDLr,2019,2,2019-02,0.00406069305950614,7EGA4D5eRMEgoFZZRUMowW,0.763,0.0359,0.936,126.008,0.0030983088044031853,0.00014577888083627043,0.0038008087036977473,0.5116798110422497
83,"Tere Bin (From ""Simmba"")",Rahat Fateh Ali Khan,12920,https://open.spotify.com/track/4f5kLqyOJ5ZPnalEVMQrB2,2019,2,2019-02,0.004034462805968882,4f5kLqyOJ5ZPnalEVMQrB2,0.649,0.639,0.716,86.949,0.0026183663610738045,0.0025780217330141158,0.0028886753690737193,0.3507925065161883
84,Starboy,The Weeknd,12658,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB,2019,2,2019-02,0.003952649396126479,7MXVkk9YMctZqd1Srtv4MB,0.679,0.486,0.587,186.003,0.0026838489399698792,0.0019209876065174687,0.002320205195526243,0.7352046456277134
85,Baila Baila Baila,Ozuna,12536,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019,2,2019-02,0.00391455307551284,7mWFF4gPADjTQjC97CgFVt,0.785,0.49,0.572,100.016,0.0030729241642775797,0.0019181310070012917,0.0022391243591933442,0.39151794040049226
86,Havana (feat. Young Thug),Camila Cabello,12433,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,2019,2,2019-02,0.003882389788437392,1rfofaqEpACxVEHIZBJe6W,0.765,0.394,0.523,104.988,0.002970028188154605,0.0015296615766443326,0.0020304898593527564,0.40760433910846494
87,Photograph,Ed Sheeran,12361,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,2019,2,2019-02,0.0038599067139768843,1HNkqx9Ahdgi1Ixy2xkKkL,0.614,0.201,0.379,107.989,0.002369982722381807,0.0007758412495093538,0.0014629046445972392,0.41682746613564975
88,Calma - Remix,Pedro Capó,12347,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019,2,2019-02,0.0038555350050540078,5iwz1NiezX7WWjnCgY5TH4,0.826,0.761,0.773,126.899,0.00318467191417461,0.0029340621388461,0.002980328558906748,0.4892635366063485
89,Scared to Be Lonely,Martin Garrix,12110,https://open.spotify.com/track/3ebXMykcMXOcLeJ9xZ17XH,2019,2,2019-02,0.0037815282182881702,3ebXMykcMXOcLeJ9xZ17XH,0.584,0.195,0.54,137.972,0.0022084124794802913,0.0007373980025661932,0.0020420252378756123,0.5217450113336555
90,Mere Wala Sardar,"Jagraj Sandhu, Dr. Shree",12107,https://open.spotify.com/track/4lSSJcfptqRAv9cTzpherg,2019,2,2019-02,0.0037805914235189827,3hCLDKPwRELWLnYF3nOY5J,0.724,0.385,0.47,75.002,0.002737148190627743,0.0014555276980548085,0.0017768779690539218,0.2835519179467707
91,Teesri Manzil,DIVINE,12040,https://open.spotify.com/track/4oKcFaWmBSF3SGGYo4qq6R,2019,2,2019-02,0.0037596696736737884,4oKcFaWmBSF3SGGYo4qq6R,0.668,0.399,0.88,90.946,0.002511459342014091,0.0015001081997958415,0.003308509312832934,0.3419269181419364
