Position,Track Name,Artist,Streams,URL,Year,Month,Track ID,Danceability,Energy,Valence
115,Train Song,Midival Punditz,10700,https://open.spotify.com/track/6SQDhaDMwLeRGHfyLb00d4,2019,1,6qRmb4uhIUaWE5LySgSfQS,0.582,0.391,0.529
116,Ocean (feat. Khalid),Martin Garrix,10684,https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS,2019,1,3nc420PXjTdBV5TN0gCFkS,0.506,0.693,0.221
117,Bom Diggy,Zack Knight,10665,https://open.spotify.com/track/7Dhy1R9NmD96wfr7VJEN37,2019,1,7Dhy1R9NmD96wfr7VJEN37,0.793,0.777,0.528
118,Walk Me Home,P!nk,10649,https://open.spotify.com/track/7DHApOHsIFo7EyfieArYGE,2019,1,6jfEZdUJ2Yla6h7gTJgKuo,0.652,0.453,0.432
119,DNA,BTS,10563,https://open.spotify.com/track/5SE57ljOIUJ1ybL9U6CuBH,2019,1,6HZILIRieu8S0iqY8kIKhj,0.638,0.523,0.422
120,Youngblood,5 Seconds of Summer,10548,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019,1,2iUXsYOEPhVqEBwsqP70rE,0.596,0.854,0.152
121,Psycho (feat. Ty Dolla $ign),Post Malone,10547,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,2019,1,3swc6WTsr7rl9DqQKQA55C,0.75,0.56,0.459
122,"Ik Vaari Aa (From ""Raabta"")",Pritam,10517,https://open.spotify.com/track/5lrA2NzUxmBjKr2tCZfMtl,2019,1,5lrA2NzUxmBjKr2tCZfMtl,0.512,0.752,0.428
123,Pal,Javed-Mohsin,10492,https://open.spotify.com/track/5G7pZ8G8NFvS1MQ9H4L7dC,2019,1,4UiaP0wBuy9N9voD91OZOg,0.575,0.374,0.563
124,New Rules,Dua Lipa,10489,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O,2019,1,2ekn2ttSfGqwhhate0LSR0,0.762,0.7,0.608
125,Undiporaadhey,Sid Sriram,10486,https://open.spotify.com/track/6jUscicoyUljrPOdQCfhnd,2019,1,6jUscicoyUljrPOdQCfhnd,0.685,0.24,0.577
126,Euphoria,BTS,10402,https://open.spotify.com/track/3p6hnejEQYXkiTO1lAzVc0,2019,1,3p6hnejEQYXkiTO1lAzVc0,0.637,0.799,0.562
127,One Last Time,Ariana Grande,10388,https://open.spotify.com/track/1CAksvEO6oRHd9bBKWAfuY,2019,1,7xoUc6faLbCqZO6fQEYprd,0.628,0.593,0.104
128,Starving,Hailee Steinfeld,10336,https://open.spotify.com/track/6875MeXyCW0wLyT72Eetmo,2019,1,4Ce37cRWvM1vIGGynKcs22,0.728,0.616,0.508
129,Darkside,Alan Walker,10318,https://open.spotify.com/track/6SRWhUJcD2YKahCwHavz3X,2019,1,6SRWhUJcD2YKahCwHavz3X,0.43,0.606,0.123
130,Believer,Imagine Dragons,10312,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,2019,1,0pqnGHJpmpxLKifKRmU6WP,0.776,0.78,0.666
131,God's Plan,Drake,10288,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn,2019,1,6DCZcSspjsKoFjzjrWoCdn,0.754,0.449,0.357
132,Ae Dil Hai Mushkil Title Track,Pritam,10178,https://open.spotify.com/track/1UWacd8x8tPPwmrPB1MoBI,2019,1,1UWacd8x8tPPwmrPB1MoBI,0.495,0.654,0.35
133,Silence,Marshmello,10100,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU,2019,1,7vGuf3Y35N4wmASOKLUVVU,0.52,0.761,0.286
134,Buzz (feat. Badshah),Aastha Gill,10066,https://open.spotify.com/track/3XYvdqcZrTmRntFDDbJkJd,2019,1,3XYvdqcZrTmRntFDDbJkJd,0.663,0.551,0.601
135,All The Stars (with SZA),Kendrick Lamar,9991,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,2019,1,3GCdLUSnKSMJhs4Tj6CV3s,0.698,0.633,0.552
136,Without You (feat. Sandro Cavazza),Avicii,9979,https://open.spotify.com/track/6Pgkp4qUoTmJIPn7ReaGxL,2019,1,6Pgkp4qUoTmJIPn7ReaGxL,0.662,0.858,0.295
137,Love Yourself,Justin Bieber,9894,https://open.spotify.com/track/50kpGaPAhYJ3sGmk6vplg0,2019,1,50kpGaPAhYJ3sGmk6vplg0,0.609,0.378,0.515
139,Better,Khalid,9854,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019,1,6gdLyYNuhWBzqwlOFSsXC7,0.552,0.225,0.67
141,Saturday Nights,Khalid,9779,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019,1,5kfNriitmkNE8mUbZ7gbq8,0.551,0.44,0.341
142,There's Nothing Holdin' Me Back,Shawn Mendes,9762,https://open.spotify.com/track/7JJmb5XwzOO8jgpou264Ml,2019,1,7JJmb5XwzOO8jgpou264Ml,0.866,0.813,0.969
143,"Bolna (From ""Kapoor & Sons (Since 1921)"")",Tanishk Bagchi,9747,https://open.spotify.com/track/3GrCQPpKqKzOcKfMAoqn82,2019,1,3GrCQPpKqKzOcKfMAoqn82,0.488,0.403,0.497
144,Kaam Bhaari,Kaam Bhaari,9685,https://open.spotify.com/track/2haaEnrn5HwCT46ZptCITK,2019,1,2haaEnrn5HwCT46ZptCITK,0.834,0.819,0.904
145,Lucky You (feat. Joyner Lucas),Eminem,9681,https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0,2019,1,60SdxE8apGAxMiRrpbmLY0,0.876,0.786,0.575
146,Hope,The Chainsmokers,9661,https://open.spotify.com/track/4BiiOzZCrXEzHRLYcYFiD5,2019,1,2ZRo7axmMPeSVUvDbGkJah,0.592,0.457,0.225
147,"Ullaallaa - From ""Petta""",Nakash Aziz,9649,https://open.spotify.com/track/2LLZkWMReCWhgTrHuRh6dV,2019,1,2LLZkWMReCWhgTrHuRh6dV,0.536,0.814,0.704
148,"Marana Mass - From ""Petta""",Anirudh Ravichander,9643,https://open.spotify.com/track/7j7fS14vlwVk0Pfnr0hovC,2019,1,7j7fS14vlwVk0Pfnr0hovC,0.471,0.873,0.737
149,Contando Lunares (feat. Cruz Cafuné),Don Patricio,9535,https://open.spotify.com/track/6Cs7b9bu3fy5XhMwBA9Tz4,2019,1,6uW0PIRcyZLvkoonm763xD,0.856,0.523,0.709
150,Thunder,Imagine Dragons,9495,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB,2019,1,1zB4vmk8tFRmM9UULNzbLB,0.605,0.822,0.288
151,Wannabe,why mona,9460,https://open.spotify.com/track/6SQZ3rR7kNord3KYrom49J,2019,1,1Je1IMUlBXcx1Fz0WE7oPT,0.768,0.864,0.891
152,Wake Me Up,Avicii,9433,https://open.spotify.com/track/4h8VwCb1MTGoLKueQ1WgbD,2019,1,0nrRP2bk19rLc0orkWPQk2,0.532,0.783,0.643
153,Blood Sweat & Tears,BTS,9418,https://open.spotify.com/track/5RGf8qn1TBWVplLyyKUsuV,2019,1,5RGf8qn1TBWVplLyyKUsuV,0.583,0.885,0.601
154,Let Me Love You,DJ Snake,9411,https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU,2019,1,3ibKnFDaa3GhpPGlOUj7ff,0.656,0.578,0.556
155,Stay,Zedd,9402,https://open.spotify.com/track/0I20rLT2MJDhcF96AjbNYo,2019,1,4H7WNRErSbONkM06blBoGc,0.507,0.48,0.35
156,There for You,Martin Garrix,9311,https://open.spotify.com/track/6jA8HL9i4QGzsj6fjoxp8Y,2019,1,6jA8HL9i4QGzsj6fjoxp8Y,0.611,0.644,0.13
157,Born To Be Yours,Kygo,9307,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM,2019,1,0WVAQaxrT0wsGEG4BCVSn2,0.688,0.688,0.451
158,Look What You Made Me Do,Taylor Swift,9160,https://open.spotify.com/track/1JbR9RDP3ogVNEWFgNXAjh,2019,1,1P17dC1amhFzptugyAO7Il,0.766,0.709,0.506
159,Venom - Music From The Motion Picture,Eminem,9142,https://open.spotify.com/track/2SL6oP2YAEQbqsrkOzRGO4,2019,1,2SL6oP2YAEQbqsrkOzRGO4,0.749,0.794,0.46
160,Emiway (Out of Sampark),Emiway Bantai,9097,https://open.spotify.com/track/6UVYOcixbbLqMYjCA65FnQ,2019,1,6UVYOcixbbLqMYjCA65FnQ,0.783,0.414,0.701
161,Jeet,Ritviz,9075,https://open.spotify.com/track/4ye8U0982eHtlhlvePpxtP,2019,1,2nEntnpNpsJNhw1wLY8O96,0.787,0.734,0.644
162,Maate Vinadhuga,Sid Sriram,9072,https://open.spotify.com/track/15tihU7QrnhaBvE7hXGDwa,2019,1,15tihU7QrnhaBvE7hXGDwa,0.631,0.582,0.493
163,Farak,DIVINE,8992,https://open.spotify.com/track/0wcvsHMMrwA1Ah47RDJpdj,2019,1,0wcvsHMMrwA1Ah47RDJpdj,0.712,0.692,0.326
164,O Saathi,Atif Aslam,8983,https://open.spotify.com/track/6fScgF2Y63ScU73nYju0ny,2019,1,6fScgF2Y63ScU73nYju0ny,0.481,0.496,0.453
165,Leja Re,Dhvani Bhanushali,8917,https://open.spotify.com/track/68iBMrMRc1rg4eAxJbvxch,2019,1,68iBMrMRc1rg4eAxJbvxch,0.791,0.761,0.449
166,Always Remember Us This Way,Lady Gaga,8814,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019,1,2rbDhOo9Fh61Bbu23T2qCk,0.553,0.502,0.296
167,"High Rated Gabru (From ""Nawabzaade"")",Guru Randhawa,8752,https://open.spotify.com/track/1ozrNv9W4KlprAmvgH0Yrq,2019,1,1ozrNv9W4KlprAmvgH0Yrq,0.685,0.841,0.59
168,Wildest Dreams,Taylor Swift,8694,https://open.spotify.com/track/3fVnlF4pGqWI9flVENcT28,2019,1,59HjlYCeBsxdI0fcm3zglw,0.553,0.664,0.467
169,SAD!,XXXTENTACION,8610,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019,1,3ee8Jmje8o58CHK66QrVC2,0.74,0.613,0.473
170,There's No Way (feat. Julia Michaels),Lauv,8596,https://open.spotify.com/track/2hnxrRNzF74mdDzpQZQukQ,2019,1,0WTN7om3lHG3yYMigwzBxl,0.755,0.625,0.374
171,All Falls Down (feat. Juliander),Alan Walker,8571,https://open.spotify.com/track/1HvCFAUIWQsWV9zud3UhDl,2019,1,5yFSF6qQA1rcLsQRnBsZgb,0.658,0.678,0.662
172,Be Alright,Dean Lewis,8563,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019,1,3EPXxR3ImUwfayaurPi3cm,0.553,0.586,0.443
173,One Kiss (with Dua Lipa),Calvin Harris,8450,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2019,1,7ef4DlsgrMEH11cDZd32M6,0.791,0.862,0.592
174,"Sanu Ek Pal Chain (From ""Raid"")",Rahat Fateh Ali Khan,8432,https://open.spotify.com/track/4wANB882g1ZhF2V8ugksY1,2019,1,4wANB882g1ZhF2V8ugksY1,0.71,0.813,0.847
175,"Dil Mein Ho Tum (From ""Cheat India"")",Armaan Malik,8370,https://open.spotify.com/track/1mjWhM7GQTTxJxg2F0iCRS,2019,1,1mjWhM7GQTTxJxg2F0iCRS,0.608,0.653,0.423
176,Iktara,Amit Trivedi,8366,https://open.spotify.com/track/3jtKSUiVDowKNBqVQbWaig,2019,1,3jtKSUiVDowKNBqVQbWaig,0.616,0.525,0.427
177,Polaroid,Jonas Blue,8336,https://open.spotify.com/track/6XqvFyJGdUD5IWee02ARKU,2019,1,49COPp81lGS9Hl9OwKlsKl,0.652,0.898,0.472
178,Someone You Loved,Lewis Capaldi,8326,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019,1,7qEHsqek33rTcFNT9PFqLf,0.501,0.405,0.446
179,Downtown,Guru Randhawa,8324,https://open.spotify.com/track/58MSnUazvOWZrCvtSuC7yj,2019,1,4kY7rYtE4OQkJNq22OIYRI,0.532,0.825,0.96
180,Aaya Na Tu,Arjun Kanungo,8261,https://open.spotify.com/track/3T0oPETOdddxJ2xTt2qJe4,2019,1,3T0oPETOdddxJ2xTt2qJe4,0.665,0.539,0.368
181,Sorry,Justin Bieber,8204,https://open.spotify.com/track/09CtPGIpYB4BrO8qb1RGsF,2019,1,7gvd8xj4QgPqbQSsn5pV7d,0.705,0.64,0.887
182,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,8166,https://open.spotify.com/track/5Gu0PDLN4YJeW75PpBSg9p,2019,1,5Gu0PDLN4YJeW75PpBSg9p,0.664,0.708,0.742
183,Tere Bina,A.R. Rahman,8163,https://open.spotify.com/track/4FeczSomVWVyU4FW7xDeAI,2019,1,4FeczSomVWVyU4FW7xDeAI,0.744,0.7,0.867
184,Karde Haan,Akhil,8145,https://open.spotify.com/track/0gnkDCKeOKKbWlZPGoWJFG,2019,1,0gnkDCKeOKKbWlZPGoWJFG,0.463,0.892,0.763
185,In My Blood,Shawn Mendes,8122,https://open.spotify.com/track/2QZ7WLBE8h2y1Y5Fb8RYbH,2019,1,2QZ7WLBE8h2y1Y5Fb8RYbH,0.622,0.712,0.487
186,lovely,Billie Eilish,8075,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2019,1,0u2P5u6lvoDfwTYjAADbn4,0.351,0.296,0.12
187,No Brainer,DJ Khaled,8057,https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8,2019,1,5WvAo7DNuPRmk4APhdPzi8,0.552,0.76,0.639
188,Just You and I,Tom Walker,8049,https://open.spotify.com/track/4Fvtl6P5d8h2lzzwhUCHHD,2019,1,03x2rVJRFUrvwlfxoHd9Mo,0.567,0.696,0.544
189,Thug Life,Diljit Dosanjh,7989,https://open.spotify.com/track/3UiuBJG8s4euEM6Lqq3aDl,2019,1,4NpDBG6kRPde9aX6gKPsxF,0.441,0.328,0.631
190,The Nights,Avicii,7973,https://open.spotify.com/track/0ct6r3EGTcMLPtrXHDvVjc,2019,1,0ct6r3EGTcMLPtrXHDvVjc,0.527,0.835,0.654
191,In My Feelings,Drake,7960,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,2019,1,2G7V7zsVDxg1yRsu7Ew9RJ,0.835,0.626,0.35
192,Doori Poem,Ranveer Singh,7957,https://open.spotify.com/track/4eXPySPSwmi0Nf9VZOts2F,2019,1,4eXPySPSwmi0Nf9VZOts2F,0.726,0.304,0.0665
193,Alone,Marshmello,7956,https://open.spotify.com/track/12mGwph2YzDIlChtq3EdXP,2019,1,6tAqYm2Wcy2yrPixShJMS6,0.87,0.341,0.436
194,Friends (with BloodPop®),Justin Bieber,7940,https://open.spotify.com/track/7iNIg7XDEaYECfWD5dJ9Va,2019,1,7iNIg7XDEaYECfWD5dJ9Va,0.743,0.735,0.631
195,Everyday,Logic,7939,https://open.spotify.com/track/4EAV2cKiqKP5UPZmY6dejk,2019,1,4EAV2cKiqKP5UPZmY6dejk,0.667,0.741,0.422
196,The Middle,Zedd,7916,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2019,1,6GG73Jik4jUlQCkKg9JuGO,0.643,0.849,0.903
197,Daryaa,Ammy Virk,7907,https://open.spotify.com/track/6dN6k8fcjeB3Z2zLnxeyhP,2019,1,6dN6k8fcjeB3Z2zLnxeyhP,0.565,0.527,0.231
198,Peek A Boo,Mehtab Virk,7905,https://open.spotify.com/track/3z3dDu0KVZdAp74A6x9gjO,2019,1,42tFTth2jcF7iSo0RBjfJF,0.839,0.902,0.639
199,"Daaru Wargi (From ""Cheat India"")",Guru Randhawa,7896,https://open.spotify.com/track/2g7716S3UeyE6EVt0PklZU,2019,1,2g7716S3UeyE6EVt0PklZU,0.812,0.827,0.609
200,"Mere Rashke Qamar (From ""Baadshaho"")",Nusrat Fateh Ali Khan,7874,https://open.spotify.com/track/50sbcAcWHgDPRDkYBEUpkA,2019,1,50sbcAcWHgDPRDkYBEUpkA,0.718,0.83,0.771
1,7 rings,Ariana Grande,71486,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019,2,6ocbgoVGwYJhOv1GgI9NsF,0.778,0.317,0.327
2,Shallow,Lady Gaga,67267,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019,2,2VxeLyX666F8uXCJ0dZF8B,0.572,0.385,0.323
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,65006,https://open.spotify.com/track/7dbka99KTWke5o9hRp0JoB,2019,2,3KkXRkHbMCARz0aVfEt68P,0.76,0.479,0.913
4,"break up with your girlfriend, i'm bored",Ariana Grande,62512,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019,2,4kV4N9D1iKVxx1KLvtTpjS,0.726,0.554,0.335
5,Con Calma,Daddy Yankee,59178,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019,2,5w9c2J52mkdntKOmRLeM2m,0.737,0.86,0.656
6,Wow.,Post Malone,54174,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019,2,7xQAfvXzm3AkraOtGPWIZg,0.829,0.539,0.388
7,Talk,Khalid,53779,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,2019,2,161DnLWsx1i3u1JT05lzqU,0.523,0.606,0.065
8,"Duniyaa (From ""Luka Chuppi"")",Akhil,47549,https://open.spotify.com/track/2tjWCe2W7sgvS3C8NHcdtI,2019,2,2tjWCe2W7sgvS3C8NHcdtI,0.435,0.658,0.524
9,i'm so tired...,Lauv,46823,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019,2,4vjpLMyL3ZO6aphdYr8XYw,0.599,0.733,0.534
10,Don't Call Me Up,Mabel,46267,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019,2,5WHTFyqSii0lmT9R21abT8,0.674,0.881,0.234
11,Dancing With A Stranger (with Normani),Sam Smith,44080,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019,2,6Qs4SXO9dwPj5GKvVOv8Ki,0.741,0.52,0.347
12,Without Me,Halsey,43764,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019,2,7lQ8MOhq6IN2w8EYcFNSUk,0.908,0.669,0.662
13,bury a friend,Billie Eilish,41816,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019,2,4SSnFejRGlZikf02HLewEF,0.905,0.389,0.196
14,Apna Time Aayega,Ranveer Singh,41592,https://open.spotify.com/track/5uaIbU3oHHcSOK6WFNK5nj,2019,2,5uaIbU3oHHcSOK6WFNK5nj,0.766,0.618,0.513
15,BIBA,Marshmello,37911,https://open.spotify.com/track/0GVBPuCT3pBrXCdY3Uiy5B,2019,2,1gt8YXWknKt4sRNZ6SirVW,0.587,0.963,0.491
16,No Sleep (feat. Bonn),Martin Garrix,35855,https://open.spotify.com/track/1ahVFh0ViDZr8LvkEVlq3B,2019,2,1ahVFh0ViDZr8LvkEVlq3B,0.44,0.635,0.327
17,Happier,Marshmello,35115,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019,2,2dpaYNEQHiRxtZbfNsse99,0.687,0.792,0.671
18,Who Do You Love,The Chainsmokers,34325,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,2019,2,2fVHrSxsQbJUuj9MW9zG1e,0.51,0.846,0.475
19,Aankh Marey,Neha Kakkar,32044,https://open.spotify.com/track/2UE5pVmMGjfD5XUQTpYpD6,2019,2,63MvWd6T6yoS7h4AJ4Hjrm,0.796,0.978,0.8
20,She Move It Like,Badshah,31631,https://open.spotify.com/track/39vrbjCMTRXEdiIr2IsBgd,2019,2,39vrbjCMTRXEdiIr2IsBgd,0.832,0.477,0.844
21,MIDDLE CHILD,J. Cole,28370,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019,2,2JvzF1RMd7lE3KmFlsyZD8,0.837,0.364,0.463
22,Lamberghini,The Doorbeen,27301,https://open.spotify.com/track/45P9g6kUb7itdonjjGjDdS,2019,2,45P9g6kUb7itdonjjGjDdS,0.953,0.584,0.861
23,"Coca Cola (From ""Luka Chuppi"")",Tony Kakkar,26603,https://open.spotify.com/track/352wEkChkiClswqwDoM0nj,2019,2,352wEkChkiClswqwDoM0nj,0.722,0.867,0.893
24,"thank u, next",Ariana Grande,26570,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019,2,3e9HZxeyfWwjeyPAMmWSSQ,0.717,0.653,0.412
25,Sakhiyaan,Maninder Buttar,26505,https://open.spotify.com/track/3sqRODOZ1Z6hR4F2tnFAlg,2019,2,3sqRODOZ1Z6hR4F2tnFAlg,0.706,0.674,0.359
26,Eastside (with Halsey & Khalid),benny blanco,24639,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019,2,0d2iYfpKoM0QCKvcLCkBao,0.56,0.68,0.319
27,Azadi,Dub Sharma,24325,https://open.spotify.com/track/07qSl2sNpFNILaYyZ6yIS9,2019,2,07qSl2sNpFNILaYyZ6yIS9,0.846,0.693,0.456
28,Proper Patola,Badshah,22947,https://open.spotify.com/track/39ujbBjTwwqUFySaCYDMMT,2019,2,39ujbBjTwwqUFySaCYDMMT,0.77,0.824,0.49
29,The Humma Song,A.R. Rahman,22781,https://open.spotify.com/track/7heMX7gyHP0mhTlNgd7Lxd,2019,2,7heMX7gyHP0mhTlNgd7Lxd,0.721,0.65,0.391
30,Bohemian Rhapsody - Remastered 2011,Queen,22739,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019,2,7tFiyTwD0nx5a1eklYtX2J,0.392,0.402,0.228
31,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,22168,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019,2,4w8niZpiMy6qz1mntFA5uM,0.842,0.801,0.617
32,Giant (with Rag'n'Bone Man),Calvin Harris,21674,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019,2,5itOtNx0WxtJmi1TQ3RuRd,0.807,0.887,0.606
33,Mere Gully Mein,Ranveer Singh,20163,https://open.spotify.com/track/7fKywVasHSlshJQpkN2atd,2019,2,7fKywVasHSlshJQpkN2atd,0.844,0.617,0.159
34,Better Now,Post Malone,20072,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019,2,7dt6x5M1jzdTEt8oCbisTK,0.68,0.578,0.341
35,Enna Sona,A.R. Rahman,19988,https://open.spotify.com/track/6bdpj89aYEBjhpsenXAsmO,2019,2,6bdpj89aYEBjhpsenXAsmO,0.717,0.416,0.381
36,Asli Hip Hop,Ranveer Singh,19903,https://open.spotify.com/track/4ZIvqmpihn94QyFfGcQtdZ,2019,2,4ZIvqmpihn94QyFfGcQtdZ,0.667,0.641,0.963
37,"Dilbar (From ""Satyameva Jayate"")",Neha Kakkar,19819,https://open.spotify.com/track/4tjLYTXFqZhkUDga4bQ0yl,2019,2,4tjLYTXFqZhkUDga4bQ0yl,0.725,0.912,0.674
38,"Morni Banke (From ""Badhaai Ho"")",Guru Randhawa,19576,https://open.spotify.com/track/2Wu9PNpLUCBl3W1GaPqkhl,2019,2,2Wu9PNpLUCBl3W1GaPqkhl,0.816,0.922,0.887
39,Girls Like You (feat. Cardi B),Maroon 5,18798,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019,2,6V1bu6o1Yo5ZXnsCJU8Ovk,0.851,0.541,0.448
40,11 Minutes (with Halsey feat. Travis Barker),YUNGBLUD,18715,https://open.spotify.com/track/4mGdjNMo0RonTlOEb7cYg4,2019,2,4mGdjNMo0RonTlOEb7cYg4,0.464,0.852,0.233
41,Thotiana,Blueface,18655,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G,2019,2,5GBuCHuPKx6UC7VsSPK0t3,0.906,0.382,0.391
42,365,Zedd,18226,https://open.spotify.com/track/2XWjPtKdi5sucFYtVav07d,2019,2,2XWjPtKdi5sucFYtVav07d,0.745,0.693,0.248
43,rockstar (feat. 21 Savage),Post Malone,17966,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019,2,0e7ipj03S05BNilyu5bRzt,0.585,0.52,0.129
44,I Don’t Wanna Live Forever (Fifty Shades Darker),ZAYN,17843,https://open.spotify.com/track/6yIdwnpDHufLWgQcveTPMk,2019,2,55n9yjI6qqXh5F2mYvUc2y,0.731,0.445,0.106
45,Pure Water (with Migos),Mustard,17721,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp,2019,2,3j84U36KvLeXNDPv4t5pI8,0.682,0.559,0.137
46,I Guess I Just Feel Like,John Mayer,17494,https://open.spotify.com/track/1HNywa8Bk0TmzRwQrzhtPo,2019,2,1HNywa8Bk0TmzRwQrzhtPo,0.556,0.528,0.163
47,Robbery,Juice WRLD,17078,https://open.spotify.com/track/44ShclXTOOnYtt5CnCDeGV,2019,2,6Hj9jySrnFppAI0sEMCZpJ,0.685,0.692,0.578
48,"Photo (From ""Luka Chuppi"")",Karan Sehmbi,16794,https://open.spotify.com/track/5wdlz4N7s1Xyr4y4RXhZJM,2019,2,5wdlz4N7s1Xyr4y4RXhZJM,0.739,0.644,0.315
49,Treat You Better,Shawn Mendes,16770,https://open.spotify.com/track/3QGsuHI8jO1Rx4JWLUh9jd,2019,2,3QGsuHI8jO1Rx4JWLUh9jd,0.444,0.819,0.747
50,I Like Me Better,Lauv,16762,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2019,2,2P91MQbaiQOfbiz9VqhqKQ,0.752,0.505,0.419
51,FAKE LOVE,BTS,16624,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,2019,2,343YBumqHu19cGoGARUTsd,0.928,0.481,0.613
52,Emiway-Samajh Mein Aaya Kya?,Emiway Bantai,16469,https://open.spotify.com/track/7n8xH63Whw5spavIWScPIh,2019,2,7n8xH63Whw5spavIWScPIh,0.784,0.45,0.608
53,"Dil Beparvah - The Dewarists, Season 5",Ankur Tewari,16418,https://open.spotify.com/track/4kXkT9HF9ZfDjuv3LIKcwJ,2019,2,4kXkT9HF9ZfDjuv3LIKcwJ,0.762,0.391,0.355
54,Hawayein,Pritam,15936,https://open.spotify.com/track/0l6g8Z8mqGbGXFOjigYetD,2019,2,0l6g8Z8mqGbGXFOjigYetD,0.606,0.601,0.453
55,Doori,Ranveer Singh,15577,https://open.spotify.com/track/3L1JZLKvULunqV2qkjBJsp,2019,2,5doYtCoJ8KpfkFczP3F2ad,0.517,0.716,0.594
56,Think About You,Kygo,15300,https://open.spotify.com/track/3Kuu5vASpXK8oRsxOvau6P,2019,2,3Kuu5vASpXK8oRsxOvau6P,0.673,0.596,0.19
57,a lot,21 Savage,15209,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d,2019,2,2t8yVaLvJ0RenpXUIAC52d,0.837,0.636,0.274
58,MIA (feat. Drake),Bad Bunny,15047,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019,2,116H0KvKr2Zl4RPuVBruDO,0.817,0.539,0.158
59,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,14875,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt,2019,2,1WSGTYKLEpKfNQYYW5Oymt,0.541,0.468,0.69
60,High On Life (feat. Bonn),Martin Garrix,14826,https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy,2019,2,4ut5G4rgB1ClpMTMfjoIuy,0.414,0.486,0.368
61,SICKO MODE,Travis Scott,14525,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019,2,2xLMifQCjDGFmkHkpNLD9h,0.834,0.73,0.446
